,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero Nile Rodgers, Future Funk,unknown,0.0361,https://api.spotify.com/v1/audio-analysis/4xcCgd0YhfVYRzw7jUnRhI,10A,0.795,249104.0,0.725,4xcCgd0YhfVYRzw7jUnRhI,0.0249,11.0,0.308,-6.147,0.0,0.131,128.012,4.0,https://api.spotify.com/v1/tracks/4xcCgd0YhfVYRzw7jUnRhI,audio_features,spotify:track:4xcCgd0YhfVYRzw7jUnRhI,0.642
1,Jonas Aden, Feel My Soul,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/3o0nViTRPyY9WuXrBpNCc2,3A,0.52,146127.0,0.852,3o0nViTRPyY9WuXrBpNCc2,0.224,10.0,0.275,-2.707,0.0,0.119,125.799,4.0,https://api.spotify.com/v1/tracks/3o0nViTRPyY9WuXrBpNCc2,audio_features,spotify:track:3o0nViTRPyY9WuXrBpNCc2,0.528
2,DBSTF, B U M P,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/05aq7DpG7w3DufVbtbeuz8,2A,0.682,204375.0,0.945,05aq7DpG7w3DufVbtbeuz8,0.0389,3.0,0.356,-0.952,0.0,0.0397,127.992,4.0,https://api.spotify.com/v1/tracks/05aq7DpG7w3DufVbtbeuz8,audio_features,spotify:track:05aq7DpG7w3DufVbtbeuz8,0.327
3,Snavs Fabian Mazur, Exhale,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/5l5MuCuSLGTDTOFlmnlo7u,1A,0.545,197647.0,0.944,5l5MuCuSLGTDTOFlmnlo7u,0.0162,8.0,0.261,-4.016,0.0,0.125,169.909,4.0,https://api.spotify.com/v1/tracks/5l5MuCuSLGTDTOFlmnlo7u,audio_features,spotify:track:5l5MuCuSLGTDTOFlmnlo7u,0.309
4,Madison Mars, Future Is Now,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/3pokv738OPIKP9lvuhLdf7,8A,0.664,177000.0,0.971,3pokv738OPIKP9lvuhLdf7,0.21,9.0,0.248,-2.016,0.0,0.11,126.049,4.0,https://api.spotify.com/v1/tracks/3pokv738OPIKP9lvuhLdf7,audio_features,spotify:track:3pokv738OPIKP9lvuhLdf7,0.282
5,Ravitez Joey Dale, Everest,unknown,,,,,,,,,,,,,,,,,,,
6,Fedde Le Grand, Keep On Believing ,Raiden Remix,0.0562,https://api.spotify.com/v1/audio-analysis/1xKadLnJjcvjyY0EKRcszc,6A,0.566,216094.0,0.839,1xKadLnJjcvjyY0EKRcszc,0.0,7.0,0.0738,-2.788,0.0,0.0443,127.951,4.0,https://api.spotify.com/v1/tracks/1xKadLnJjcvjyY0EKRcszc,audio_features,spotify:track:1xKadLnJjcvjyY0EKRcszc,0.135
7,Inpetto, Needin' U So ,Mark Villa Remix,0.0228,https://api.spotify.com/v1/audio-analysis/3x8MiF52gOqVLbJjbJO4Lu,6A,0.608,174048.0,0.845,3x8MiF52gOqVLbJjbJO4Lu,2.39e-06,7.0,0.66,-2.247,0.0,0.0461,126.043,4.0,https://api.spotify.com/v1/tracks/3x8MiF52gOqVLbJjbJO4Lu,audio_features,spotify:track:3x8MiF52gOqVLbJjbJO4Lu,0.397
8,MOTi   Katt Niall, Livin' 4 Ya,unknown,0.0319,https://api.spotify.com/v1/audio-analysis/0ZGkJlkTO2tqn6nRC3PSFj,5A,0.514,184762.0,0.862,0ZGkJlkTO2tqn6nRC3PSFj,0.171,0.0,0.119,-6.329,0.0,0.156,126.112,4.0,https://api.spotify.com/v1/tracks/0ZGkJlkTO2tqn6nRC3PSFj,audio_features,spotify:track:0ZGkJlkTO2tqn6nRC3PSFj,0.501
9,Kryder Daddy's Groove, Street Life,unknown,0.00357,https://api.spotify.com/v1/audio-analysis/7p7MgRCuqR2RI52QisZ5Hd,9B,0.441,183307.0,0.982,7p7MgRCuqR2RI52QisZ5Hd,0.754,7.0,0.947,-4.597,1.0,0.101,127.018,4.0,https://api.spotify.com/v1/tracks/7p7MgRCuqR2RI52QisZ5Hd,audio_features,spotify:track:7p7MgRCuqR2RI52QisZ5Hd,0.143
