,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Honey Badger, Manneken Peace,unknown,0.042,https://api.spotify.com/v1/audio-analysis/2UHIAfrHtE65U7xZ2950eX,4B,0.868,217143.0,0.837,2UHIAfrHtE65U7xZ2950eX,0.0382,8.0,0.0704,-4.958,1.0,0.116,125.981,4.0,https://api.spotify.com/v1/tracks/2UHIAfrHtE65U7xZ2950eX,audio_features,spotify:track:2UHIAfrHtE65U7xZ2950eX,0.723
2,Janet Jackson, Go Deep ,Tchami Remix,0.0469,https://api.spotify.com/v1/audio-analysis/5I0a8OADAc28ENKYTNj0YU,1A,0.895,282027.0,0.645,5I0a8OADAc28ENKYTNj0YU,0.0205,8.0,0.251,-3.76,0.0,0.0685,102.082,4.0,https://api.spotify.com/v1/tracks/5I0a8OADAc28ENKYTNj0YU,audio_features,spotify:track:5I0a8OADAc28ENKYTNj0YU,0.799
3,Aazar BELLECOUR, Da Vinci,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/73nmuIBhNPu54aC6wWBxpK,12B,0.776,161905.0,0.64,73nmuIBhNPu54aC6wWBxpK,0.00191,4.0,0.46,-10.494,1.0,0.32,126.08,4.0,https://api.spotify.com/v1/tracks/73nmuIBhNPu54aC6wWBxpK,audio_features,spotify:track:73nmuIBhNPu54aC6wWBxpK,0.136
4,Tchami Marshall Jefferson, Move Your Body ,Future House,0.00424,https://api.spotify.com/v1/audio-analysis/5fFEgmLAbNG75zKPn3hXOO,11B,0.818,219429.0,0.87,5fFEgmLAbNG75zKPn3hXOO,0.196,9.0,0.0429,-5.162,1.0,0.0493,123.999,4.0,https://api.spotify.com/v1/tracks/5fFEgmLAbNG75zKPn3hXOO,audio_features,spotify:track:5fFEgmLAbNG75zKPn3hXOO,0.741
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,DJ Snake AlunaGeorge, You Know You Like It ,Tchami Remix,0.0113,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,4A,0.426,247267.0,0.722,57kR5SniQIbsbVoIjjOUDa,1.27e-06,5.0,0.262,-5.369,0.0,0.196,196.133,4.0,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,audio_features,spotify:track:57kR5SniQIbsbVoIjjOUDa,0.25
7,Tony Romera, Fire Inside,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/0ExPO4uOgxyF55yOpUwtJF,10A,0.749,232258.0,0.974,0ExPO4uOgxyF55yOpUwtJF,0.894,11.0,0.0488,-2.582,0.0,0.142,123.993,4.0,https://api.spotify.com/v1/tracks/0ExPO4uOgxyF55yOpUwtJF,audio_features,spotify:track:0ExPO4uOgxyF55yOpUwtJF,0.795
8,GODAMN, All Good,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/2KN9UWDY71qTBBrx6yyoA8,3B,0.775,238122.0,0.854,2KN9UWDY71qTBBrx6yyoA8,0.747,1.0,0.0308,-4.968,1.0,0.0809,127.997,4.0,https://api.spotify.com/v1/tracks/2KN9UWDY71qTBBrx6yyoA8,audio_features,spotify:track:2KN9UWDY71qTBBrx6yyoA8,0.651
9,Tchami Malaa, Summer 99,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/6S2bFHbuGQI0CSqXeEvVQq,10A,0.81,316191.0,0.968,6S2bFHbuGQI0CSqXeEvVQq,0.513,11.0,0.0542,-3.984,0.0,0.103,125.984,4.0,https://api.spotify.com/v1/tracks/6S2bFHbuGQI0CSqXeEvVQq,audio_features,spotify:track:6S2bFHbuGQI0CSqXeEvVQq,0.56
10,Fisher, Losing It,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
11,Tchami AC Slater   Kaleem Taylor, Missing You,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/47QwZG9DGA97qTESmGZjQl,4B,0.764,313701.0,0.894,47QwZG9DGA97qTESmGZjQl,0.00899,8.0,0.0525,-3.996,1.0,0.0564,126.996,4.0,https://api.spotify.com/v1/tracks/47QwZG9DGA97qTESmGZjQl,audio_features,spotify:track:47QwZG9DGA97qTESmGZjQl,0.679
12,VOLAC rrotik   Stace Cadet, Nimble Like Jack,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/1iqlQjZ07vr5S94PP2sxzg,8B,0.787,230476.0,0.809,1iqlQjZ07vr5S94PP2sxzg,0.505,0.0,0.0268,-4.932,1.0,0.0555,126.041,4.0,https://api.spotify.com/v1/tracks/1iqlQjZ07vr5S94PP2sxzg,audio_features,spotify:track:1iqlQjZ07vr5S94PP2sxzg,0.944
13,Tchami   Stacy Barthe, After Life,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/3dhPpCQvw3kn7so6mkTbJ3,8B,0.604,293333.0,0.903,3dhPpCQvw3kn7so6mkTbJ3,0.53,0.0,0.0586,-4.231,1.0,0.0449,125.989,4.0,https://api.spotify.com/v1/tracks/3dhPpCQvw3kn7so6mkTbJ3,audio_features,spotify:track:3dhPpCQvw3kn7so6mkTbJ3,0.078
14,Redlight   Sweetie Irie, Zum Zum,unknown,0.00845,https://api.spotify.com/v1/audio-analysis/0ecnuqbOdqll7MYHJPZTZr,11A,0.808,305769.0,0.995,0ecnuqbOdqll7MYHJPZTZr,0.0671,6.0,0.346,-5.39,0.0,0.052,126.0,4.0,https://api.spotify.com/v1/tracks/0ecnuqbOdqll7MYHJPZTZr,audio_features,spotify:track:0ecnuqbOdqll7MYHJPZTZr,0.91
15,Tchami, Adieu,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,10A,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
