,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Clean Bandit   Jess Glynne, Real Love ,The Chainsmokers Remix,0.00292,https://api.spotify.com/v1/audio-analysis/3a0RuyCRfeZwly3mom48nP,8A,0.664,292578.0,0.705,3a0RuyCRfeZwly3mom48nP,0.0117,9.0,0.154,-7.229,0.0,0.0309,104.96,4.0,https://api.spotify.com/v1/tracks/3a0RuyCRfeZwly3mom48nP,audio_features,spotify:track:3a0RuyCRfeZwly3mom48nP,0.199
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Royville, Level 2,unknown,,,,,,,,,,,,,,,,,,,
4,French Montana   Swae Lee, Unforgettable ,eSenTRIK Remix,0.0293,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,2B,0.726,233902.0,0.769,3B54sVLJ402zGa6Xm4YGNe,0.0101,6.0,0.104,-5.043,1.0,0.123,97.985,4.0,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,audio_features,spotify:track:3B54sVLJ402zGa6Xm4YGNe,0.733
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Full Crate, Big Booty Problem,unknown,0.000851,https://api.spotify.com/v1/audio-analysis/3rAPkA8uMKZ3g76A1g5xck,9B,0.845,175200.0,0.332,3rAPkA8uMKZ3g76A1g5xck,0.768,7.0,0.088,-8.834,1.0,0.122,99.895,4.0,https://api.spotify.com/v1/tracks/3rAPkA8uMKZ3g76A1g5xck,audio_features,spotify:track:3rAPkA8uMKZ3g76A1g5xck,0.379
7,ChildsPlay, Woah,unknown,0.00759,https://api.spotify.com/v1/audio-analysis/3fLrFMO6NQuUNAufTAVzeD,10A,0.838,135000.0,0.895,3fLrFMO6NQuUNAufTAVzeD,5.94e-05,11.0,0.284,-4.551,0.0,0.176,105.04,4.0,https://api.spotify.com/v1/tracks/3fLrFMO6NQuUNAufTAVzeD,audio_features,spotify:track:3fLrFMO6NQuUNAufTAVzeD,0.581
8,KRS,One ,ID Remix,0.0346,https://api.spotify.com/v1/audio-analysis/5IR1BV84fjB5SPzDw5NTQp,6A,0.668,171293.0,0.573,5IR1BV84fjB5SPzDw5NTQp,0.000578,7.0,0.485,-8.679,0.0,0.363,182.223,4.0,https://api.spotify.com/v1/tracks/5IR1BV84fjB5SPzDw5NTQp,audio_features,spotify:track:5IR1BV84fjB5SPzDw5NTQp,0.706
9,ChildsPlay   Leftside, All Di Girls,unknown,0.0323,https://api.spotify.com/v1/audio-analysis/74UIGycMZPvGoESTGqv96A,11A,0.657,211636.0,0.897,74UIGycMZPvGoESTGqv96A,0.00395,6.0,0.303,-3.747,0.0,0.221,109.933,4.0,https://api.spotify.com/v1/tracks/74UIGycMZPvGoESTGqv96A,audio_features,spotify:track:74UIGycMZPvGoESTGqv96A,0.535
10,ChildsPlay SBMG, Ze Wten Van Je,unknown,,,,,,,,,,,,,,,,,,,
11,Rino Sambo, Do The Dance Low,unknown,0.00494,https://api.spotify.com/v1/audio-analysis/2N2t8NqZOTWT7O5yMAJscZ,3B,0.745,196364.0,0.853,2N2t8NqZOTWT7O5yMAJscZ,0.692,1.0,0.086,-7.357,1.0,0.0436,110.007,4.0,https://api.spotify.com/v1/tracks/2N2t8NqZOTWT7O5yMAJscZ,audio_features,spotify:track:2N2t8NqZOTWT7O5yMAJscZ,0.291
12,ChildsPlay AfroTura   3robi, Puta,unknown,0.0392,https://api.spotify.com/v1/audio-analysis/3Ne28H1H8Q6sSoFIedqZsK,3B,0.964,156522.0,0.889,3Ne28H1H8Q6sSoFIedqZsK,0.00543,1.0,0.123,-4.628,1.0,0.233,115.008,4.0,https://api.spotify.com/v1/tracks/3Ne28H1H8Q6sSoFIedqZsK,audio_features,spotify:track:3Ne28H1H8Q6sSoFIedqZsK,0.458
13,ChildsPlay Mula B Iliassopdebeat, Geven Aan Mijn Neven,unknown,0.766,https://api.spotify.com/v1/audio-analysis/2h7kcO4E0a0p1gZWmhdWkq,3A,0.866,178125.0,0.857,2h7kcO4E0a0p1gZWmhdWkq,0.000148,10.0,0.34,-5.671,0.0,0.121,128.046,4.0,https://api.spotify.com/v1/tracks/2h7kcO4E0a0p1gZWmhdWkq,audio_features,spotify:track:2h7kcO4E0a0p1gZWmhdWkq,0.714
