,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, Polaris,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/6Qng1hawspj0ddyexe0IHV,9B,0.67,585000.0,0.792,6Qng1hawspj0ddyexe0IHV,0.881,7.0,0.101,-8.211,1.0,0.0465,128.018,3.0,https://api.spotify.com/v1/tracks/6Qng1hawspj0ddyexe0IHV,audio_features,spotify:track:6Qng1hawspj0ddyexe0IHV,0.0348
1,deadmau5 ATTLAS, Bad At Titles,unknown,0.103,https://api.spotify.com/v1/audio-analysis/6hK0irlXHoN9DeflWvkmKy,2B,0.71,525000.0,0.639,6hK0irlXHoN9DeflWvkmKy,0.923,6.0,0.0426,-12.528,1.0,0.0435,128.021,4.0,https://api.spotify.com/v1/tracks/6hK0irlXHoN9DeflWvkmKy,audio_features,spotify:track:6hK0irlXHoN9DeflWvkmKy,0.0356
2,ATTLAS, The Machinery Chewed,unknown,0.00582,https://api.spotify.com/v1/audio-analysis/4YXIY7PBJV6hSh2lI2MCcm,10A,0.901,279319.0,0.865,4YXIY7PBJV6hSh2lI2MCcm,0.859,11.0,0.0926,-7.658,0.0,0.0684,126.02,4.0,https://api.spotify.com/v1/tracks/4YXIY7PBJV6hSh2lI2MCcm,audio_features,spotify:track:4YXIY7PBJV6hSh2lI2MCcm,0.535
3,BlackGummy, Descent ,VIP,0.0454,https://api.spotify.com/v1/audio-analysis/7gfkuPva6bFd5sNa67Le0V,8B,0.561,325161.0,0.767,7gfkuPva6bFd5sNa67Le0V,0.878,0.0,0.65,-10.089,1.0,0.161,123.893,4.0,https://api.spotify.com/v1/tracks/7gfkuPva6bFd5sNa67Le0V,audio_features,spotify:track:7gfkuPva6bFd5sNa67Le0V,0.0951
4,Blue Mora, Noi,unknown,0.0983,https://api.spotify.com/v1/audio-analysis/4RpPnwtQWI2fnvNS9ZipU7,9A,0.637,303360.0,0.299,4RpPnwtQWI2fnvNS9ZipU7,0.868,4.0,0.0748,-11.599,0.0,0.0346,125.012,4.0,https://api.spotify.com/v1/tracks/4RpPnwtQWI2fnvNS9ZipU7,audio_features,spotify:track:4RpPnwtQWI2fnvNS9ZipU7,0.12
5,Dom Kane, Low Pass Friends,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/1q0Gz0o2P8ruDIjr2A3iqX,10B,0.787,384662.0,0.83,1q0Gz0o2P8ruDIjr2A3iqX,0.935,2.0,0.0316,-8.329,1.0,0.0412,121.989,4.0,https://api.spotify.com/v1/tracks/1q0Gz0o2P8ruDIjr2A3iqX,audio_features,spotify:track:1q0Gz0o2P8ruDIjr2A3iqX,0.0666
6,Draft, Eyes Shut,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/2bBKnd8uJm7LkjtdMzFdkV,10B,0.704,386360.0,0.507,2bBKnd8uJm7LkjtdMzFdkV,0.651,2.0,0.809,-11.208,1.0,0.0483,116.0,4.0,https://api.spotify.com/v1/tracks/2bBKnd8uJm7LkjtdMzFdkV,audio_features,spotify:track:2bBKnd8uJm7LkjtdMzFdkV,0.0862
7,Eddie, No Time,unknown,0.178,https://api.spotify.com/v1/audio-analysis/2mqcVtIwbRRPVQcoJCu0d2,10A,0.692,285000.0,0.758,2mqcVtIwbRRPVQcoJCu0d2,0.837,11.0,0.0942,-8.33,0.0,0.0835,128.01,4.0,https://api.spotify.com/v1/tracks/2mqcVtIwbRRPVQcoJCu0d2,audio_features,spotify:track:2mqcVtIwbRRPVQcoJCu0d2,0.039
8,Enzo Bennet, As Tave Myliu,unknown,0.361,https://api.spotify.com/v1/audio-analysis/5icjVQcuIQJiVsL6C8AmpY,3B,0.796,443485.0,0.5,5icjVQcuIQJiVsL6C8AmpY,0.889,1.0,0.107,-10.65,1.0,0.0558,125.017,4.0,https://api.spotify.com/v1/tracks/5icjVQcuIQJiVsL6C8AmpY,audio_features,spotify:track:5icjVQcuIQJiVsL6C8AmpY,0.245
9,Holyu, Hidden Lines,unknown,0.703,https://api.spotify.com/v1/audio-analysis/5AvMNIXfjQdonaHJBZ0i3N,8B,0.488,344000.0,0.641,5AvMNIXfjQdonaHJBZ0i3N,0.928,0.0,0.512,-8.588,1.0,0.14,119.995,4.0,https://api.spotify.com/v1/tracks/5AvMNIXfjQdonaHJBZ0i3N,audio_features,spotify:track:5AvMNIXfjQdonaHJBZ0i3N,0.353
10,Monstergetdown, Maybe Nothing,unknown,0.132,https://api.spotify.com/v1/audio-analysis/0McbbXfMZYum7x9sfzfcOe,8A,0.802,344725.0,0.543,0McbbXfMZYum7x9sfzfcOe,0.913,9.0,0.0936,-10.232,0.0,0.04,120.013,4.0,https://api.spotify.com/v1/tracks/0McbbXfMZYum7x9sfzfcOe,audio_features,spotify:track:0McbbXfMZYum7x9sfzfcOe,0.366
11,NEUS, Fat Machine,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/1ecThNI4Y7b40SGBO2G60p,3B,0.855,219130.0,0.699,1ecThNI4Y7b40SGBO2G60p,0.505,1.0,0.0969,-2.768,1.0,0.0426,114.984,4.0,https://api.spotify.com/v1/tracks/1ecThNI4Y7b40SGBO2G60p,audio_features,spotify:track:1ecThNI4Y7b40SGBO2G60p,0.248
12,No Mana, Laser Beam,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/1FxX1AN2CL1qZf0edx0fBD,9B,0.727,397500.0,0.889,1FxX1AN2CL1qZf0edx0fBD,0.809,7.0,0.137,-5.944,1.0,0.253,127.984,4.0,https://api.spotify.com/v1/tracks/1FxX1AN2CL1qZf0edx0fBD,audio_features,spotify:track:1FxX1AN2CL1qZf0edx0fBD,0.0923
13,Notaker, Abyss,unknown,0.0637,https://api.spotify.com/v1/audio-analysis/4wAssn566mNw6CWJomzGHB,3A,0.607,275424.0,0.628,4wAssn566mNw6CWJomzGHB,0.779,10.0,0.413,-9.974,0.0,0.0429,100.984,4.0,https://api.spotify.com/v1/tracks/4wAssn566mNw6CWJomzGHB,audio_features,spotify:track:4wAssn566mNw6CWJomzGHB,0.1
14,Oliver Winters, Stand Your Ground,unknown,0.000672,https://api.spotify.com/v1/audio-analysis/3vd8KDzZ2G11fHiJm0V83G,7B,0.763,495787.0,0.856,3vd8KDzZ2G11fHiJm0V83G,0.865,5.0,0.0529,-9.969,1.0,0.0499,124.975,4.0,https://api.spotify.com/v1/tracks/3vd8KDzZ2G11fHiJm0V83G,audio_features,spotify:track:3vd8KDzZ2G11fHiJm0V83G,0.39
15,Rinzen, Renegade,unknown,0.000611,https://api.spotify.com/v1/audio-analysis/7wfAchTjVTrlyBDur6Oeno,3B,0.781,332809.0,0.648,7wfAchTjVTrlyBDur6Oeno,0.849,1.0,0.103,-8.314,1.0,0.0491,118.001,4.0,https://api.spotify.com/v1/tracks/7wfAchTjVTrlyBDur6Oeno,audio_features,spotify:track:7wfAchTjVTrlyBDur6Oeno,0.321
