,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Atmozfears, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Atmozfears Audiotricz, Reawakening ,Atmozfears & Sogma Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
2,Atmozfears   David Spekter, Leave It All Behind,unknown,0.155,https://api.spotify.com/v1/audio-analysis/4drYOZCl2spM3cWcpdRUJz,8A,0.604,161604.0,0.88,4drYOZCl2spM3cWcpdRUJz,0.0,9.0,0.0805,-5.601,0.0,0.0894,149.99,4.0,https://api.spotify.com/v1/tracks/4drYOZCl2spM3cWcpdRUJz,audio_features,spotify:track:4drYOZCl2spM3cWcpdRUJz,0.358
3,Crisis Era, Jump Up,unknown,0.0612,https://api.spotify.com/v1/audio-analysis/6G8qccqWoNdTo2PTyet9YU,10A,0.649,174928.0,0.973,6G8qccqWoNdTo2PTyet9YU,0.551,11.0,0.926,-1.356,0.0,0.339,150.01,4.0,https://api.spotify.com/v1/tracks/6G8qccqWoNdTo2PTyet9YU,audio_features,spotify:track:6G8qccqWoNdTo2PTyet9YU,0.261
4,Atmozfears Adrenalize, Feel Good,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/5FqWClmKou5NJm81GPlKOT,10B,0.46,181384.0,0.775,5FqWClmKou5NJm81GPlKOT,5.6e-05,2.0,0.276,-7.924,1.0,0.0602,150.186,4.0,https://api.spotify.com/v1/tracks/5FqWClmKou5NJm81GPlKOT,audio_features,spotify:track:5FqWClmKou5NJm81GPlKOT,0.311
5,Timmy Trumpet, Freaks ,Atmozfears Remix,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
6,Atmozfears, Embrace The Sea ,WiSH Outdoor 2017 Anthem,0.0918,https://api.spotify.com/v1/audio-analysis/1EsDpMYRGDr3idMFiOU9wk,8B,0.486,198135.0,0.974,1EsDpMYRGDr3idMFiOU9wk,0.0143,0.0,0.364,-3.998,1.0,0.167,150.215,4.0,https://api.spotify.com/v1/tracks/1EsDpMYRGDr3idMFiOU9wk,audio_features,spotify:track:1EsDpMYRGDr3idMFiOU9wk,0.342
7,Atmozfears, Defqon.1 2016 ,DJ Tool,,,,,,,,,,,,,,,,,,,
8,Atmozfears, Hard Bass 2017 Intro,unknown,,,,,,,,,,,,,,,,,,,
9,w/ Atmozfears   David Spekter, Keep Me Awake,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/5knwdXYU7ozFSyqCYvJ0IB,8B,0.461,252750.0,0.884,5knwdXYU7ozFSyqCYvJ0IB,8.03e-06,0.0,0.271,-4.158,1.0,0.0548,149.865,4.0,https://api.spotify.com/v1/tracks/5knwdXYU7ozFSyqCYvJ0IB,audio_features,spotify:track:5knwdXYU7ozFSyqCYvJ0IB,0.564
