,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Watermät x Pep Rash, Ruff Like This,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/72g8jjzGvHvmB0wASh4mLW,2B,0.731,166371.0,0.934,72g8jjzGvHvmB0wASh4mLW,0.375,6.0,0.402,-6.962,1.0,0.0667,123.964,4.0,https://api.spotify.com/v1/tracks/72g8jjzGvHvmB0wASh4mLW,audio_features,spotify:track:72g8jjzGvHvmB0wASh4mLW,0.46
1,Martin Solveig   Ina Wroldsen, Places ,Billy Kenny Remix,0.00161,https://api.spotify.com/v1/audio-analysis/3oAfcxVONyraVDcmQUH7rq,3B,0.845,308408.0,0.805,3oAfcxVONyraVDcmQUH7rq,0.625,1.0,0.115,-5.957,1.0,0.147,122.003,4.0,https://api.spotify.com/v1/tracks/3oAfcxVONyraVDcmQUH7rq,audio_features,spotify:track:3oAfcxVONyraVDcmQUH7rq,0.446
2,Nari Milani   TAVA, I Am Alright,unknown,0.173,https://api.spotify.com/v1/audio-analysis/5emVm1v6llK2rQCG65f4hF,3B,0.645,232381.0,0.636,5emVm1v6llK2rQCG65f4hF,0.0272,1.0,0.389,-6.488,1.0,0.0314,125.975,4.0,https://api.spotify.com/v1/tracks/5emVm1v6llK2rQCG65f4hF,audio_features,spotify:track:5emVm1v6llK2rQCG65f4hF,0.309
3,Duke Dumont x Gorgon City   Naations, Real Life ,Solardo Remix,0.148,https://api.spotify.com/v1/audio-analysis/6jz9EMWHffNKVlZQVXOLoz,6A,0.543,205773.0,0.74,6jz9EMWHffNKVlZQVXOLoz,0.00358,7.0,0.142,-5.187,0.0,0.0557,123.916,4.0,https://api.spotify.com/v1/tracks/6jz9EMWHffNKVlZQVXOLoz,audio_features,spotify:track:6jz9EMWHffNKVlZQVXOLoz,0.6
4,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
5,Tchami   Luke James, World To Me,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/0cxzF0VFSeg5xnNgHPKuDU,1B,0.719,302951.0,0.721,0cxzF0VFSeg5xnNgHPKuDU,0.00711,11.0,0.0962,-4.798,1.0,0.049,122.013,4.0,https://api.spotify.com/v1/tracks/0cxzF0VFSeg5xnNgHPKuDU,audio_features,spotify:track:0cxzF0VFSeg5xnNgHPKuDU,0.63
6,Bart B More Chocolate Puma, Rising Up,unknown,0.0373,https://api.spotify.com/v1/audio-analysis/5oluwN1aN6rqS8VCXwWiVP,9A,0.641,182857.0,0.819,5oluwN1aN6rqS8VCXwWiVP,0.0247,4.0,0.277,-6.632,0.0,0.0474,126.018,4.0,https://api.spotify.com/v1/tracks/5oluwN1aN6rqS8VCXwWiVP,audio_features,spotify:track:5oluwN1aN6rqS8VCXwWiVP,0.297
7,The Magician Julian Perretta, Tied Up ,Offaiah Remix,0.000119,https://api.spotify.com/v1/audio-analysis/2J9nlJNzHDSHBBzYbVbBDR,12B,0.784,319720.0,0.914,2J9nlJNzHDSHBBzYbVbBDR,0.433,4.0,0.652,-6.253,1.0,0.0755,123.997,4.0,https://api.spotify.com/v1/tracks/2J9nlJNzHDSHBBzYbVbBDR,audio_features,spotify:track:2J9nlJNzHDSHBBzYbVbBDR,0.813
8,Watermät   Kelli,Leigh ,Bob Sinclar & The Cube Guys Remix,0.00544,https://api.spotify.com/v1/audio-analysis/3aR4fjqT4g2krC6zmLxwqm,9B,0.635,188710.0,0.923,3aR4fjqT4g2krC6zmLxwqm,0.534,7.0,0.289,-3.012,1.0,0.0498,123.944,4.0,https://api.spotify.com/v1/tracks/3aR4fjqT4g2krC6zmLxwqm,audio_features,spotify:track:3aR4fjqT4g2krC6zmLxwqm,0.321
9,Eli Brown, Got The Power,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/3jvVnWkeCX3jaAoQ2XcmU0,11B,0.697,222720.0,0.955,3jvVnWkeCX3jaAoQ2XcmU0,0.885,9.0,0.374,-4.503,1.0,0.216,125.021,4.0,https://api.spotify.com/v1/tracks/3jvVnWkeCX3jaAoQ2XcmU0,audio_features,spotify:track:3jvVnWkeCX3jaAoQ2XcmU0,0.193
