,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SICK INDIVIDUALS, Focus,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,4A,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,ID Remix,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
3,w/ Flo Rida, How I Feel ,SICK INDIVIDUALS Remix,2.38e-05,https://api.spotify.com/v1/audio-analysis/1up7HmGAqSxih4CSsAX2u2,3B,0.811,387507.0,0.758,1up7HmGAqSxih4CSsAX2u2,0.936,1.0,0.0747,-7.892,1.0,0.133,124.004,4.0,https://api.spotify.com/v1/tracks/1up7HmGAqSxih4CSsAX2u2,audio_features,spotify:track:1up7HmGAqSxih4CSsAX2u2,0.117
4,SICK INDIVIDUALS, ID,unknown,0.0404,https://api.spotify.com/v1/audio-analysis/5IHwIcgtJAwDPFuWBnfTeo,8B,0.585,197928.0,0.588,5IHwIcgtJAwDPFuWBnfTeo,0.0,0.0,0.106,-6.469,1.0,0.0428,134.826,4.0,https://api.spotify.com/v1/tracks/5IHwIcgtJAwDPFuWBnfTeo,audio_features,spotify:track:5IHwIcgtJAwDPFuWBnfTeo,0.353
5,w/ Dirty South Those Usual Suspects   Erik Hecht, Walking Alone ,Acapella,0.00116,https://api.spotify.com/v1/audio-analysis/3jtdzeNpVaHMt3WAYCOHRf,6A,0.42,187927.0,0.894,3jtdzeNpVaHMt3WAYCOHRf,0.00697,7.0,0.0604,-6.003,0.0,0.0715,128.991,4.0,https://api.spotify.com/v1/tracks/3jtdzeNpVaHMt3WAYCOHRf,audio_features,spotify:track:3jtdzeNpVaHMt3WAYCOHRf,0.538
6,SICK INDIVIDUALS DBSTF   Brittany Flickinger, Into The Light,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/0Qc0G32KHmGdz70YejJqml,4A,0.683,208240.0,0.951,0Qc0G32KHmGdz70YejJqml,0.436,5.0,0.245,-2.089,0.0,0.0416,127.939,4.0,https://api.spotify.com/v1/tracks/0Qc0G32KHmGdz70YejJqml,audio_features,spotify:track:0Qc0G32KHmGdz70YejJqml,0.288
7,SICK INDIVIDUALS, ID,unknown,0.0404,https://api.spotify.com/v1/audio-analysis/5IHwIcgtJAwDPFuWBnfTeo,8B,0.585,197928.0,0.588,5IHwIcgtJAwDPFuWBnfTeo,0.0,0.0,0.106,-6.469,1.0,0.0428,134.826,4.0,https://api.spotify.com/v1/tracks/5IHwIcgtJAwDPFuWBnfTeo,audio_features,spotify:track:5IHwIcgtJAwDPFuWBnfTeo,0.353
8,Hardwell SICK INDIVIDUALS, Get Low,unknown,0.000168,https://api.spotify.com/v1/audio-analysis/0MAK7mbNrTpB06qHBC4o9f,10A,0.354,206077.0,0.954,0MAK7mbNrTpB06qHBC4o9f,0.0453,11.0,0.396,-3.022,0.0,0.1,105.014,4.0,https://api.spotify.com/v1/tracks/0MAK7mbNrTpB06qHBC4o9f,audio_features,spotify:track:0MAK7mbNrTpB06qHBC4o9f,0.367
9,w/ J Balvin Willy William, Mi Gente ,Hardwell & Quintino Remix,0.0328,https://api.spotify.com/v1/audio-analysis/52AwX6Jhk18Xm7sA4HatGy,4A,0.823,179800.0,0.709,52AwX6Jhk18Xm7sA4HatGy,1.91e-06,5.0,0.259,-7.489,0.0,0.0372,110.251,4.0,https://api.spotify.com/v1/tracks/52AwX6Jhk18Xm7sA4HatGy,audio_features,spotify:track:52AwX6Jhk18Xm7sA4HatGy,0.735
