,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Jack Wins Remix,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
1,Mousse T   Taz Inaya Day, Rock The Mic,unknown,0.0645,https://api.spotify.com/v1/audio-analysis/6euxmaehkJroptyayI3OAw,3B,0.767,366324.0,0.826,6euxmaehkJroptyayI3OAw,0.0132,1.0,0.132,-5.673,1.0,0.0314,120.028,4.0,https://api.spotify.com/v1/tracks/6euxmaehkJroptyayI3OAw,audio_features,spotify:track:6euxmaehkJroptyayI3OAw,0.544
2,Fedde Le Grand, Bump 'N Shake ,Monsta,,,,,,,,,,,,,,,,,,,
3,The Checkup Project89, Make Me,unknown,0.00686,https://api.spotify.com/v1/audio-analysis/09t0nVsQvmgmJ2WkjFQhYS,10A,0.758,396774.0,0.932,09t0nVsQvmgmJ2WkjFQhYS,0.921,11.0,0.3,-8.896,0.0,0.0562,124.008,4.0,https://api.spotify.com/v1/tracks/09t0nVsQvmgmJ2WkjFQhYS,audio_features,spotify:track:09t0nVsQvmgmJ2WkjFQhYS,0.488
4,Frank Nitty, La Fluta De Habana ,Harry Romero Remix,0.000423,https://api.spotify.com/v1/audio-analysis/6tSv8CuG56GWl0jYAoBk0M,1A,0.667,340697.0,0.881,6tSv8CuG56GWl0jYAoBk0M,0.596,8.0,0.151,-6.946,0.0,0.0389,123.984,4.0,https://api.spotify.com/v1/tracks/6tSv8CuG56GWl0jYAoBk0M,audio_features,spotify:track:6tSv8CuG56GWl0jYAoBk0M,0.26
5,Dirty South   Anima!, If It All Stops,unknown,6.22e-05,https://api.spotify.com/v1/audio-analysis/6pJbps1rrBF1BZeTXHJrkE,7B,0.261,247500.0,0.855,6pJbps1rrBF1BZeTXHJrkE,0.101,5.0,0.291,-9.894,1.0,0.0415,124.009,4.0,https://api.spotify.com/v1/tracks/6pJbps1rrBF1BZeTXHJrkE,audio_features,spotify:track:6pJbps1rrBF1BZeTXHJrkE,0.0968
6,Kuaigon Sam Welt, Reborn,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/08R9GzegMUJm5ftygtePYE,9B,0.63,188868.0,0.898,08R9GzegMUJm5ftygtePYE,0.732,7.0,0.279,-6.487,1.0,0.049,121.981,4.0,https://api.spotify.com/v1/tracks/08R9GzegMUJm5ftygtePYE,audio_features,spotify:track:08R9GzegMUJm5ftygtePYE,0.154
7,Tom Staar   Matt Hope, Come Together,unknown,0.00021,https://api.spotify.com/v1/audio-analysis/6vlbmCS43mCdivqF8bG5hS,10B,0.449,206140.0,0.922,6vlbmCS43mCdivqF8bG5hS,0.000725,2.0,0.335,-2.988,1.0,0.0656,125.973,4.0,https://api.spotify.com/v1/tracks/6vlbmCS43mCdivqF8bG5hS,audio_features,spotify:track:6vlbmCS43mCdivqF8bG5hS,0.0778
8,Antranig, Going Deeper,unknown,0.000366,https://api.spotify.com/v1/audio-analysis/7bzXXdIVEZVTShJ9EHXTDM,11A,0.751,199680.0,0.951,7bzXXdIVEZVTShJ9EHXTDM,0.842,6.0,0.401,-5.776,0.0,0.0451,125.006,4.0,https://api.spotify.com/v1/tracks/7bzXXdIVEZVTShJ9EHXTDM,audio_features,spotify:track:7bzXXdIVEZVTShJ9EHXTDM,0.273
9,Rayven Valexx, 2nite,unknown,0.0557,https://api.spotify.com/v1/audio-analysis/1r9utzRP5zb4O4NwUPaLsD,8B,0.642,180000.0,0.972,1r9utzRP5zb4O4NwUPaLsD,0.545,0.0,0.0997,-5.15,1.0,0.129,125.0,4.0,https://api.spotify.com/v1/tracks/1r9utzRP5zb4O4NwUPaLsD,audio_features,spotify:track:1r9utzRP5zb4O4NwUPaLsD,0.432
