,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kaskade   Charlotte Lawrence, Cold As Stone ,Kaskade Sunsoaked Mix,0.288,https://api.spotify.com/v1/audio-analysis/67rvuV6oRGppOyXZk9OUrs,9A,0.466,203613.0,0.585,67rvuV6oRGppOyXZk9OUrs,0.0,4.0,0.212,-5.347,0.0,0.0432,126.054,4.0,https://api.spotify.com/v1/tracks/67rvuV6oRGppOyXZk9OUrs,audio_features,spotify:track:67rvuV6oRGppOyXZk9OUrs,0.289
1,Porter Robinson   Bright Lights, Language,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
2,w/ Kaskade Phoebe Ryan LöKii, Almost Back ,Acapella,0.454,https://api.spotify.com/v1/audio-analysis/4Vpjh5VlV7rnPZGqVJUxrV,10B,0.805,203480.0,0.713,4Vpjh5VlV7rnPZGqVJUxrV,3.31e-05,2.0,0.145,-3.476,1.0,0.0908,119.024,4.0,https://api.spotify.com/v1/tracks/4Vpjh5VlV7rnPZGqVJUxrV,audio_features,spotify:track:4Vpjh5VlV7rnPZGqVJUxrV,0.256
3,Kaskade BROHUG Mr. Tape   Madge, Fun,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/6quwZWSOygVjpaTG84whzq,8B,0.839,174705.0,0.922,6quwZWSOygVjpaTG84whzq,0.00936,0.0,0.0548,-3.166,1.0,0.0568,122.986,4.0,https://api.spotify.com/v1/tracks/6quwZWSOygVjpaTG84whzq,audio_features,spotify:track:6quwZWSOygVjpaTG84whzq,0.328
4,Kaskade MOGUAI   Zip Zip Through The Night, Something Something Champs,unknown,0.048,https://api.spotify.com/v1/audio-analysis/6imdB3xGokb5QIJZephOwg,12B,0.445,224282.0,0.794,6imdB3xGokb5QIJZephOwg,0.00149,4.0,0.356,-4.095,1.0,0.041,128.026,4.0,https://api.spotify.com/v1/tracks/6imdB3xGokb5QIJZephOwg,audio_features,spotify:track:6imdB3xGokb5QIJZephOwg,0.346
5,The Who   Deniz Koyu   Avicii Albin Myers, O'Riley Bong Into Darkness ,Avicii Bootleg,,,,,,,,,,,,,,,,,,,
6,w/ Tiësto Sevenn, BOOM,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/5rzyGPveTEo8u73h8M98J7,4A,0.729,240867.0,0.933,5rzyGPveTEo8u73h8M98J7,0.0,5.0,0.828,-2.975,0.0,0.0343,106.053,4.0,https://api.spotify.com/v1/tracks/5rzyGPveTEo8u73h8M98J7,audio_features,spotify:track:5rzyGPveTEo8u73h8M98J7,0.926
7,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
8,Kaskade Rebecca Fiona   R3hab Deorro, Turn It Down Flashlight ,Kaskade Ultra Mashup,,,,,,,,,,,,,,,,,,,
9,w/ SICK INDIVIDUALS Jewelz Sparks, Reaction,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/63KCjeOeBni0Waop6xfqpf,4A,0.749,172266.0,0.922,63KCjeOeBni0Waop6xfqpf,0.223,5.0,0.0715,-3.968,0.0,0.0624,127.993,4.0,https://api.spotify.com/v1/tracks/63KCjeOeBni0Waop6xfqpf,audio_features,spotify:track:63KCjeOeBni0Waop6xfqpf,0.365
