,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Snavs, Give Me The Light,unknown,0.00848,https://api.spotify.com/v1/audio-analysis/63iTlWVeVfyhPM9UCe0B85,1A,0.563,201152.0,0.958,63iTlWVeVfyhPM9UCe0B85,0.368,8.0,0.104,-4.601,0.0,0.166,90.008,4.0,https://api.spotify.com/v1/tracks/63iTlWVeVfyhPM9UCe0B85,audio_features,spotify:track:63iTlWVeVfyhPM9UCe0B85,0.475
1,Vintage Culture Clubbers, Memories,unknown,9.22e-05,https://api.spotify.com/v1/audio-analysis/4sEzQ2lOSSUzTSRw5FyM74,3B,0.711,193548.0,0.67,4sEzQ2lOSSUzTSRw5FyM74,0.875,1.0,0.0905,-7.57,1.0,0.0304,124.019,4.0,https://api.spotify.com/v1/tracks/4sEzQ2lOSSUzTSRw5FyM74,audio_features,spotify:track:4sEzQ2lOSSUzTSRw5FyM74,0.0391
2,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up ,Club Mix,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
3,Asco, Fat,unknown,0.0209,https://api.spotify.com/v1/audio-analysis/2jhLWbBHRmzBNxILef23jp,10B,0.452,222136.0,0.876,2jhLWbBHRmzBNxILef23jp,0.714,2.0,0.235,-6.764,1.0,0.0932,125.968,4.0,https://api.spotify.com/v1/tracks/2jhLWbBHRmzBNxILef23jp,audio_features,spotify:track:2jhLWbBHRmzBNxILef23jp,0.0557
4,Suyano Robert Falcon, Loved By You,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/3l1XiLxHU1HyQ0Yqq8u1fO,9B,0.67,173280.0,0.86,3l1XiLxHU1HyQ0Yqq8u1fO,0.0,7.0,0.25,-6.911,1.0,0.323,125.015,4.0,https://api.spotify.com/v1/tracks/3l1XiLxHU1HyQ0Yqq8u1fO,audio_features,spotify:track:3l1XiLxHU1HyQ0Yqq8u1fO,0.325
5,Olav Basoski   Spyder, Waterman 2017 ,Joe Stone Remix,0.0682,https://api.spotify.com/v1/audio-analysis/6SOhkkS8VVvk0KeFg0ajxb,10A,0.635,196976.0,0.961,6SOhkkS8VVvk0KeFg0ajxb,0.727,11.0,0.521,-4.18,0.0,0.261,125.073,4.0,https://api.spotify.com/v1/tracks/6SOhkkS8VVvk0KeFg0ajxb,audio_features,spotify:track:6SOhkkS8VVvk0KeFg0ajxb,0.348
6,Breathe Carolina, This Again ,Dropgun & Taku-Hero Remix,0.0426,https://api.spotify.com/v1/audio-analysis/4w4OQaFuxZvbRY9cLrg9GK,6A,0.454,165000.0,0.881,4w4OQaFuxZvbRY9cLrg9GK,4.91e-06,7.0,0.424,-3.112,0.0,0.0609,127.74,4.0,https://api.spotify.com/v1/tracks/4w4OQaFuxZvbRY9cLrg9GK,audio_features,spotify:track:4w4OQaFuxZvbRY9cLrg9GK,0.223
7,Dimitri Vegas Like Mike   W&W, Crowd Control,unknown,0.0594,https://api.spotify.com/v1/audio-analysis/0kdVIAjTAkAFo7dYdciDU1,10A,0.345,159429.0,0.955,0kdVIAjTAkAFo7dYdciDU1,0.642,11.0,0.132,-2.257,0.0,0.088,139.927,4.0,https://api.spotify.com/v1/tracks/0kdVIAjTAkAFo7dYdciDU1,audio_features,spotify:track:0kdVIAjTAkAFo7dYdciDU1,0.115
8,Sophie Francis, Get Over It,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/69TB8HAkzs3TT59eqUDSQN,11A,0.684,201186.0,0.951,69TB8HAkzs3TT59eqUDSQN,2.22e-05,6.0,0.591,-3.575,0.0,0.0967,128.009,4.0,https://api.spotify.com/v1/tracks/69TB8HAkzs3TT59eqUDSQN,audio_features,spotify:track:69TB8HAkzs3TT59eqUDSQN,0.532
9,Row Rocka, No Access,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/2LEiTxBjKBguYIyKqGAeR7,8B,0.63,93384.0,0.953,2LEiTxBjKBguYIyKqGAeR7,0.383,0.0,0.483,-3.466,1.0,0.0785,128.453,4.0,https://api.spotify.com/v1/tracks/2LEiTxBjKBguYIyKqGAeR7,audio_features,spotify:track:2LEiTxBjKBguYIyKqGAeR7,0.122
