,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sofi Tukker   NERVO The Knocks Alisa Ueno, Best Friend,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/1Cicn7ce1xoVlq8gthE2eX,1B,0.699,184880.0,0.7,1Cicn7ce1xoVlq8gthE2eX,0.0794,11.0,0.152,-5.704,1.0,0.0392,102.023,4.0,https://api.spotify.com/v1/tracks/1Cicn7ce1xoVlq8gthE2eX,audio_features,spotify:track:1Cicn7ce1xoVlq8gthE2eX,0.3
1,Vangelis Kostoxenakis, Mrs. Jack ,Raffa FL Remix,0.00136,https://api.spotify.com/v1/audio-analysis/3UDlR8HGfM4Q2gc9SG09Zx,8B,0.726,202927.0,0.782,3UDlR8HGfM4Q2gc9SG09Zx,0.07,0.0,0.126,-9.815,1.0,0.0411,123.0,4.0,https://api.spotify.com/v1/tracks/3UDlR8HGfM4Q2gc9SG09Zx,audio_features,spotify:track:3UDlR8HGfM4Q2gc9SG09Zx,0.857
2,Tuff London Ben Remember, Save My Soul,unknown,0.000107,https://api.spotify.com/v1/audio-analysis/3Vf0CLUD7QDhlMtMrIxX2i,10A,0.623,183871.0,0.894,3Vf0CLUD7QDhlMtMrIxX2i,0.0479,11.0,0.257,-7.116,0.0,0.0379,124.01,4.0,https://api.spotify.com/v1/tracks/3Vf0CLUD7QDhlMtMrIxX2i,audio_features,spotify:track:3Vf0CLUD7QDhlMtMrIxX2i,0.411
3,Shakecraft, Body Shock,unknown,0.000611,https://api.spotify.com/v1/audio-analysis/2dlPAHbMnl17hsMFgOy37k,3B,0.832,172869.0,0.66,2dlPAHbMnl17hsMFgOy37k,0.0109,1.0,0.0549,-5.535,1.0,0.0431,122.994,4.0,https://api.spotify.com/v1/tracks/2dlPAHbMnl17hsMFgOy37k,audio_features,spotify:track:2dlPAHbMnl17hsMFgOy37k,0.383
4,Klingande, Pumped Up,unknown,0.00719,https://api.spotify.com/v1/audio-analysis/6lFbdi743kgerMZDjSqbuA,8B,0.732,177073.0,0.734,6lFbdi743kgerMZDjSqbuA,1.49e-05,0.0,0.34,-6.423,1.0,0.107,123.033,4.0,https://api.spotify.com/v1/tracks/6lFbdi743kgerMZDjSqbuA,audio_features,spotify:track:6lFbdi743kgerMZDjSqbuA,0.643
5,Freejak, Sway,unknown,,,,,,,,,,,,,,,,,,,
6,BLR X Rave Crave, Taj,unknown,0.102,https://api.spotify.com/v1/audio-analysis/400QEuv1HXJcm7gGSya4fn,4B,0.864,219194.0,0.738,400QEuv1HXJcm7gGSya4fn,0.854,8.0,0.169,-5.068,1.0,0.121,124.006,4.0,https://api.spotify.com/v1/tracks/400QEuv1HXJcm7gGSya4fn,audio_features,spotify:track:400QEuv1HXJcm7gGSya4fn,0.137
7,Martin Garrix   Nicky Romero NERVO, Pizza ,Nicky Romero Mashup,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,7B,0.381,255103.0,0.712,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5.0,0.183,-6.9,1.0,0.0355,127.967,4.0,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378
8,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
9,Stefan Engblom, Pure Adrenaline,unknown,0.015,https://api.spotify.com/v1/audio-analysis/5D1TR5DBtyI8gjPwqOnybE,9B,0.688,186688.0,0.994,5D1TR5DBtyI8gjPwqOnybE,0.00904,7.0,0.47,-2.939,1.0,0.16,125.997,4.0,https://api.spotify.com/v1/tracks/5D1TR5DBtyI8gjPwqOnybE,audio_features,spotify:track:5D1TR5DBtyI8gjPwqOnybE,0.337
