,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dombresky, Utopia ,Born Dirty Remix,0.00712,https://api.spotify.com/v1/audio-analysis/5QGQH9TlNc7pvJ7NfgHx2D,3B,0.79,276191.0,0.917,5QGQH9TlNc7pvJ7NfgHx2D,0.844,1.0,0.0652,-5.75,1.0,0.0619,126.029,4.0,https://api.spotify.com/v1/tracks/5QGQH9TlNc7pvJ7NfgHx2D,audio_features,spotify:track:5QGQH9TlNc7pvJ7NfgHx2D,0.216
1,Biscits, Real Low ,Billy Kenny Remix,0.00379,https://api.spotify.com/v1/audio-analysis/6xrNcXrbIYawgD38HyqLiT,12A,0.858,327360.0,0.917,6xrNcXrbIYawgD38HyqLiT,0.496,1.0,0.654,-5.83,0.0,0.119,125.021,4.0,https://api.spotify.com/v1/tracks/6xrNcXrbIYawgD38HyqLiT,audio_features,spotify:track:6xrNcXrbIYawgD38HyqLiT,0.205
2,Throttle, Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,RIVERO Wasback Suyano   Brooks GRX, Wait For The Night ,RIVERO Edit,0.0612,https://api.spotify.com/v1/audio-analysis/7A2xr85Opk9jryxq6GZ523,8A,0.448,221250.0,0.893,7A2xr85Opk9jryxq6GZ523,0.0,9.0,0.355,-6.074,0.0,0.0575,127.962,4.0,https://api.spotify.com/v1/tracks/7A2xr85Opk9jryxq6GZ523,audio_features,spotify:track:7A2xr85Opk9jryxq6GZ523,0.254
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Tony Junior JETFIRE   Rivero, Police,unknown,0.00571,https://api.spotify.com/v1/audio-analysis/6AFSd3OvanwEFZel9WlN4f,6A,0.553,216853.0,0.96,6AFSd3OvanwEFZel9WlN4f,0.0045,7.0,0.061,-4.061,0.0,0.0599,128.03,4.0,https://api.spotify.com/v1/tracks/6AFSd3OvanwEFZel9WlN4f,audio_features,spotify:track:6AFSd3OvanwEFZel9WlN4f,0.304
8,RIVERO, Revolution,unknown,0.0503,https://api.spotify.com/v1/audio-analysis/5Gc4gPUHYgzLdKDLQUkwBM,8A,0.621,233000.0,0.876,5Gc4gPUHYgzLdKDLQUkwBM,4.28e-05,9.0,0.129,-4.227,0.0,0.0389,128.031,4.0,https://api.spotify.com/v1/tracks/5Gc4gPUHYgzLdKDLQUkwBM,audio_features,spotify:track:5Gc4gPUHYgzLdKDLQUkwBM,0.3
9,Suyano RIVERO   Chloe Stamp, Shockwave,unknown,0.0978,https://api.spotify.com/v1/audio-analysis/2NpCp7UTgReqxSDlziI9A1,3A,0.538,216189.0,0.94,2NpCp7UTgReqxSDlziI9A1,0.0,10.0,0.357,-4.472,0.0,0.0898,128.067,4.0,https://api.spotify.com/v1/tracks/2NpCp7UTgReqxSDlziI9A1,audio_features,spotify:track:2NpCp7UTgReqxSDlziI9A1,0.187
