,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso, Profondo,unknown,0.159,https://api.spotify.com/v1/audio-analysis/260CRUIUjnwScMF32sQP5l,3B,0.239,140040.0,0.562,260CRUIUjnwScMF32sQP5l,0.414,1.0,0.714,-9.403,1.0,0.0663,79.262,5.0,https://api.spotify.com/v1/tracks/260CRUIUjnwScMF32sQP5l,audio_features,spotify:track:260CRUIUjnwScMF32sQP5l,0.175
1,w/ Alesso, Payday,unknown,0.022,https://api.spotify.com/v1/audio-analysis/0yr4DKIedcAD4av7wKzHRO,11A,0.567,197867.0,0.931,0yr4DKIedcAD4av7wKzHRO,0.726,6.0,0.271,-5.385,0.0,0.0734,126.016,4.0,https://api.spotify.com/v1/tracks/0yr4DKIedcAD4av7wKzHRO,audio_features,spotify:track:0yr4DKIedcAD4av7wKzHRO,0.18
2,Alesso, Tear The Roof Up,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/2ze8tFyaI1W6db1pJBWBGq,9B,0.684,195787.0,0.954,2ze8tFyaI1W6db1pJBWBGq,0.305,7.0,0.0608,-3.406,1.0,0.0553,126.023,4.0,https://api.spotify.com/v1/tracks/2ze8tFyaI1W6db1pJBWBGq,audio_features,spotify:track:2ze8tFyaI1W6db1pJBWBGq,0.416
3,Lazy Rich Hot Mouth, Flash,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/6FGcHu48q7iyerE1K7F2kK,8B,0.734,270293.0,0.924,6FGcHu48q7iyerE1K7F2kK,0.941,0.0,0.174,-2.907,1.0,0.214,128.022,4.0,https://api.spotify.com/v1/tracks/6FGcHu48q7iyerE1K7F2kK,audio_features,spotify:track:6FGcHu48q7iyerE1K7F2kK,0.417
4,w/ The Chainsmokers   Tove Lo, Habits ,Acapella,0.153,https://api.spotify.com/v1/audio-analysis/70Jh9p3I1D33cbIEGQs5gY,12B,0.599,173787.0,0.705,70Jh9p3I1D33cbIEGQs5gY,1.36e-06,4.0,0.241,-11.091,1.0,0.0366,144.059,4.0,https://api.spotify.com/v1/tracks/70Jh9p3I1D33cbIEGQs5gY,audio_features,spotify:track:70Jh9p3I1D33cbIEGQs5gY,0.943
5,MEG  NERAK, Concorde,unknown,,,,,,,,,,,,,,,,,,,
6,w/ Alesso Dirty South   Ruben Haze, City Of Dreams ,Acapella,0.00292,https://api.spotify.com/v1/audio-analysis/7l5oDtd5Z6g5frWCxumN6n,12B,0.478,226875.0,0.818,7l5oDtd5Z6g5frWCxumN6n,0.00789,4.0,0.439,-5.076,1.0,0.0377,127.953,4.0,https://api.spotify.com/v1/tracks/7l5oDtd5Z6g5frWCxumN6n,audio_features,spotify:track:7l5oDtd5Z6g5frWCxumN6n,0.163
7,Gregor Salto Wiwek   D,Jastic & MAKJ ,YKNOW Edit,,,,,,,,,,,,,,,,,,,
8,Alesso   Sirena, Sweet Escape,unknown,0.0721,https://api.spotify.com/v1/audio-analysis/6vPJvkEuWZPcv58NnQ3dBR,10B,0.572,232533.0,0.839,6vPJvkEuWZPcv58NnQ3dBR,1.74e-06,2.0,0.197,-3.865,1.0,0.0397,126.029,4.0,https://api.spotify.com/v1/tracks/6vPJvkEuWZPcv58NnQ3dBR,audio_features,spotify:track:6vPJvkEuWZPcv58NnQ3dBR,0.516
9,Axwell Λ Ingrosso, Can't Hold Us Down,unknown,,,,,,,,,,,,,,,,,,,
