,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eva Shaw, Space Jungle ,Showtek Edit,0.000128,https://api.spotify.com/v1/audio-analysis/6e19Uxcna7oPqqo0FYYxHY,6A,0.367,315000.0,0.988,6e19Uxcna7oPqqo0FYYxHY,0.171,7.0,0.112,-3.405,0.0,0.142,128.049,4.0,https://api.spotify.com/v1/tracks/6e19Uxcna7oPqqo0FYYxHY,audio_features,spotify:track:6e19Uxcna7oPqqo0FYYxHY,0.0875
1,Jewelz Sparks, Motor,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/6I97147gt5A6bM3NBqT5KU,8B,0.732,279375.0,0.995,6I97147gt5A6bM3NBqT5KU,0.535,0.0,0.0964,-0.847,1.0,0.115,128.017,4.0,https://api.spotify.com/v1/tracks/6I97147gt5A6bM3NBqT5KU,audio_features,spotify:track:6I97147gt5A6bM3NBqT5KU,0.286
2,w/ 2 Live Crew, We Want Some Pussy ,Acapella,0.411,https://api.spotify.com/v1/audio-analysis/48bM3lR9UnuFiXRkQ1xgHW,7B,0.898,168880.0,0.747,48bM3lR9UnuFiXRkQ1xgHW,0.0,5.0,0.177,-7.509,1.0,0.139,124.84,4.0,https://api.spotify.com/v1/tracks/48bM3lR9UnuFiXRkQ1xgHW,audio_features,spotify:track:48bM3lR9UnuFiXRkQ1xgHW,0.638
3,NLW, Daft Ragga,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/5nhgWxi4cxVnP25z957ivR,9B,0.704,225942.0,0.895,5nhgWxi4cxVnP25z957ivR,0.815,7.0,0.107,-5.688,1.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/5nhgWxi4cxVnP25z957ivR,audio_features,spotify:track:5nhgWxi4cxVnP25z957ivR,0.0771
4,w/ David Guetta   Kid Cudi, Memories ,Acapella,0.258,https://api.spotify.com/v1/audio-analysis/194d7XJSpQxpTyzBwGe3Rk,8B,0.756,299653.0,0.916,194d7XJSpQxpTyzBwGe3Rk,0.0,0.0,0.112,-3.416,1.0,0.0303,109.912,4.0,https://api.spotify.com/v1/tracks/194d7XJSpQxpTyzBwGe3Rk,audio_features,spotify:track:194d7XJSpQxpTyzBwGe3Rk,0.891
5,Yeah Yeah Yeahs A,Trak ,twoloud Mashup,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
6,Row Rocka, Backtrack,unknown,0.000202,https://api.spotify.com/v1/audio-analysis/7hBKHfLhZEhDE8lYOwXJAc,9B,0.698,266625.0,0.744,7hBKHfLhZEhDE8lYOwXJAc,0.851,7.0,0.368,-6.686,1.0,0.0722,127.989,4.0,https://api.spotify.com/v1/tracks/7hBKHfLhZEhDE8lYOwXJAc,audio_features,spotify:track:7hBKHfLhZEhDE8lYOwXJAc,0.422
7,Pryda, Allein,unknown,0.00686,https://api.spotify.com/v1/audio-analysis/4GhRCSt1NJIK0osyhRS0H8,6A,0.556,335947.0,0.813,4GhRCSt1NJIK0osyhRS0H8,0.825,7.0,0.194,-5.456,0.0,0.0939,125.98,4.0,https://api.spotify.com/v1/tracks/4GhRCSt1NJIK0osyhRS0H8,audio_features,spotify:track:4GhRCSt1NJIK0osyhRS0H8,0.325
8,HIIO Lucas Blanco, Good Enough,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/3B0YejTqwvGvUPrD0MAngl,4B,0.706,350000.0,0.94,3B0YejTqwvGvUPrD0MAngl,0.807,8.0,0.418,-4.13,1.0,0.115,127.996,4.0,https://api.spotify.com/v1/tracks/3B0YejTqwvGvUPrD0MAngl,audio_features,spotify:track:3B0YejTqwvGvUPrD0MAngl,0.52
9,Noisecontrollers Showtek, Get Loose ,Tiësto Remix,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
10,w/ DJ Snake   Lil Jon, Turn Down For What?!,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,12A,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
11,MAKJ Lil Jon, Let's Get F*cked Up,unknown,,,,,,,,,,,,,,,,,,,
12,Bingo Players, Devotion ,Jewelz & Sparks Remix,0.00188,https://api.spotify.com/v1/audio-analysis/4iSA8yUf946Qf8LImGoZka,3B,0.864,418008.0,0.677,4iSA8yUf946Qf8LImGoZka,0.826,1.0,0.482,-7.558,1.0,0.0707,126.024,4.0,https://api.spotify.com/v1/tracks/4iSA8yUf946Qf8LImGoZka,audio_features,spotify:track:4iSA8yUf946Qf8LImGoZka,0.318
13,TJR, How Ya Feelin,unknown,0.000587,https://api.spotify.com/v1/audio-analysis/5PIilrbeMqmhwCwPpjoqMG,11B,0.718,206719.0,0.976,5PIilrbeMqmhwCwPpjoqMG,0.0869,9.0,0.494,-1.435,1.0,0.212,127.996,4.0,https://api.spotify.com/v1/tracks/5PIilrbeMqmhwCwPpjoqMG,audio_features,spotify:track:5PIilrbeMqmhwCwPpjoqMG,0.331
14,Hardwell   Justice   Simian   Afrojack Bassjackers, Cobra ,Showtek Mashup,0.000279,https://api.spotify.com/v1/audio-analysis/1sVXthKdGAnoZoFGWmL1bg,8A,0.684,406875.0,0.923,1sVXthKdGAnoZoFGWmL1bg,0.646,9.0,0.348,-4.789,0.0,0.0765,128.0,4.0,https://api.spotify.com/v1/tracks/1sVXthKdGAnoZoFGWmL1bg,audio_features,spotify:track:1sVXthKdGAnoZoFGWmL1bg,0.293
15,Eptic   Carnage Breaux, The End ,Nom De Strip Bootleg,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
16,David Guetta Showtek   MAGIC! Sonny Wilson, Sun Goes Down,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5CsyYayDiF6vU9qd6Gzfow,8B,0.652,211867.0,0.922,5CsyYayDiF6vU9qd6Gzfow,0.0189,0.0,0.366,-3.267,1.0,0.068,127.997,4.0,https://api.spotify.com/v1/tracks/5CsyYayDiF6vU9qd6Gzfow,audio_features,spotify:track:5CsyYayDiF6vU9qd6Gzfow,0.695
17,Cirez D, On Off ,Jewelz & Sparks Melbourne Version,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
18,David Guetta Showtek   VASSY, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
