,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mike Perry   Shy Martin, The Ocean,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,7B,0.632,183414.0,0.575,2CPqh63wRVscbceKcPxwvv,1.81e-06,5.0,0.104,-6.478,1.0,0.029,90.037,4.0,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,audio_features,spotify:track:2CPqh63wRVscbceKcPxwvv,0.188
1,Tiësto Don Diablo   Thomas Troelsen, Chemicals,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/5hZz0GjweCU7v0u5VU6KlT,3A,0.529,222075.0,0.955,5hZz0GjweCU7v0u5VU6KlT,4.55e-05,10.0,0.353,-2.59,0.0,0.0794,125.988,4.0,https://api.spotify.com/v1/tracks/5hZz0GjweCU7v0u5VU6KlT,audio_features,spotify:track:5hZz0GjweCU7v0u5VU6KlT,0.0893
2,Tube Berger   Richard Judge, Ruckus,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/506TXcvnORKb9yvanZeJ68,11B,0.832,362186.0,0.925,506TXcvnORKb9yvanZeJ68,0.525,9.0,0.0469,-7.901,1.0,0.155,122.016,4.0,https://api.spotify.com/v1/tracks/506TXcvnORKb9yvanZeJ68,audio_features,spotify:track:506TXcvnORKb9yvanZeJ68,0.421
3,Jason Ross   Lauren Ray, Me Tonight ,Tim Mason Remix,0.00132,https://api.spotify.com/v1/audio-analysis/3LceMpHxwe9J2LvzZ8P52r,5A,0.461,223125.0,0.896,3LceMpHxwe9J2LvzZ8P52r,0.488,0.0,0.352,-8.585,0.0,0.047,127.972,4.0,https://api.spotify.com/v1/tracks/3LceMpHxwe9J2LvzZ8P52r,audio_features,spotify:track:3LceMpHxwe9J2LvzZ8P52r,0.056
4,Dannic   Merk Kremont   Duane Harden, Music,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/29K5TXPtXWKCUFpgHTWgm4,8B,0.54,169687.0,0.941,29K5TXPtXWKCUFpgHTWgm4,0.00041,0.0,0.359,-4.008,1.0,0.084,128.016,4.0,https://api.spotify.com/v1/tracks/29K5TXPtXWKCUFpgHTWgm4,audio_features,spotify:track:29K5TXPtXWKCUFpgHTWgm4,0.627
5,Sam Feldt X Lucas Steve   Wulf, Summer On You ,Club Edit,0.0295,https://api.spotify.com/v1/audio-analysis/0o8PAzsSLDa4MVQJixGVty,6A,0.731,160009.0,0.727,0o8PAzsSLDa4MVQJixGVty,4.56e-06,7.0,0.171,-5.608,0.0,0.0356,120.968,4.0,https://api.spotify.com/v1/tracks/0o8PAzsSLDa4MVQJixGVty,audio_features,spotify:track:0o8PAzsSLDa4MVQJixGVty,0.601
6,SICK INDIVIDUALS, Against All Odds,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/7pQ91NDrbkNC2hVgt2rj5a,2A,0.49,190171.0,0.85,7pQ91NDrbkNC2hVgt2rj5a,0.0,3.0,0.173,-3.774,0.0,0.0482,127.997,4.0,https://api.spotify.com/v1/tracks/7pQ91NDrbkNC2hVgt2rj5a,audio_features,spotify:track:7pQ91NDrbkNC2hVgt2rj5a,0.252
7,Tantrum Desire, Tesoro,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/5cBuJXDnhkxGNLCFXPF5PX,4A,0.571,257846.0,0.818,5cBuJXDnhkxGNLCFXPF5PX,0.064,5.0,0.139,-4.599,0.0,0.161,173.982,4.0,https://api.spotify.com/v1/tracks/5cBuJXDnhkxGNLCFXPF5PX,audio_features,spotify:track:5cBuJXDnhkxGNLCFXPF5PX,0.28
8,Hardwell Blasterjaxx, Going Crazy,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
9,Martin Garrix   John Michel, Now That I've Found You,unknown,0.021,https://api.spotify.com/v1/audio-analysis/24tVqMiAtv8jmpNPhBEsDY,4A,0.495,192632.0,0.831,24tVqMiAtv8jmpNPhBEsDY,4.79e-05,5.0,0.495,-5.812,0.0,0.0319,128.064,5.0,https://api.spotify.com/v1/tracks/24tVqMiAtv8jmpNPhBEsDY,audio_features,spotify:track:24tVqMiAtv8jmpNPhBEsDY,0.414
