,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nas   The Dream, Adam And Eve,unknown,0.0453,https://api.spotify.com/v1/audio-analysis/0BSPhsCKfwENstErymcD80,8A,0.624,250760.0,0.803,0BSPhsCKfwENstErymcD80,0.0,9.0,0.318,-5.107,0.0,0.218,92.401,4.0,https://api.spotify.com/v1/tracks/0BSPhsCKfwENstErymcD80,audio_features,spotify:track:0BSPhsCKfwENstErymcD80,0.172
1,Macky Gee DJ Phantasy DJ Fresh, Civilization,unknown,0.0986,https://api.spotify.com/v1/audio-analysis/3AghJwIDnDUXCB2ZTd6RPy,9A,0.356,223729.0,0.952,3AghJwIDnDUXCB2ZTd6RPy,0.623,4.0,0.537,1.498,0.0,0.234,176.977,4.0,https://api.spotify.com/v1/tracks/3AghJwIDnDUXCB2ZTd6RPy,audio_features,spotify:track:3AghJwIDnDUXCB2ZTd6RPy,0.0539
2,J:Kenzo, Rum Punch ,VIP,,,,,,,,,,,,,,,,,,,
3,Wilkinson Sub Focus, Take It Up,unknown,0.00491,https://api.spotify.com/v1/audio-analysis/6sQGHVGiVCYI9PvSHVo7ON,8A,0.406,184761.0,0.91,6sQGHVGiVCYI9PvSHVo7ON,0.00178,9.0,0.371,-2.819,0.0,0.0994,174.099,4.0,https://api.spotify.com/v1/tracks/6sQGHVGiVCYI9PvSHVo7ON,audio_features,spotify:track:6sQGHVGiVCYI9PvSHVo7ON,0.357
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Spor   Linguistics, Pull The Sun Down,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/4k4tdwFIklrjBwT2XpM91Y,3B,0.65,274884.0,0.898,4k4tdwFIklrjBwT2XpM91Y,0.0568,1.0,0.0451,-3.993,1.0,0.354,172.044,4.0,https://api.spotify.com/v1/tracks/4k4tdwFIklrjBwT2XpM91Y,audio_features,spotify:track:4k4tdwFIklrjBwT2XpM91Y,0.425
6,Castor Troy, Switch,unknown,0.0029,https://api.spotify.com/v1/audio-analysis/2m11nGCaVpDgDky0iyL1yU,10B,0.628,230568.0,0.977,2m11nGCaVpDgDky0iyL1yU,0.848,2.0,0.268,-0.845,1.0,0.0985,164.936,4.0,https://api.spotify.com/v1/tracks/2m11nGCaVpDgDky0iyL1yU,audio_features,spotify:track:2m11nGCaVpDgDky0iyL1yU,0.422
7,Benny L, Low Blow,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/2u5KM7aEny1gdewqSy4zMD,1B,0.576,293486.0,0.992,2u5KM7aEny1gdewqSy4zMD,0.892,11.0,0.0933,-2.034,1.0,0.158,174.969,4.0,https://api.spotify.com/v1/tracks/2u5KM7aEny1gdewqSy4zMD,audio_features,spotify:track:2u5KM7aEny1gdewqSy4zMD,0.176
8,Drumsound Bassline Smith   Teddy Killerz, Metal & Blood,unknown,0.001,https://api.spotify.com/v1/audio-analysis/3rIrr2cd9QUDBbanq5KyCF,3B,0.584,256552.0,0.989,3rIrr2cd9QUDBbanq5KyCF,0.0368,1.0,0.377,-1.012,1.0,0.135,174.068,4.0,https://api.spotify.com/v1/tracks/3rIrr2cd9QUDBbanq5KyCF,audio_features,spotify:track:3rIrr2cd9QUDBbanq5KyCF,0.156
9,S9, Bad Trip,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/6GG4BiUMGDIKthwyzMImB0,1B,0.498,341709.0,0.867,6GG4BiUMGDIKthwyzMImB0,0.0271,11.0,0.333,-1.483,1.0,0.0918,174.349,4.0,https://api.spotify.com/v1/tracks/6GG4BiUMGDIKthwyzMImB0,audio_features,spotify:track:6GG4BiUMGDIKthwyzMImB0,0.234
