,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Robert Falcon Sephyx, Heart Of Gold,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/5Z6s8DXox13WavsWAUpDUL,4B,0.571,173165.0,0.917,5Z6s8DXox13WavsWAUpDUL,1.69e-06,8.0,0.317,-3.787,1.0,0.0434,127.922,4.0,https://api.spotify.com/v1/tracks/5Z6s8DXox13WavsWAUpDUL,audio_features,spotify:track:5Z6s8DXox13WavsWAUpDUL,0.209
1,Martin Garrix Troye Sivan, There For You ,Julian Jordan Remix,0.027,https://api.spotify.com/v1/audio-analysis/5QbBPup3fiUciyTYQesNHs,9B,0.654,183647.0,0.922,5QbBPup3fiUciyTYQesNHs,4.17e-05,7.0,0.881,-4.817,1.0,0.103,128.047,4.0,https://api.spotify.com/v1/tracks/5QbBPup3fiUciyTYQesNHs,audio_features,spotify:track:5QbBPup3fiUciyTYQesNHs,0.294
2,David Guetta   Nicki Minaj Lil Wayne, Light My Body Up ,TUJAMO Remix,0.00761,https://api.spotify.com/v1/audio-analysis/449LomMxWudGSkUsZjchZs,11A,0.764,214154.0,0.909,449LomMxWudGSkUsZjchZs,7.38e-06,6.0,0.229,-4.353,0.0,0.234,129.967,4.0,https://api.spotify.com/v1/tracks/449LomMxWudGSkUsZjchZs,audio_features,spotify:track:449LomMxWudGSkUsZjchZs,0.623
3,Blasterjaxx Tom Swoon, All I Ever Wanted,unknown,0.00291,https://api.spotify.com/v1/audio-analysis/7eTtrbdslqS4LCeP38jAYu,10A,0.557,155625.0,0.948,7eTtrbdslqS4LCeP38jAYu,0.0,11.0,0.396,-3.992,0.0,0.0586,128.106,4.0,https://api.spotify.com/v1/tracks/7eTtrbdslqS4LCeP38jAYu,audio_features,spotify:track:7eTtrbdslqS4LCeP38jAYu,0.302
4,Yves V   Robert Falcon   Troy Denari, Riders On The Storm,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/4Jrzt7eoTlL2sSubj8hjBD,10A,0.721,176811.0,0.914,4Jrzt7eoTlL2sSubj8hjBD,0.0153,11.0,0.223,-3.608,0.0,0.0485,127.045,4.0,https://api.spotify.com/v1/tracks/4Jrzt7eoTlL2sSubj8hjBD,audio_features,spotify:track:4Jrzt7eoTlL2sSubj8hjBD,0.539
5,Robert Falcon, F2DB,unknown,0.00388,https://api.spotify.com/v1/audio-analysis/6J5ITgeNZ7vv4j9b1ZV0nU,2B,0.814,163995.0,0.938,6J5ITgeNZ7vv4j9b1ZV0nU,0.847,6.0,0.035,-3.984,1.0,0.0741,128.057,4.0,https://api.spotify.com/v1/tracks/6J5ITgeNZ7vv4j9b1ZV0nU,audio_features,spotify:track:6J5ITgeNZ7vv4j9b1ZV0nU,0.261
6,Garmiani   Julimar Santos, Fogo,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7uKjjI2a4Ia8nHKzgdya1y,4A,0.748,148242.0,0.973,7uKjjI2a4Ia8nHKzgdya1y,0.0301,5.0,0.325,-2.557,0.0,0.104,128.059,4.0,https://api.spotify.com/v1/tracks/7uKjjI2a4Ia8nHKzgdya1y,audio_features,spotify:track:7uKjjI2a4Ia8nHKzgdya1y,0.672
7,Timmy Trumpet Krunk!, Al Pacino,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/5ykdEvOIec7UjP2N4Vcuyv,2B,0.817,221579.0,0.921,5ykdEvOIec7UjP2N4Vcuyv,0.58,6.0,0.0641,-5.022,1.0,0.168,132.015,4.0,https://api.spotify.com/v1/tracks/5ykdEvOIec7UjP2N4Vcuyv,audio_features,spotify:track:5ykdEvOIec7UjP2N4Vcuyv,0.617
8,Robert Falcon ID, ID,unknown,0.833,https://api.spotify.com/v1/audio-analysis/0WlvM02YflaVrjM1mxdTRh,9B,0.379,316534.0,0.339,0WlvM02YflaVrjM1mxdTRh,0.0,7.0,0.952,-9.693,1.0,0.0655,175.355,3.0,https://api.spotify.com/v1/tracks/0WlvM02YflaVrjM1mxdTRh,audio_features,spotify:track:0WlvM02YflaVrjM1mxdTRh,0.262
9,Bassjackers, Get Loud,unknown,0.0095,https://api.spotify.com/v1/audio-analysis/47AUNZD7TCE4sdacVYxHp3,8B,0.889,192928.0,0.966,47AUNZD7TCE4sdacVYxHp3,0.0147,0.0,0.0312,-1.756,1.0,0.122,130.039,4.0,https://api.spotify.com/v1/tracks/47AUNZD7TCE4sdacVYxHp3,audio_features,spotify:track:47AUNZD7TCE4sdacVYxHp3,0.592
10,Reece Low, Bounce That Ass,unknown,0.000769,https://api.spotify.com/v1/audio-analysis/13qlNBZkeyaRBGLLxTTDHO,9B,0.709,230679.0,0.936,13qlNBZkeyaRBGLLxTTDHO,0.71,7.0,0.0893,-2.003,1.0,0.064,129.984,4.0,https://api.spotify.com/v1/tracks/13qlNBZkeyaRBGLLxTTDHO,audio_features,spotify:track:13qlNBZkeyaRBGLLxTTDHO,0.352
11,Maddix LoaX, Showdown ,Robert Falcon Vocal Edit,0.00073,https://api.spotify.com/v1/audio-analysis/2XIDhSJxiCXjIsHi9Ub9H8,8B,0.546,183750.0,0.981,2XIDhSJxiCXjIsHi9Ub9H8,0.685,0.0,0.179,-4.178,1.0,0.058,127.992,4.0,https://api.spotify.com/v1/tracks/2XIDhSJxiCXjIsHi9Ub9H8,audio_features,spotify:track:2XIDhSJxiCXjIsHi9Ub9H8,0.131
12,Robert Falcon KEVU Vendark, Kartel,unknown,0.000918,https://api.spotify.com/v1/audio-analysis/1LhIkBP3ord17OdyZjcZC3,11B,0.639,154687.0,0.962,1LhIkBP3ord17OdyZjcZC3,8.7e-05,9.0,0.216,-3.527,1.0,0.12,127.94,4.0,https://api.spotify.com/v1/tracks/1LhIkBP3ord17OdyZjcZC3,audio_features,spotify:track:1LhIkBP3ord17OdyZjcZC3,0.273
13,Dannic   Tom Jame, Ready,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/2W2Kifj7PhnYANB99krrjC,9B,0.586,180937.0,0.952,2W2Kifj7PhnYANB99krrjC,0.0396,7.0,0.0572,-2.982,1.0,0.0603,128.051,4.0,https://api.spotify.com/v1/tracks/2W2Kifj7PhnYANB99krrjC,audio_features,spotify:track:2W2Kifj7PhnYANB99krrjC,0.235
14,Madison Mars, Atom,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/5X33YUtOw3gJqNjwB2ehdb,8A,0.694,190000.0,0.912,5X33YUtOw3gJqNjwB2ehdb,0.00341,9.0,0.267,-3.1,0.0,0.173,125.992,4.0,https://api.spotify.com/v1/tracks/5X33YUtOw3gJqNjwB2ehdb,audio_features,spotify:track:5X33YUtOw3gJqNjwB2ehdb,0.31
