,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike Blasterjaxx, Insanity,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/2AihCxWbbMAhSxaMgBOaH2,11A,0.611,153373.0,0.89,2AihCxWbbMAhSxaMgBOaH2,0.0,6.0,0.345,-7.395,0.0,0.0657,143.71,4.0,https://api.spotify.com/v1/tracks/2AihCxWbbMAhSxaMgBOaH2,audio_features,spotify:track:2AihCxWbbMAhSxaMgBOaH2,0.495
1,Dimitri Vegas Like Mike   Deniz Koyu, Roads ,Classic Mix,0.054,https://api.spotify.com/v1/audio-analysis/7quxToUJljj5ib2pBrOCvH,8B,0.289,293175.0,0.333,7quxToUJljj5ib2pBrOCvH,1.13e-06,0.0,0.106,-10.909,1.0,0.0345,130.026,3.0,https://api.spotify.com/v1/tracks/7quxToUJljj5ib2pBrOCvH,audio_features,spotify:track:7quxToUJljj5ib2pBrOCvH,0.0509
2,Dimitri Vegas Like Mike   Ummet Ozcan, Jaguar,unknown,0.0475,https://api.spotify.com/v1/audio-analysis/5XloJECCQ9IMLcimMfczj4,12A,0.792,249574.0,0.92,5XloJECCQ9IMLcimMfczj4,0.908,1.0,0.062,-0.862,0.0,0.0451,127.987,4.0,https://api.spotify.com/v1/tracks/5XloJECCQ9IMLcimMfczj4,audio_features,spotify:track:5XloJECCQ9IMLcimMfczj4,0.0346
3,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
4,Dimitri Vegas Like Mike, Meet Her at Tomorrowland,unknown,,,,,,,,,,,,,,,,,,,
5,Bassjackers, F*CK ,Dimitri Vegas & Like Mike Edit,0.00134,https://api.spotify.com/v1/audio-analysis/4754vjWD5AJKiGss5d8egH,8A,0.647,277515.0,0.855,4754vjWD5AJKiGss5d8egH,0.129,9.0,0.177,-2.893,0.0,0.162,128.039,4.0,https://api.spotify.com/v1/tracks/4754vjWD5AJKiGss5d8egH,audio_features,spotify:track:4754vjWD5AJKiGss5d8egH,0.275
6,Dimitri Vegas Like Mike   Ne,Yo ,Bassjackers Remix,0.604,https://api.spotify.com/v1/audio-analysis/5Kat0yMFg1y3IZB0Adauow,12B,0.592,245400.0,0.441,5Kat0yMFg1y3IZB0Adauow,0.0,4.0,0.252,-7.498,1.0,0.0278,116.116,4.0,https://api.spotify.com/v1/tracks/5Kat0yMFg1y3IZB0Adauow,audio_features,spotify:track:5Kat0yMFg1y3IZB0Adauow,0.498
7,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
8,Sikdope, I'm Back,unknown,,,,,,,,,,,,,,,,,,,
9,KURA, Graveyard,unknown,0.00073,https://api.spotify.com/v1/audio-analysis/1XwCMefBtPv5CLEV6GVPcw,1A,0.663,172500.0,0.946,1XwCMefBtPv5CLEV6GVPcw,0.0707,8.0,0.342,-5.044,0.0,0.0606,128.016,4.0,https://api.spotify.com/v1/tracks/1XwCMefBtPv5CLEV6GVPcw,audio_features,spotify:track:1XwCMefBtPv5CLEV6GVPcw,0.0498
10,KSHMR Tigerlily, Invisible Children,unknown,0.00354,https://api.spotify.com/v1/audio-analysis/2tOVPOp7vjoq2nonNFQJO6,10B,0.624,171693.0,0.984,2tOVPOp7vjoq2nonNFQJO6,0.33,2.0,0.2,-3.496,1.0,0.0639,128.092,4.0,https://api.spotify.com/v1/tracks/2tOVPOp7vjoq2nonNFQJO6,audio_features,spotify:track:2tOVPOp7vjoq2nonNFQJO6,0.0598
11,MATTN 2 Faced Funks, How We Roll,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/0LaKIX7EgS751B34HxY5R2,10A,0.64,255042.0,0.93,0LaKIX7EgS751B34HxY5R2,0.779,11.0,0.0452,-3.347,0.0,0.051,128.0,4.0,https://api.spotify.com/v1/tracks/0LaKIX7EgS751B34HxY5R2,audio_features,spotify:track:0LaKIX7EgS751B34HxY5R2,0.213
12,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
