,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferry Corsten, Reception,unknown,0.102,https://api.spotify.com/v1/audio-analysis/31Pu2gVSLe27OHxJMJS9U3,3A,0.319,141626.0,0.443,31Pu2gVSLe27OHxJMJS9U3,0.725,10.0,0.337,-14.477,0.0,0.221,175.706,5.0,https://api.spotify.com/v1/tracks/31Pu2gVSLe27OHxJMJS9U3,audio_features,spotify:track:31Pu2gVSLe27OHxJMJS9U3,0.295
1,Aly Fila   Ferry Corsten, Camellia,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/4o750yeBNhFiwLU8Ws1kD8,5B,0.49,238248.0,0.993,4o750yeBNhFiwLU8Ws1kD8,0.954,3.0,0.372,-4.982,1.0,0.172,137.012,4.0,https://api.spotify.com/v1/tracks/4o750yeBNhFiwLU8Ws1kD8,audio_features,spotify:track:4o750yeBNhFiwLU8Ws1kD8,0.204
2,Ferry Corsten Paul Oakenfold, A Slice Of Heaven,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/4pCbfWmBbxR20zVEQshXZE,9B,0.597,250133.0,0.999,4pCbfWmBbxR20zVEQshXZE,0.926,7.0,0.156,-6.231,1.0,0.0614,135.017,3.0,https://api.spotify.com/v1/tracks/4pCbfWmBbxR20zVEQshXZE,audio_features,spotify:track:4pCbfWmBbxR20zVEQshXZE,0.186
3,Ferry Corsten, Blueprint ,Ciaran McAuley Remix,0.000442,https://api.spotify.com/v1/audio-analysis/6sFNo2GwGDqjuYLVXxq4C9,9B,0.37,176064.0,0.994,6sFNo2GwGDqjuYLVXxq4C9,0.901,7.0,0.15,-5.745,1.0,0.116,136.981,4.0,https://api.spotify.com/v1/tracks/6sFNo2GwGDqjuYLVXxq4C9,audio_features,spotify:track:6sFNo2GwGDqjuYLVXxq4C9,0.153
4,Ferry Corsten pres. Gouryella, Anahera,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,9B,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
5,Ferry Corsten   Niels Geusebroek, Waiting ,DIM3NSION Remix,0.00213,https://api.spotify.com/v1/audio-analysis/4z8RkaTPah4lMEoUWYHHgj,9A,0.513,215117.0,0.928,4z8RkaTPah4lMEoUWYHHgj,0.0125,4.0,0.425,-5.534,0.0,0.0422,131.969,4.0,https://api.spotify.com/v1/tracks/4z8RkaTPah4lMEoUWYHHgj,audio_features,spotify:track:4z8RkaTPah4lMEoUWYHHgj,0.531
6,Above Beyond   Richard Bedford, Thing Called Love ,Ferry Corsten Remix,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
7,deadmau5 Kaskade   Skylar Grey, Beneath With Me ,Talla 2XLC Uplifting Rework,0.102,https://api.spotify.com/v1/audio-analysis/3XNhUO3VysNZUGq3Z16SWZ,9A,0.518,253828.0,0.525,3XNhUO3VysNZUGq3Z16SWZ,0.00205,4.0,0.102,-6.797,0.0,0.0352,125.793,4.0,https://api.spotify.com/v1/tracks/3XNhUO3VysNZUGq3Z16SWZ,audio_features,spotify:track:3XNhUO3VysNZUGq3Z16SWZ,0.173
8,Salt Tank, Eugina ,Ciaran McAuley Remix,0.000117,https://api.spotify.com/v1/audio-analysis/44z9As9zKMlbjPUMDLcQbl,7B,0.464,417536.0,0.949,44z9As9zKMlbjPUMDLcQbl,0.904,5.0,0.507,-6.509,1.0,0.0629,136.994,4.0,https://api.spotify.com/v1/tracks/44z9As9zKMlbjPUMDLcQbl,audio_features,spotify:track:44z9As9zKMlbjPUMDLcQbl,0.102
9,Robert Miles, Children ,ID Remix,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
