,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LNY TNZ, We Go Up,unknown,0.0186,https://api.spotify.com/v1/audio-analysis/21eGoV8gNSgKWuYE6HCqXO,3A,0.511,218557.0,0.916,21eGoV8gNSgKWuYE6HCqXO,0.0,10.0,0.177,-4.559,0.0,0.0504,150.033,4.0,https://api.spotify.com/v1/tracks/21eGoV8gNSgKWuYE6HCqXO,audio_features,spotify:track:21eGoV8gNSgKWuYE6HCqXO,0.451
1,Yeah Yeah Yeahs   Basement Jaxx   Snavs, Where Your Heads Will Roar ,LNY TNZ Mashup,,,,,,,,,,,,,,,,,,,
2,LNY TNZ DJ Punish   Mr. Polska, Rakataka,unknown,0.00439,https://api.spotify.com/v1/audio-analysis/2dhjXIoVFM8WeMj1AIMuVS,1A,0.679,185513.0,0.989,2dhjXIoVFM8WeMj1AIMuVS,0.438,8.0,0.4,-3.598,0.0,0.0628,150.022,4.0,https://api.spotify.com/v1/tracks/2dhjXIoVFM8WeMj1AIMuVS,audio_features,spotify:track:2dhjXIoVFM8WeMj1AIMuVS,0.726
3,Wiwek   Audio Bullys, Rebels ,Dirtcaps Remix,0.0096,https://api.spotify.com/v1/audio-analysis/3K77ZUUYj2MpmN5AOB6MDz,3B,0.738,215835.0,0.976,3K77ZUUYj2MpmN5AOB6MDz,0.000155,1.0,0.211,-1.759,1.0,0.179,127.985,4.0,https://api.spotify.com/v1/tracks/3K77ZUUYj2MpmN5AOB6MDz,audio_features,spotify:track:3K77ZUUYj2MpmN5AOB6MDz,0.379
4,Soltri Jantsen Dirt Monkey, Booty Bounce,unknown,0.000544,https://api.spotify.com/v1/audio-analysis/075BQBp0IRDn8NRjqnde3Q,1B,0.559,211200.0,0.988,075BQBp0IRDn8NRjqnde3Q,0.891,11.0,0.331,-1.493,1.0,0.0825,150.061,4.0,https://api.spotify.com/v1/tracks/075BQBp0IRDn8NRjqnde3Q,audio_features,spotify:track:075BQBp0IRDn8NRjqnde3Q,0.385
5,LNY TNZ   Sam King, All The Ladies ,Ransom Remix,0.0316,https://api.spotify.com/v1/audio-analysis/6HCNF6qj1xZ7iPDYSbI8jK,1B,0.639,197368.0,0.962,6HCNF6qj1xZ7iPDYSbI8jK,0.00204,11.0,0.154,-5.006,1.0,0.0747,151.962,4.0,https://api.spotify.com/v1/tracks/6HCNF6qj1xZ7iPDYSbI8jK,audio_features,spotify:track:6HCNF6qj1xZ7iPDYSbI8jK,0.81
6,KUURO   MC Mota, Rapture,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/3wLEJnLL7vi1GtHTDhAsQW,3B,0.659,221687.0,0.951,3wLEJnLL7vi1GtHTDhAsQW,0.0107,1.0,0.0465,-3.036,1.0,0.119,150.036,4.0,https://api.spotify.com/v1/tracks/3wLEJnLL7vi1GtHTDhAsQW,audio_features,spotify:track:3wLEJnLL7vi1GtHTDhAsQW,0.457
7,Marshmello   Khalid, Silence ,Facade & Varun Remix,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,12B,0.52,180823.0,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4.0,0.17,-3.093,1.0,0.0853,141.971,4.0,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286
8,NoizeKid, Dale Tra ,Bestien Edit,0.00114,https://api.spotify.com/v1/audio-analysis/5m2okUV1nq6wSNE0J06XHk,2B,0.811,176756.0,0.984,5m2okUV1nq6wSNE0J06XHk,0.778,6.0,0.0549,-1.948,1.0,0.0705,109.984,4.0,https://api.spotify.com/v1/tracks/5m2okUV1nq6wSNE0J06XHk,audio_features,spotify:track:5m2okUV1nq6wSNE0J06XHk,0.667
9,Kendrick Lamar, Humble ,Skrillex Remix,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
