,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tweekacore Darren Styles, ID,unknown,0.205,https://api.spotify.com/v1/audio-analysis/1JodcQvXVTi3BHMmGvLwF5,8A,0.499,224993.0,0.758,1JodcQvXVTi3BHMmGvLwF5,2.05e-06,9.0,0.174,-7.436,0.0,0.034,97.052,4.0,https://api.spotify.com/v1/tracks/1JodcQvXVTi3BHMmGvLwF5,audio_features,spotify:track:1JodcQvXVTi3BHMmGvLwF5,0.534
1,Darren Styles, Switch,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/059sONalAfYqzIICi4Ti6R,11A,0.607,220500.0,0.823,059sONalAfYqzIICi4Ti6R,0.641,6.0,0.423,-3.984,0.0,0.0431,160.031,4.0,https://api.spotify.com/v1/tracks/059sONalAfYqzIICi4Ti6R,audio_features,spotify:track:059sONalAfYqzIICi4Ti6R,0.25
2,Tweekacore Darren Styles   Will Smith, Party Starta ,DQ18 Edit,,,,,,,,,,,,,,,,,,,
3,Gammer, The Drop ,Darren Styles Remix,0.0215,https://api.spotify.com/v1/audio-analysis/6rKJ86eYimcNRXV8y0iZZ8,11A,0.624,216000.0,0.954,6rKJ86eYimcNRXV8y0iZZ8,0.606,6.0,0.122,-3.678,0.0,0.101,160.084,4.0,https://api.spotify.com/v1/tracks/6rKJ86eYimcNRXV8y0iZZ8,audio_features,spotify:track:6rKJ86eYimcNRXV8y0iZZ8,0.304
4,Da Tweekaz, Moana ,How Far I'll Go,0.995,https://api.spotify.com/v1/audio-analysis/6K2jiH3o371dM0j9JUXAKf,12B,0.452,208800.0,0.049,6K2jiH3o371dM0j9JUXAKf,0.923,4.0,0.0946,-22.715,1.0,0.0512,74.655,4.0,https://api.spotify.com/v1/tracks/6K2jiH3o371dM0j9JUXAKf,audio_features,spotify:track:6K2jiH3o371dM0j9JUXAKf,0.0739
5,D,Block & S,Darren Styles Remix,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
6,Da Tweekaz, Komon ,Tweekacore Flip,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
7,Darren Styles Dougal Gammer, Party Don't Stop,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
8,Tweekacore, Me And You ,Working Title,,,,,,,,,,,,,,,,,,,
9,Da Tweekaz Darren Styles, Heroes ,170 Mix,0.0139,https://api.spotify.com/v1/audio-analysis/1aYwBSLnsswq7LenLtrQcK,11B,0.275,241954.0,0.856,1aYwBSLnsswq7LenLtrQcK,0.0277,9.0,0.0573,-4.371,1.0,0.0362,150.268,4.0,https://api.spotify.com/v1/tracks/1aYwBSLnsswq7LenLtrQcK,audio_features,spotify:track:1aYwBSLnsswq7LenLtrQcK,0.167
10,Alan Walker   Iselin Solheim, Faded ,Da Tweekaz Bootleg / Tweekacore Flip,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
11,Darren Styles, Us Against The World,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/0xGefLIJMvEW7GkFp7KHnl,12A,0.531,271059.0,0.896,0xGefLIJMvEW7GkFp7KHnl,0.00723,1.0,0.0297,-3.297,0.0,0.107,169.955,4.0,https://api.spotify.com/v1/tracks/0xGefLIJMvEW7GkFp7KHnl,audio_features,spotify:track:0xGefLIJMvEW7GkFp7KHnl,0.34
12,Tweekacore, Ready 4 The Tweekend,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/3FbqCYyCKMZpE42697f2KF,1A,0.532,189494.0,0.983,3FbqCYyCKMZpE42697f2KF,0.00071,8.0,0.769,-1.849,0.0,0.0845,169.93,4.0,https://api.spotify.com/v1/tracks/3FbqCYyCKMZpE42697f2KF,audio_features,spotify:track:3FbqCYyCKMZpE42697f2KF,0.492
13,W&W Darren Styles   Giin, Long Way Down,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/3KuUYvIPhTfjFV9KSfXru7,12A,0.443,203002.0,0.918,3KuUYvIPhTfjFV9KSfXru7,0.00753,1.0,0.132,-3.464,0.0,0.0528,160.043,4.0,https://api.spotify.com/v1/tracks/3KuUYvIPhTfjFV9KSfXru7,audio_features,spotify:track:3KuUYvIPhTfjFV9KSfXru7,0.277
14,Tweekacore Darren Styles, Crash & Burn,unknown,,,,,,,,,,,,,,,,,,,
15,Ran,D ,Gammer Flip,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
