,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,VALENTINE Halpe   Chuck Sutton, Falling,unknown,0.456,https://api.spotify.com/v1/audio-analysis/7BmJPfbnMqFJK5F23garc8,7B,0.641,125419.0,0.772,7BmJPfbnMqFJK5F23garc8,0.0,5.0,0.13,-4.097,1.0,0.325,155.045,4.0,https://api.spotify.com/v1/tracks/7BmJPfbnMqFJK5F23garc8,audio_features,spotify:track:7BmJPfbnMqFJK5F23garc8,0.445
1,Maroon 5   Cardi B, Girls Like You,unknown,0.568,https://api.spotify.com/v1/audio-analysis/6FRLCMO5TUHTexlWo8ym1W,8B,0.851,235545.0,0.541,6FRLCMO5TUHTexlWo8ym1W,0.0,0.0,0.13,-6.825,1.0,0.0505,124.959,4.0,https://api.spotify.com/v1/tracks/6FRLCMO5TUHTexlWo8ym1W,audio_features,spotify:track:6FRLCMO5TUHTexlWo8ym1W,0.448
2,w/ Pendulum, The Island Pt. 1 ,Dawn,0.0333,https://api.spotify.com/v1/audio-analysis/24hYr62Cz2iA3OOef8mykI,8A,0.667,209583.0,0.747,24hYr62Cz2iA3OOef8mykI,0.00112,9.0,0.362,-6.665,0.0,0.122,75.028,4.0,https://api.spotify.com/v1/tracks/24hYr62Cz2iA3OOef8mykI,audio_features,spotify:track:24hYr62Cz2iA3OOef8mykI,0.59
3,OTR   Blondage, Cold Facts,unknown,0.254,https://api.spotify.com/v1/audio-analysis/3a1pTuNcFCTuVtmGv2D2Zw,10A,0.548,185719.0,0.663,3a1pTuNcFCTuVtmGv2D2Zw,0.0755,11.0,0.121,-8.027,0.0,0.213,79.887,4.0,https://api.spotify.com/v1/tracks/3a1pTuNcFCTuVtmGv2D2Zw,audio_features,spotify:track:3a1pTuNcFCTuVtmGv2D2Zw,0.348
4,Nite School Klik, Posse,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/3xpTYJZdTRCQHv94dxvUfD,11B,0.615,256079.0,0.629,3xpTYJZdTRCQHv94dxvUfD,0.213,9.0,0.13,-6.735,1.0,0.127,150.131,4.0,https://api.spotify.com/v1/tracks/3xpTYJZdTRCQHv94dxvUfD,audio_features,spotify:track:3xpTYJZdTRCQHv94dxvUfD,0.0716
5,KUURO, Knockin,unknown,0.0341,https://api.spotify.com/v1/audio-analysis/7EDU8AzxQEzYkHnfyHZNEo,11B,0.554,210000.0,0.909,7EDU8AzxQEzYkHnfyHZNEo,0.00235,9.0,0.189,-3.041,1.0,0.244,79.616,4.0,https://api.spotify.com/v1/tracks/7EDU8AzxQEzYkHnfyHZNEo,audio_features,spotify:track:7EDU8AzxQEzYkHnfyHZNEo,0.917
6,The Carters, Apeshit,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/0E6PsO3ymCfUh7pJQjBgkj,10B,0.705,264853.0,0.784,0E6PsO3ymCfUh7pJQjBgkj,0.0,2.0,0.168,-6.477,1.0,0.271,160.035,4.0,https://api.spotify.com/v1/tracks/0E6PsO3ymCfUh7pJQjBgkj,audio_features,spotify:track:0E6PsO3ymCfUh7pJQjBgkj,0.377
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,QUIX Matroda   Kanye West RL Grime Salva, Lambo ,Vicious Mercy Bootleg,0.0661,https://api.spotify.com/v1/audio-analysis/6Ajkwb8glnEKN8ddOBx0Hi,3B,0.673,230400.0,0.711,6Ajkwb8glnEKN8ddOBx0Hi,0.25,1.0,0.575,-3.605,1.0,0.149,149.989,4.0,https://api.spotify.com/v1/tracks/6Ajkwb8glnEKN8ddOBx0Hi,audio_features,spotify:track:6Ajkwb8glnEKN8ddOBx0Hi,0.347
9,Eptic, Watch Out,unknown,0.101,https://api.spotify.com/v1/audio-analysis/2WRdpU45vUl2s6rXmkckye,3B,0.657,225103.0,0.988,2WRdpU45vUl2s6rXmkckye,0.458,1.0,0.116,-4.315,1.0,0.0818,145.005,4.0,https://api.spotify.com/v1/tracks/2WRdpU45vUl2s6rXmkckye,audio_features,spotify:track:2WRdpU45vUl2s6rXmkckye,0.431
