,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Charlotte De Witte, Kuda,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/1RwjzJoKs0TdQL5JrcQFXt,10A,0.741,401538.0,0.671,1RwjzJoKs0TdQL5JrcQFXt,0.771,11.0,0.321,-12.037,0.0,0.0873,130.002,4.0,https://api.spotify.com/v1/tracks/1RwjzJoKs0TdQL5JrcQFXt,audio_features,spotify:track:1RwjzJoKs0TdQL5JrcQFXt,0.07
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Kobosil, Path,unknown,0.273,https://api.spotify.com/v1/audio-analysis/2Ew2Nb0Jd2JeXIrJjhoj4o,3B,0.776,300140.0,0.655,2Ew2Nb0Jd2JeXIrJjhoj4o,0.934,1.0,0.102,-13.888,1.0,0.0551,127.004,4.0,https://api.spotify.com/v1/tracks/2Ew2Nb0Jd2JeXIrJjhoj4o,audio_features,spotify:track:2Ew2Nb0Jd2JeXIrJjhoj4o,0.144
3,Charlotte De Witte, This,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/5JoEawUYMc5HKQIzVY778I,6B,0.781,462071.0,0.675,5JoEawUYMc5HKQIzVY778I,0.885,10.0,0.229,-8.947,1.0,0.108,127.009,4.0,https://api.spotify.com/v1/tracks/5JoEawUYMc5HKQIzVY778I,audio_features,spotify:track:5JoEawUYMc5HKQIzVY778I,0.0364
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,KONTAL, Parallel,unknown,0.124,https://api.spotify.com/v1/audio-analysis/2WPQPAX6SrKhwJC9FSbylO,9B,0.743,372809.0,0.687,2WPQPAX6SrKhwJC9FSbylO,0.151,7.0,0.101,-11.611,1.0,0.132,129.996,4.0,https://api.spotify.com/v1/tracks/2WPQPAX6SrKhwJC9FSbylO,audio_features,spotify:track:2WPQPAX6SrKhwJC9FSbylO,0.303
6,Rebekah, Code Black ,Slam Mix,0.000985,https://api.spotify.com/v1/audio-analysis/3InHPEZo2lafSppMwN1Sw0,8A,0.716,412598.0,0.761,3InHPEZo2lafSppMwN1Sw0,0.809,9.0,0.0777,-9.773,0.0,0.0668,129.998,4.0,https://api.spotify.com/v1/tracks/3InHPEZo2lafSppMwN1Sw0,audio_features,spotify:track:3InHPEZo2lafSppMwN1Sw0,0.131
7,SHDW Obscure Shape, Verlorene Seelen,unknown,3.21e-05,https://api.spotify.com/v1/audio-analysis/2X6nSWWEyflGhHGeVFLuo7,10A,0.73,360190.0,0.897,2X6nSWWEyflGhHGeVFLuo7,0.926,11.0,0.105,-7.136,0.0,0.0604,133.991,4.0,https://api.spotify.com/v1/tracks/2X6nSWWEyflGhHGeVFLuo7,audio_features,spotify:track:2X6nSWWEyflGhHGeVFLuo7,0.0815
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Works Unit, Insulation One,unknown,0.072,https://api.spotify.com/v1/audio-analysis/34KFswPZ6CRxqV3LpAdOSh,10A,0.673,356687.0,0.651,34KFswPZ6CRxqV3LpAdOSh,0.881,11.0,0.113,-11.332,0.0,0.0419,130.017,4.0,https://api.spotify.com/v1/tracks/34KFswPZ6CRxqV3LpAdOSh,audio_features,spotify:track:34KFswPZ6CRxqV3LpAdOSh,0.433
