,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell Quintino   J Balvin Willy William, Mi Gente ,Quintino Mashup,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
1,Major Lazer   Busy Signal, Jump,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/4fbS7h0x7zwYD5XHVaEH4d,4A,0.789,183124.0,0.873,4fbS7h0x7zwYD5XHVaEH4d,0.135,5.0,0.05,-3.601,0.0,0.191,127.962,4.0,https://api.spotify.com/v1/tracks/4fbS7h0x7zwYD5XHVaEH4d,audio_features,spotify:track:4fbS7h0x7zwYD5XHVaEH4d,0.739
2,Syzz ANG   Axwell Ingrosso   Kristoffer Fogelmark, More Than You Know ,Dash Berlin Dashup,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
3,Vikstrom, Put Ya Hands,unknown,,,,,,,,,,,,,,,,,,,
4,The Underdog Project, Summer Jam,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/6L54wM12STr1kS8nPjPIaS,10A,0.722,213933.0,0.864,6L54wM12STr1kS8nPjPIaS,0.0,11.0,0.294,-4.753,0.0,0.0321,130.017,4.0,https://api.spotify.com/v1/tracks/6L54wM12STr1kS8nPjPIaS,audio_features,spotify:track:6L54wM12STr1kS8nPjPIaS,0.742
5,w/ Silvio Ecomo Chuckie, Moombah ,Acapella,0.000784,https://api.spotify.com/v1/audio-analysis/2VRDfOvvADjpsWrv8Rewq2,12B,0.925,183559.0,0.797,2VRDfOvvADjpsWrv8Rewq2,0.943,4.0,0.0425,-5.546,1.0,0.32,128.008,4.0,https://api.spotify.com/v1/tracks/2VRDfOvvADjpsWrv8Rewq2,audio_features,spotify:track:2VRDfOvvADjpsWrv8Rewq2,0.358
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,Hardwell   Richie Loop, ID,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/2tT9L85W5mTd1URNAoCiZL,8B,0.523,239280.0,0.67,2tT9L85W5mTd1URNAoCiZL,0.0,0.0,0.109,-5.458,1.0,0.0456,137.846,4.0,https://api.spotify.com/v1/tracks/2tT9L85W5mTd1URNAoCiZL,audio_features,spotify:track:2tT9L85W5mTd1URNAoCiZL,0.644
8,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,Olly James Remix,0.132,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,6A,0.738,225850.0,0.814,6BKeNWeUqxmvQ09Gxd3ZGX,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,audio_features,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,0.483
9,Hardwell W&W   Mightyfools   Zedd Lucky Date, Live The Night ,Hardwell Mashup,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
10,w/ The White Stripes   Hardwell   Harrison, Seven Nation Army ,Hardwell Mashup,0.615,https://api.spotify.com/v1/audio-analysis/3yzSb0aNvXNqmr2h29IgYu,11B,0.528,166715.0,0.888,3yzSb0aNvXNqmr2h29IgYu,3.73e-05,9.0,0.812,-3.05,1.0,0.262,128.741,4.0,https://api.spotify.com/v1/tracks/3yzSb0aNvXNqmr2h29IgYu,audio_features,spotify:track:3yzSb0aNvXNqmr2h29IgYu,0.415
11,Hardwell KSHMR, Power,unknown,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
12,Armin van Buuren Sunnery James Ryan Marciano, You Are ,Hardwell Rework,0.0808,https://api.spotify.com/v1/audio-analysis/1gfcdSRpo7AX847CoFy7DA,3B,0.735,359853.0,0.846,1gfcdSRpo7AX847CoFy7DA,0.0,1.0,0.102,-5.446,1.0,0.202,94.997,4.0,https://api.spotify.com/v1/tracks/1gfcdSRpo7AX847CoFy7DA,audio_features,spotify:track:1gfcdSRpo7AX847CoFy7DA,0.858
13,KANDY, Fudge It,unknown,,,,,,,,,,,,,,,,,,,
14,Junkie Kid Maddix, ID,unknown,0.269,https://api.spotify.com/v1/audio-analysis/1t4jNQSdqcKYVszCBjcrqd,10B,0.489,176507.0,0.541,1t4jNQSdqcKYVszCBjcrqd,0.0,2.0,0.091,-9.931,1.0,0.0356,121.946,4.0,https://api.spotify.com/v1/tracks/1t4jNQSdqcKYVszCBjcrqd,audio_features,spotify:track:1t4jNQSdqcKYVszCBjcrqd,0.505
15,w/ Hardwell   Amba Shepherd, Apollo ,Acapella,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
16,Hardwell Henry Fong   Mr. Vegas, Badam,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/4NrLGB0cyJPOjK8S6vUKn7,10B,0.71,172427.0,0.948,4NrLGB0cyJPOjK8S6vUKn7,0.00039,2.0,0.0239,-1.595,1.0,0.0477,103.142,4.0,https://api.spotify.com/v1/tracks/4NrLGB0cyJPOjK8S6vUKn7,audio_features,spotify:track:4NrLGB0cyJPOjK8S6vUKn7,0.425
17,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
18,w/ Sandro Silva Badd Dimes F1rstman, That Girl,unknown,0.032,https://api.spotify.com/v1/audio-analysis/68cgGNEam0rqs90FtWtYhp,8A,0.825,211183.0,0.855,68cgGNEam0rqs90FtWtYhp,0.0,9.0,0.0998,-5.227,0.0,0.0942,105.019,4.0,https://api.spotify.com/v1/tracks/68cgGNEam0rqs90FtWtYhp,audio_features,spotify:track:68cgGNEam0rqs90FtWtYhp,0.762
