,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Faithless, Insomnia ,Ummet Ozcan Remix,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
1,w/ Syndicate Of L.A.W., Right On Time ,Acapella,0.638,https://api.spotify.com/v1/audio-analysis/2OUJWx6W103MDdK0xrwPeO,10B,0.267,301053.0,0.701,2OUJWx6W103MDdK0xrwPeO,0.0,2.0,0.0964,-4.959,1.0,0.0366,201.759,3.0,https://api.spotify.com/v1/tracks/2OUJWx6W103MDdK0xrwPeO,audio_features,spotify:track:2OUJWx6W103MDdK0xrwPeO,0.671
2,Axwell Λ Ingrosso Salem Al Fakir Vincent Pontare R3hab   Swedish House Mafia John Martin, Sun Is Shining ,Ummet Ozcan Smashup,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
3,MEM, Rock That Body,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/4VmX3v1tKQpOSxVr9DMFf8,4B,0.707,259554.0,0.997,4VmX3v1tKQpOSxVr9DMFf8,0.773,8.0,0.0588,-2.784,1.0,0.0938,128.016,4.0,https://api.spotify.com/v1/tracks/4VmX3v1tKQpOSxVr9DMFf8,audio_features,spotify:track:4VmX3v1tKQpOSxVr9DMFf8,0.286
4,W&W Blasterjaxx   Yeah Yeah Yeahs A,Trak ,Ummet Ozcan Smashup,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
5,Wolfpack Warp Brothers, Phatt Bass 2016,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/7MZtss93L0DHDr9k214DLw,3B,0.578,194711.0,0.997,7MZtss93L0DHDr9k214DLw,0.864,1.0,0.752,-2.173,1.0,0.193,127.981,4.0,https://api.spotify.com/v1/tracks/7MZtss93L0DHDr9k214DLw,audio_features,spotify:track:7MZtss93L0DHDr9k214DLw,0.126
6,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
7,Eurythmics, Sweet Dreams ,Ummet Ozcan Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
8,R3hab Sander van Doorn   Red Hot Chili Peppers   Dimitri Vegas Like Mike Ne,Yo & Bassjackers ft. Zedd & Lucky Date ,Hey Oh,,,,,,,,,,,,,,,,,,,
9,Swedish House Mafia, One ,Garmiani Remix,0.0075,https://api.spotify.com/v1/audio-analysis/41KPpw0EZCytxNkmEMJVgr,8B,0.802,169920.0,0.781,41KPpw0EZCytxNkmEMJVgr,0.825,0.0,0.147,-6.564,1.0,0.0368,125.026,4.0,https://api.spotify.com/v1/tracks/41KPpw0EZCytxNkmEMJVgr,audio_features,spotify:track:41KPpw0EZCytxNkmEMJVgr,0.622
