,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Angello   Andrew Watt, Rebel Nation ,Intro Edit,0.00088,https://api.spotify.com/v1/audio-analysis/4iQEgWgVeYJWxeg4TaLPEL,3B,0.441,265293.0,0.957,4iQEgWgVeYJWxeg4TaLPEL,0.0325,1.0,0.383,-5.023,1.0,0.0765,127.983,4.0,https://api.spotify.com/v1/tracks/4iQEgWgVeYJWxeg4TaLPEL,audio_features,spotify:track:4iQEgWgVeYJWxeg4TaLPEL,0.262
1,Teamworx, ID,unknown,,,,,,,,,,,,,,,,,,,
2,Corey James Teamworx, Make The Crowd Go,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1Ll3XUM03QbWDWUKVvcl51,9B,0.554,158086.0,0.972,1Ll3XUM03QbWDWUKVvcl51,0.0245,7.0,0.178,-4.168,1.0,0.2,128.07,4.0,https://api.spotify.com/v1/tracks/1Ll3XUM03QbWDWUKVvcl51,audio_features,spotify:track:1Ll3XUM03QbWDWUKVvcl51,0.553
3,Jose De Mara Crusy, Bangkok,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/40HT4H1cdzCSQ8ph1oBMvT,9B,0.587,307500.0,0.991,40HT4H1cdzCSQ8ph1oBMvT,0.869,7.0,0.0799,-3.934,1.0,0.11,127.956,4.0,https://api.spotify.com/v1/tracks/40HT4H1cdzCSQ8ph1oBMvT,audio_features,spotify:track:40HT4H1cdzCSQ8ph1oBMvT,0.617
4,w/ Thomas Feelman, Touch Faith ,Personal Jesus Edit,0.0387,https://api.spotify.com/v1/audio-analysis/7MUM3BzrfQjUu08YbLVDbK,2B,0.778,266658.0,0.929,7MUM3BzrfQjUu08YbLVDbK,0.66,6.0,0.0716,-6.758,1.0,0.0753,130.006,4.0,https://api.spotify.com/v1/tracks/7MUM3BzrfQjUu08YbLVDbK,audio_features,spotify:track:7MUM3BzrfQjUu08YbLVDbK,0.255
5,Robbie Rivera Tom Staar   Adrian Lux   Third Party   Eurythmics, The Funkatron ,Steve Angello Mashup,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
6,Third Party Sentinel, Real Sound,unknown,0.0075,https://api.spotify.com/v1/audio-analysis/2QB2uzKqb1e3gxTfZiLsIA,9B,0.385,240000.0,0.974,2QB2uzKqb1e3gxTfZiLsIA,0.645,7.0,0.113,-5.569,1.0,0.0592,124.646,4.0,https://api.spotify.com/v1/tracks/2QB2uzKqb1e3gxTfZiLsIA,audio_features,spotify:track:2QB2uzKqb1e3gxTfZiLsIA,0.691
7,Dimitri Vangelis Wyman   Sebastian Ingrosso Tommy Trash, ID2 ,Steve Angello Mashup,0.000741,https://api.spotify.com/v1/audio-analysis/43FJWTHA5hPwWFfMXEjPwI,8A,0.577,204312.0,0.905,43FJWTHA5hPwWFfMXEjPwI,0.00257,9.0,0.446,-5.382,0.0,0.0355,127.982,4.0,https://api.spotify.com/v1/tracks/43FJWTHA5hPwWFfMXEjPwI,audio_features,spotify:track:43FJWTHA5hPwWFfMXEjPwI,0.213
8,Matt Nash Felix Leiter, Heartbeats,unknown,0.000294,https://api.spotify.com/v1/audio-analysis/2sF19vdMpRS0kwbh9eZ6bo,8B,0.651,276062.0,0.98,2sF19vdMpRS0kwbh9eZ6bo,0.381,0.0,0.292,-4.484,1.0,0.0622,126.968,4.0,https://api.spotify.com/v1/tracks/2sF19vdMpRS0kwbh9eZ6bo,audio_features,spotify:track:2sF19vdMpRS0kwbh9eZ6bo,0.568
9,AN21 Matt Nash   Steve Angello, Louder ,Steve Angello Mashup,0.000294,https://api.spotify.com/v1/audio-analysis/23OWL3WWBVumLIxE8KV0X0,9B,0.716,334646.0,0.77,23OWL3WWBVumLIxE8KV0X0,0.287,7.0,0.0526,-5.865,1.0,0.0671,127.97,4.0,https://api.spotify.com/v1/tracks/23OWL3WWBVumLIxE8KV0X0,audio_features,spotify:track:23OWL3WWBVumLIxE8KV0X0,0.25
