,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell W&W, Jumper ,Hardwell Intro Edit,0.00488,https://api.spotify.com/v1/audio-analysis/3Sb16V2kMijsyRV075TNa0,4A,0.681,312187.0,0.921,3Sb16V2kMijsyRV075TNa0,0.86,5.0,0.0788,-5.286,0.0,0.131,128.001,4.0,https://api.spotify.com/v1/tracks/3Sb16V2kMijsyRV075TNa0,audio_features,spotify:track:3Sb16V2kMijsyRV075TNa0,0.114
1,Bassjackers   Icona Pop   David Guetta GlowintheDark   Alesso, I Don't Care ,Hardwell Summer 2013 Mashup,0.00581,https://api.spotify.com/v1/audio-analysis/04iKQDFd5v7moM9u0RkaFo,4B,0.65,155935.0,0.96,04iKQDFd5v7moM9u0RkaFo,0.0,8.0,0.0784,-3.255,1.0,0.0421,125.974,4.0,https://api.spotify.com/v1/tracks/04iKQDFd5v7moM9u0RkaFo,audio_features,spotify:track:04iKQDFd5v7moM9u0RkaFo,0.939
2,Deorro   Krewella, Yee Alive ,Clockwork Mashup,,,,,,,,,,,,,,,,,,,
3,w/ Knife Party, LRAD ,Everybody In The Club Acapella,0.00188,https://api.spotify.com/v1/audio-analysis/4ce29VAx1D8f3HULOHHA3K,4A,0.755,315140.0,0.889,4ce29VAx1D8f3HULOHHA3K,0.863,5.0,0.047,-2.587,0.0,0.0627,127.999,4.0,https://api.spotify.com/v1/tracks/4ce29VAx1D8f3HULOHHA3K,audio_features,spotify:track:4ce29VAx1D8f3HULOHHA3K,0.186
4,Hardwell   Above Beyond, Thing Called Spaceman ,W&W Mashup,,,,,,,,,,,,,,,,,,,
5,Dimitri Vegas Like Mike Moguai   Afrojack Steve Aoki   Miss Palmer, Mammoth Beef ,Hardwell Smash Up,,,,,,,,,,,,,,,,,,,
6,Hardwell MAKJ, Countdown,unknown,0.0688,https://api.spotify.com/v1/audio-analysis/4yQpMgnJSWXdjrZr8B8XZz,9B,0.769,278438.0,0.977,4yQpMgnJSWXdjrZr8B8XZz,0.89,7.0,0.0778,-2.703,1.0,0.0969,128.005,4.0,https://api.spotify.com/v1/tracks/4yQpMgnJSWXdjrZr8B8XZz,audio_features,spotify:track:4yQpMgnJSWXdjrZr8B8XZz,0.207
7,Alesso   OneRepublic   Blasterjaxx Hardwell, Lose Myself ,Hardwell Mashup,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,4B,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
8,Thomas Newson   Bobby Rock   Avicii Nicky Romero, Pallaroid ,Hardwell Mashup,0.000812,https://api.spotify.com/v1/audio-analysis/24bmwdkh0h4Attt5TvQczA,9B,0.654,311250.0,0.966,24bmwdkh0h4Attt5TvQczA,0.764,7.0,0.339,-3.462,1.0,0.0857,127.982,4.0,https://api.spotify.com/v1/tracks/24bmwdkh0h4Attt5TvQczA,audio_features,spotify:track:24bmwdkh0h4Attt5TvQczA,0.394
9,Hardwell   Amba Shepherd, Apollo ,Hardwell Private Edit / Dash Berlin vs. Lucky Date vs. Noisecontrollers Remix Mashup,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
10,FTampa   Nirvana   Chuck Nash, Kick It Hard Teen Spirit ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
11,Hardwell   Matt Caseli Danny Freakazoid   AutoErotique Felix Cartal Charlie Darker, Encoded ,Hardwell Mashup,0.00385,https://api.spotify.com/v1/audio-analysis/6DNWLpWP33zqnR7rpMkzh1,9B,0.745,393750.0,0.938,6DNWLpWP33zqnR7rpMkzh1,0.882,7.0,0.375,-5.39,1.0,0.0718,127.994,4.0,https://api.spotify.com/v1/tracks/6DNWLpWP33zqnR7rpMkzh1,audio_features,spotify:track:6DNWLpWP33zqnR7rpMkzh1,0.187
12,Krewella W&W   Avicii   Bingo Players   Hardwell W&W, Live For The Night ,Hardwell Mashup,0.0138,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,2B,0.499,206480.0,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6.0,0.124,-2.224,1.0,0.113,127.932,4.0,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
13,Hardwell Showtek, How We Do,unknown,0.000456,https://api.spotify.com/v1/audio-analysis/1PWjRYOQBuzCM7BJtOK4UY,3B,0.668,326192.0,0.889,1PWjRYOQBuzCM7BJtOK4UY,0.863,1.0,0.0623,-4.661,1.0,0.116,129.994,4.0,https://api.spotify.com/v1/tracks/1PWjRYOQBuzCM7BJtOK4UY,audio_features,spotify:track:1PWjRYOQBuzCM7BJtOK4UY,0.0619
14,w/ Duke Dumont   A*M*E, Need U ,100%,0.000607,https://api.spotify.com/v1/audio-analysis/08ES6fbMwR0D1tIrm8MAKg,4A,0.621,171213.0,0.84,08ES6fbMwR0D1tIrm8MAKg,0.00188,5.0,0.656,-5.52,0.0,0.064,123.266,4.0,https://api.spotify.com/v1/tracks/08ES6fbMwR0D1tIrm8MAKg,audio_features,spotify:track:08ES6fbMwR0D1tIrm8MAKg,0.496
15,Alesso   Showtek Justin Prime   Martin Garrix   Knife Party   ANSOL Dyro, Years ,Hardwell Mashup,0.00198,https://api.spotify.com/v1/audio-analysis/5pVk15sR3OgIeKBKqG9jWw,10B,0.377,195467.0,0.825,5pVk15sR3OgIeKBKqG9jWw,1.38e-06,2.0,0.202,-6.269,1.0,0.079,127.94,4.0,https://api.spotify.com/v1/tracks/5pVk15sR3OgIeKBKqG9jWw,audio_features,spotify:track:5pVk15sR3OgIeKBKqG9jWw,0.317
16,Kill The Buzz, Shake,unknown,0.000544,https://api.spotify.com/v1/audio-analysis/2ZIUIqZ5tmP8bNdcJoUyNv,3A,0.591,254484.0,0.947,2ZIUIqZ5tmP8bNdcJoUyNv,0.121,10.0,0.127,-7.318,0.0,0.136,128.266,4.0,https://api.spotify.com/v1/tracks/2ZIUIqZ5tmP8bNdcJoUyNv,audio_features,spotify:track:2ZIUIqZ5tmP8bNdcJoUyNv,0.259
