,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pastaboys, Body Resonance,unknown,0.000899,https://api.spotify.com/v1/audio-analysis/2zHAHaPj3vQbk1fW1zy4Mm,3B,0.806,538267.0,0.602,2zHAHaPj3vQbk1fW1zy4Mm,0.933,1.0,0.0939,-14.541,1.0,0.0536,126.018,4.0,https://api.spotify.com/v1/tracks/2zHAHaPj3vQbk1fW1zy4Mm,audio_features,spotify:track:2zHAHaPj3vQbk1fW1zy4Mm,0.0767
1,w/ Bob Sinclar, Save Our Soul ,Acapella,0.0267,https://api.spotify.com/v1/audio-analysis/5LwYxqoV4pDdI7CNsZPBnC,9B,0.451,273633.0,0.823,5LwYxqoV4pDdI7CNsZPBnC,0.0,7.0,0.418,-5.071,1.0,0.408,76.483,4.0,https://api.spotify.com/v1/tracks/5LwYxqoV4pDdI7CNsZPBnC,audio_features,spotify:track:5LwYxqoV4pDdI7CNsZPBnC,0.512
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Mario Valley, Zonder,unknown,0.00736,https://api.spotify.com/v1/audio-analysis/13Dt6mKSKYDwW8HvbuJX7Z,3B,0.692,222499.0,0.837,13Dt6mKSKYDwW8HvbuJX7Z,0.824,1.0,0.111,-7.461,1.0,0.0483,126.002,4.0,https://api.spotify.com/v1/tracks/13Dt6mKSKYDwW8HvbuJX7Z,audio_features,spotify:track:13Dt6mKSKYDwW8HvbuJX7Z,0.395
4,Nico Stojan   JAW, Blue Hour ,Doctor Dru Remix,0.00113,https://api.spotify.com/v1/audio-analysis/5S9I6CMZzo9pWoz4U4HCQN,9B,0.766,485803.0,0.877,5S9I6CMZzo9pWoz4U4HCQN,0.853,7.0,0.134,-10.21,1.0,0.0431,120.985,4.0,https://api.spotify.com/v1/tracks/5S9I6CMZzo9pWoz4U4HCQN,audio_features,spotify:track:5S9I6CMZzo9pWoz4U4HCQN,0.164
5,Roger Vasha Bruce Banner, Universal Machine,unknown,0.000529,https://api.spotify.com/v1/audio-analysis/2rURWvdci7OHOxdCXugmcZ,9B,0.81,441365.0,0.762,2rURWvdci7OHOxdCXugmcZ,0.924,7.0,0.0857,-10.612,1.0,0.0618,124.01,4.0,https://api.spotify.com/v1/tracks/2rURWvdci7OHOxdCXugmcZ,audio_features,spotify:track:2rURWvdci7OHOxdCXugmcZ,0.525
6,Undercatt, Venus,unknown,0.000466,https://api.spotify.com/v1/audio-analysis/27DAB1SFbUVz3ldCuwfb36,2B,0.799,463000.0,0.75,27DAB1SFbUVz3ldCuwfb36,0.824,6.0,0.104,-10.766,1.0,0.0431,125.008,4.0,https://api.spotify.com/v1/tracks/27DAB1SFbUVz3ldCuwfb36,audio_features,spotify:track:27DAB1SFbUVz3ldCuwfb36,0.373
7,Moonwalk, Orbital,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/6uPIFAFYEDe0slXVK8ItNw,3A,0.909,394330.0,0.517,6uPIFAFYEDe0slXVK8ItNw,0.854,10.0,0.129,-10.558,0.0,0.0592,122.987,4.0,https://api.spotify.com/v1/tracks/6uPIFAFYEDe0slXVK8ItNw,audio_features,spotify:track:6uPIFAFYEDe0slXVK8ItNw,0.0325
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Gary Beck, Hey Big Girl,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/4BAbzHaKqTR4u0JxJAG0nz,2A,0.78,244267.0,0.895,4BAbzHaKqTR4u0JxJAG0nz,0.682,3.0,0.191,-8.122,0.0,0.0509,126.021,4.0,https://api.spotify.com/v1/tracks/4BAbzHaKqTR4u0JxJAG0nz,audio_features,spotify:track:4BAbzHaKqTR4u0JxJAG0nz,0.189
