,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Garrix, Forbidden Voices ,Tomorrowland Intro Edit,0.05,https://api.spotify.com/v1/audio-analysis/6EsH66Uto1zwZlDGQ6RokU,3A,0.534,230635.0,0.711,6EsH66Uto1zwZlDGQ6RokU,0.0031,10.0,0.135,-5.927,0.0,0.0368,128.102,4.0,https://api.spotify.com/v1/tracks/6EsH66Uto1zwZlDGQ6RokU,audio_features,spotify:track:6EsH66Uto1zwZlDGQ6RokU,0.3
1,Volt State   Martin Garrix   Usher, Sandcastles ,Nicky Romero Mashup,0.00812,https://api.spotify.com/v1/audio-analysis/6hsXxVNEP4nkEqJQGupzW6,8B,0.487,244687.0,0.895,6hsXxVNEP4nkEqJQGupzW6,5.14e-06,0.0,0.334,-6.435,1.0,0.0861,128.007,4.0,https://api.spotify.com/v1/tracks/6hsXxVNEP4nkEqJQGupzW6,audio_features,spotify:track:6hsXxVNEP4nkEqJQGupzW6,0.435
2,The Weeknd, Can't Feel My Face ,Martin Garrix Remix,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
3,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
4,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
5,Bassjackers   Afrojack Martin Garrix, Like That ,Martin Garrix Mashup,0.000736,https://api.spotify.com/v1/audio-analysis/45m8ly8iDH81y9Twf9s4iP,8B,0.763,260869.0,0.793,45m8ly8iDH81y9Twf9s4iP,0.812,0.0,0.0431,-2.861,1.0,0.0796,128.019,4.0,https://api.spotify.com/v1/tracks/45m8ly8iDH81y9Twf9s4iP,audio_features,spotify:track:45m8ly8iDH81y9Twf9s4iP,0.365
6,w/ Mark Knight Koen Groeneveld, Put Your Hands Up ,Acapella,0.000164,https://api.spotify.com/v1/audio-analysis/4VyrBJ5PmR6DaCWgSt8Ff9,5A,0.733,235467.0,0.784,4VyrBJ5PmR6DaCWgSt8Ff9,0.000731,0.0,0.121,-6.315,0.0,0.0399,129.999,4.0,https://api.spotify.com/v1/tracks/4VyrBJ5PmR6DaCWgSt8Ff9,audio_features,spotify:track:4VyrBJ5PmR6DaCWgSt8Ff9,0.945
7,Martin Garrix, Animals,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
8,Martin Garrix Jay Hardway   Florian Picasso   Zedd Lucky Date, Wizard Origami ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,,
9,Martin Garrix Third Party, Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
