,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Suspect 44 Soar, Fall For You,unknown,0.00061,https://api.spotify.com/v1/audio-analysis/3AmcnTFqGgRoztW44tSb8r,6B,0.515,202004.0,0.954,3AmcnTFqGgRoztW44tSb8r,0.522,10.0,0.72,-4.028,1.0,0.0581,128.048,4.0,https://api.spotify.com/v1/tracks/3AmcnTFqGgRoztW44tSb8r,audio_features,spotify:track:3AmcnTFqGgRoztW44tSb8r,0.132
1,w/ 3LAU   Bright Lights, How You Love Me ,Acapella,0.182,https://api.spotify.com/v1/audio-analysis/1nas007nDbzLwDGwvMdz79,3B,0.513,210469.0,0.803,1nas007nDbzLwDGwvMdz79,0.0,1.0,0.34,-3.635,1.0,0.0817,127.927,4.0,https://api.spotify.com/v1/tracks/1nas007nDbzLwDGwvMdz79,audio_features,spotify:track:1nas007nDbzLwDGwvMdz79,0.292
2,w/ Audien   Michael S., Leaving You ,Acapella,0.42,https://api.spotify.com/v1/audio-analysis/7yP6qv8JQZ5uvZJQfV6CJi,11B,0.627,227827.0,0.43,7yP6qv8JQZ5uvZJQfV6CJi,0.0,9.0,0.0759,-9.365,1.0,0.0325,69.058,3.0,https://api.spotify.com/v1/tracks/7yP6qv8JQZ5uvZJQfV6CJi,audio_features,spotify:track:7yP6qv8JQZ5uvZJQfV6CJi,0.279
3,w/ Audien   Lady Antebellum, Something Better ,Acapella,0.288,https://api.spotify.com/v1/audio-analysis/65cFQRMBQGIorNUwu0jnBA,9B,0.698,222507.0,0.579,65cFQRMBQGIorNUwu0jnBA,4.1e-05,7.0,0.14,-11.823,1.0,0.0375,137.19,4.0,https://api.spotify.com/v1/tracks/65cFQRMBQGIorNUwu0jnBA,audio_features,spotify:track:65cFQRMBQGIorNUwu0jnBA,0.715
4,w/ 3LAU   Yeah Boy, Is It Love ,Acapella,0.494,https://api.spotify.com/v1/audio-analysis/2tOvuY1A1QVfWPR2Wfww57,10A,0.705,159093.0,0.709,2tOvuY1A1QVfWPR2Wfww57,0.0,11.0,0.229,-4.799,0.0,0.0685,114.002,4.0,https://api.spotify.com/v1/tracks/2tOvuY1A1QVfWPR2Wfww57,audio_features,spotify:track:2tOvuY1A1QVfWPR2Wfww57,0.68
5,3LAU   Yeah Boy, On My Mind ,Michael Sparks Remix,0.0425,https://api.spotify.com/v1/audio-analysis/0CFJcATIrvKgMrqPabhJ8X,10B,0.817,214220.0,0.829,0CFJcATIrvKgMrqPabhJ8X,0.00155,2.0,0.0681,-6.221,1.0,0.131,130.045,4.0,https://api.spotify.com/v1/tracks/0CFJcATIrvKgMrqPabhJ8X,audio_features,spotify:track:0CFJcATIrvKgMrqPabhJ8X,0.675
6,w/ Boombox Cartel   Taranchyla, Dem Fraid,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/3Ui9jL2IyUyu2EzffYmqPp,10B,0.773,210462.0,0.969,3Ui9jL2IyUyu2EzffYmqPp,0.00813,2.0,0.0929,-3.161,1.0,0.0692,130.02,4.0,https://api.spotify.com/v1/tracks/3Ui9jL2IyUyu2EzffYmqPp,audio_features,spotify:track:3Ui9jL2IyUyu2EzffYmqPp,0.432
7,SayMyName, Turn Up Da Bass,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/0xeBSxwnqMtpwWeCwphdHu,3B,0.619,183085.0,0.951,0xeBSxwnqMtpwWeCwphdHu,0.872,1.0,0.343,-4.42,1.0,0.0664,127.96,4.0,https://api.spotify.com/v1/tracks/0xeBSxwnqMtpwWeCwphdHu,audio_features,spotify:track:0xeBSxwnqMtpwWeCwphdHu,0.306
8,Nom De Strip, ID,unknown,0.0684,https://api.spotify.com/v1/audio-analysis/6JRZFh4mjCLZxhTulmXOyq,7B,0.767,213427.0,0.53,6JRZFh4mjCLZxhTulmXOyq,0.0,5.0,0.226,-6.367,1.0,0.0267,86.964,4.0,https://api.spotify.com/v1/tracks/6JRZFh4mjCLZxhTulmXOyq,audio_features,spotify:track:6JRZFh4mjCLZxhTulmXOyq,0.687
9,Borgeous Mike Hawkins, Lovestruck,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/5ze8MPV17PJTlYXgnwYCIE,3B,0.632,201130.0,0.913,5ze8MPV17PJTlYXgnwYCIE,0.784,1.0,0.407,-6.721,1.0,0.0421,127.985,4.0,https://api.spotify.com/v1/tracks/5ze8MPV17PJTlYXgnwYCIE,audio_features,spotify:track:5ze8MPV17PJTlYXgnwYCIE,0.164
10,w/ Dirty Vegas, Days Go By ,Acapella,0.0499,https://api.spotify.com/v1/audio-analysis/2RLpFEf6d0708O7Bqhjyxg,8A,0.786,432147.0,0.853,2RLpFEf6d0708O7Bqhjyxg,0.0872,9.0,0.35,-8.274,0.0,0.0688,126.99,4.0,https://api.spotify.com/v1/tracks/2RLpFEf6d0708O7Bqhjyxg,audio_features,spotify:track:2RLpFEf6d0708O7Bqhjyxg,0.309
