,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frontliner John Harris, Loud,unknown,0.0084,https://api.spotify.com/v1/audio-analysis/793EkBVuRQKkRHnuXKANtd,12A,0.514,201692.0,0.785,793EkBVuRQKkRHnuXKANtd,1.23e-06,1.0,0.343,-4.238,0.0,0.0286,149.984,4.0,https://api.spotify.com/v1/tracks/793EkBVuRQKkRHnuXKANtd,audio_features,spotify:track:793EkBVuRQKkRHnuXKANtd,0.201
1,Frontliner   Ellie, Lose The Style ,2013 Edit,0.00261,https://api.spotify.com/v1/audio-analysis/3OfipbJgycD0SNq9clm7Dr,8B,0.599,295078.0,0.964,3OfipbJgycD0SNq9clm7Dr,0.626,0.0,0.177,-6.159,1.0,0.109,149.975,4.0,https://api.spotify.com/v1/tracks/3OfipbJgycD0SNq9clm7Dr,audio_features,spotify:track:3OfipbJgycD0SNq9clm7Dr,0.174
2,Frontliner, Somebody Say Yeah ,Dillytek Remix,0.00905,https://api.spotify.com/v1/audio-analysis/4oH8cUYQy6cWzzroSAVftc,12B,0.454,210978.0,0.977,4oH8cUYQy6cWzzroSAVftc,0.05,4.0,0.665,-4.043,1.0,0.204,150.188,4.0,https://api.spotify.com/v1/tracks/4oH8cUYQy6cWzzroSAVftc,audio_features,spotify:track:4oH8cUYQy6cWzzroSAVftc,0.347
3,Frontliner, Oh!,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/21f25iJYFVuK79kyUSJeTR,4A,0.613,205564.0,0.901,21f25iJYFVuK79kyUSJeTR,0.0088,5.0,0.117,-4.997,0.0,0.0506,137.925,4.0,https://api.spotify.com/v1/tracks/21f25iJYFVuK79kyUSJeTR,audio_features,spotify:track:21f25iJYFVuK79kyUSJeTR,0.299
4,Frontliner, Our District,unknown,0.00392,https://api.spotify.com/v1/audio-analysis/2T2RjlIDYnDK2hJ4kCB8KR,11A,0.443,228403.0,0.898,2T2RjlIDYnDK2hJ4kCB8KR,1.24e-06,6.0,0.679,-6.931,0.0,0.0547,151.338,4.0,https://api.spotify.com/v1/tracks/2T2RjlIDYnDK2hJ4kCB8KR,audio_features,spotify:track:2T2RjlIDYnDK2hJ4kCB8KR,0.142
5,Frontliner, Summer,unknown,0.000496,https://api.spotify.com/v1/audio-analysis/2iRU9FzyM1wQdVJCoPilRs,9B,0.463,257775.0,0.915,2iRU9FzyM1wQdVJCoPilRs,0.413,7.0,0.099,-7.721,1.0,0.105,151.883,4.0,https://api.spotify.com/v1/tracks/2iRU9FzyM1wQdVJCoPilRs,audio_features,spotify:track:2iRU9FzyM1wQdVJCoPilRs,0.331
6,Frontliner Katt Niall, Heart Beating,unknown,0.00791,https://api.spotify.com/v1/audio-analysis/1w3XszXqJWzxymbmJQ1KJK,10A,0.324,455831.0,0.921,1w3XszXqJWzxymbmJQ1KJK,0.00167,11.0,0.083,-5.076,0.0,0.0604,149.803,4.0,https://api.spotify.com/v1/tracks/1w3XszXqJWzxymbmJQ1KJK,audio_features,spotify:track:1w3XszXqJWzxymbmJQ1KJK,0.145
7,Macklemore Ryan Lewis   Ray Dalton, Can't Hold Us ,Frontliner Never Comes Down Bootleg,,,,,,,,,,,,,,,,,,,
8,Frontliner, TBA 2 ,One More Time,0.00785,https://api.spotify.com/v1/audio-analysis/2IU5S1F7PymKVfNUAqBNUJ,9B,0.463,261932.0,0.934,2IU5S1F7PymKVfNUAqBNUJ,0.226,7.0,0.315,-3.7,1.0,0.0376,150.02,4.0,https://api.spotify.com/v1/tracks/2IU5S1F7PymKVfNUAqBNUJ,audio_features,spotify:track:2IU5S1F7PymKVfNUAqBNUJ,0.204
9,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
10,Nexone, Higher,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/5OpSEFArRcPV2Cboq43P1H,3A,0.514,165937.0,0.911,5OpSEFArRcPV2Cboq43P1H,4.19e-06,10.0,0.556,-5.518,0.0,0.135,151.2,4.0,https://api.spotify.com/v1/tracks/5OpSEFArRcPV2Cboq43P1H,audio_features,spotify:track:5OpSEFArRcPV2Cboq43P1H,0.391
