,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tom Novy Milkwish, Jupiter ,Jerome Isma-Ae & AMPISH Remix,0.000472,https://api.spotify.com/v1/audio-analysis/7G2oVtGD6BoX9tuqCef2KU,11A,0.72,220328.0,0.901,7G2oVtGD6BoX9tuqCef2KU,0.904,6.0,0.659,-10.505,0.0,0.061,122.006,4.0,https://api.spotify.com/v1/tracks/7G2oVtGD6BoX9tuqCef2KU,audio_features,spotify:track:7G2oVtGD6BoX9tuqCef2KU,0.027
1,AFFKT, Sunday Ghost ,Dave Seaman Remix,0.00264,https://api.spotify.com/v1/audio-analysis/2yHHjCn7V88NCs6AmEk10F,3A,0.735,539779.0,0.647,2yHHjCn7V88NCs6AmEk10F,0.897,10.0,0.107,-7.732,0.0,0.0356,122.005,4.0,https://api.spotify.com/v1/tracks/2yHHjCn7V88NCs6AmEk10F,audio_features,spotify:track:2yHHjCn7V88NCs6AmEk10F,0.181
2,Cristoph   Forrest., The Sign,unknown,2.3e-05,https://api.spotify.com/v1/audio-analysis/0i80VUAvYAKEu2diqjyEEf,2B,0.625,461540.0,0.892,0i80VUAvYAKEu2diqjyEEf,0.869,6.0,0.112,-7.01,1.0,0.0485,121.996,4.0,https://api.spotify.com/v1/tracks/0i80VUAvYAKEu2diqjyEEf,audio_features,spotify:track:0i80VUAvYAKEu2diqjyEEf,0.191
3,Wally Lopez, Offline Feeling,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/4k0h4yjNWnY6S0jQHNTHef,3B,0.875,236500.0,0.483,4k0h4yjNWnY6S0jQHNTHef,0.911,1.0,0.307,-8.87,1.0,0.0379,123.008,4.0,https://api.spotify.com/v1/tracks/4k0h4yjNWnY6S0jQHNTHef,audio_features,spotify:track:4k0h4yjNWnY6S0jQHNTHef,0.0459
4,Stan Kolev, My House,unknown,4.97e-05,https://api.spotify.com/v1/audio-analysis/0zrcP2kMdQ6EoMFGlkuvvj,10A,0.805,447317.0,0.885,0zrcP2kMdQ6EoMFGlkuvvj,0.855,11.0,0.0249,-9.085,0.0,0.083,123.012,4.0,https://api.spotify.com/v1/tracks/0zrcP2kMdQ6EoMFGlkuvvj,audio_features,spotify:track:0zrcP2kMdQ6EoMFGlkuvvj,0.265
5,Jelly For The Babies, Grey Matter ,Rick Pier O'Neil Remix,0.00622,https://api.spotify.com/v1/audio-analysis/010i5XSQ5hAs02dNZc2ul4,4A,0.726,378537.0,0.84,010i5XSQ5hAs02dNZc2ul4,0.919,5.0,0.247,-8.474,0.0,0.0346,122.998,4.0,https://api.spotify.com/v1/tracks/010i5XSQ5hAs02dNZc2ul4,audio_features,spotify:track:010i5XSQ5hAs02dNZc2ul4,0.0647
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Martin Kremser, Zama Zamas ,Dmitry Molosh Remix,4.3e-06,https://api.spotify.com/v1/audio-analysis/4hgvsOMZtgnaNDED1f0h11,9B,0.766,507769.0,0.674,4hgvsOMZtgnaNDED1f0h11,0.896,7.0,0.0561,-8.739,1.0,0.0448,121.002,4.0,https://api.spotify.com/v1/tracks/4hgvsOMZtgnaNDED1f0h11,audio_features,spotify:track:4hgvsOMZtgnaNDED1f0h11,0.0365
8,Rick Pier O'Neil, Quantum,unknown,0.00921,https://api.spotify.com/v1/audio-analysis/58PEtSC4VVAHTQ7mHYfJsp,9B,0.641,446829.0,0.702,58PEtSC4VVAHTQ7mHYfJsp,0.836,7.0,0.252,-8.225,1.0,0.0338,122.982,4.0,https://api.spotify.com/v1/tracks/58PEtSC4VVAHTQ7mHYfJsp,audio_features,spotify:track:58PEtSC4VVAHTQ7mHYfJsp,0.162
9,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,6A,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
