,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan, Melody,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Ummet Ozcan   Ambush, Bombjack,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5CNI7v56sgXCS4KKobp8uL,3B,0.718,229755.0,0.974,5CNI7v56sgXCS4KKobp8uL,0.279,1.0,0.0529,-3.632,1.0,0.0465,125.001,4.0,https://api.spotify.com/v1/tracks/5CNI7v56sgXCS4KKobp8uL,audio_features,spotify:track:5CNI7v56sgXCS4KKobp8uL,0.423
3,Garmiani   Jack Ü Bunji Garlin, Fogo ,Ummet Ozcan Mashup,0.0987,https://api.spotify.com/v1/audio-analysis/7uKjjI2a4Ia8nHKzgdya1y,4A,0.748,148242.0,0.973,7uKjjI2a4Ia8nHKzgdya1y,0.0301,5.0,0.325,-2.557,0.0,0.104,128.059,4.0,https://api.spotify.com/v1/tracks/7uKjjI2a4Ia8nHKzgdya1y,audio_features,spotify:track:7uKjjI2a4Ia8nHKzgdya1y,0.672
4,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
5,w/ Dimitri Vegas Like Mike   NLW, Hands Up,unknown,0.000551,https://api.spotify.com/v1/audio-analysis/2VpzWd5nrQFHGhdOK7TO3I,8B,0.807,356676.0,0.901,2VpzWd5nrQFHGhdOK7TO3I,0.887,0.0,0.101,-6.214,1.0,0.169,130.024,4.0,https://api.spotify.com/v1/tracks/2VpzWd5nrQFHGhdOK7TO3I,audio_features,spotify:track:2VpzWd5nrQFHGhdOK7TO3I,0.553
6,Ed Sheeran, Shape Of You,unknown,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
7,w/ Wiwek   Audio Bullys, Rebels ,Chocolate Puma Edit,0.00277,https://api.spotify.com/v1/audio-analysis/1VIiz4GpbyJrIKgXY4gYq6,11B,0.347,180793.0,0.784,1VIiz4GpbyJrIKgXY4gYq6,0.0833,9.0,0.0916,-7.623,1.0,0.0887,193.637,4.0,https://api.spotify.com/v1/tracks/1VIiz4GpbyJrIKgXY4gYq6,audio_features,spotify:track:1VIiz4GpbyJrIKgXY4gYq6,0.9
8,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,Ummet Ozcan Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
9,Liquido, Narcotic,unknown,0.000876,https://api.spotify.com/v1/audio-analysis/1H5VQuShs4qfwBXyHF0PeH,3B,0.617,236150.0,0.607,1H5VQuShs4qfwBXyHF0PeH,0.0701,1.0,0.0918,-7.015,1.0,0.0231,102.068,4.0,https://api.spotify.com/v1/tracks/1H5VQuShs4qfwBXyHF0PeH,audio_features,spotify:track:1H5VQuShs4qfwBXyHF0PeH,0.446
10,w/ Dimitri Vegas Like Mike   Ummet Ozcan, Narcotic,unknown,0.379,https://api.spotify.com/v1/audio-analysis/7DMSpp4DApCurcHoRPEp05,3B,0.567,194000.0,0.9,7DMSpp4DApCurcHoRPEp05,4.27e-06,1.0,0.234,-4.487,1.0,0.085,134.035,4.0,https://api.spotify.com/v1/tracks/7DMSpp4DApCurcHoRPEp05,audio_features,spotify:track:7DMSpp4DApCurcHoRPEp05,0.817
11,Dr. Dre   Snoop Dogg, Still D.R.E. ,W&W Festival Mix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
12,w/ Garmiani, Bomb A Drop,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/2OccinWNEPIEmZPkqnLPSR,6A,0.675,158555.0,0.992,2OccinWNEPIEmZPkqnLPSR,0.221,7.0,0.387,-0.533,0.0,0.0605,128.034,4.0,https://api.spotify.com/v1/tracks/2OccinWNEPIEmZPkqnLPSR,audio_features,spotify:track:2OccinWNEPIEmZPkqnLPSR,0.483
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know ,Ummet Ozcan Remix,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
15,w/ W&W Hardwell Lil Jon, Live The Night ,Ummet Ozcan Edit,0.781,https://api.spotify.com/v1/audio-analysis/3KenqQtYIOIPD1HDsrKIzO,9B,0.549,78033.0,0.544,3KenqQtYIOIPD1HDsrKIzO,0.0,7.0,0.507,-14.94,1.0,0.949,89.611,3.0,https://api.spotify.com/v1/tracks/3KenqQtYIOIPD1HDsrKIzO,audio_features,spotify:track:3KenqQtYIOIPD1HDsrKIzO,0.531
16,Dimitri Vegas Like Mike   Ummet Ozcan, Addicted,unknown,0.323,https://api.spotify.com/v1/audio-analysis/2eQdZ27g5td79w3HQz5Sks,12A,0.901,187690.0,0.436,2eQdZ27g5td79w3HQz5Sks,1.34e-06,1.0,0.0516,-9.446,0.0,0.2,112.89,4.0,https://api.spotify.com/v1/tracks/2eQdZ27g5td79w3HQz5Sks,audio_features,spotify:track:2eQdZ27g5td79w3HQz5Sks,0.345
17,Ummet Ozcan, Smooth Criminal ,Working Title,,,,,,,,,,,,,,,,,,,
18,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
