,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALOK Bhaskar, Fuego,unknown,0.135,https://api.spotify.com/v1/audio-analysis/30pVSKdzBpZ9Np4Y2bJbFM,11B,0.72,188852.0,0.643,30pVSKdzBpZ9Np4Y2bJbFM,0.812,9.0,0.112,-7.691,1.0,0.0369,122.012,4.0,https://api.spotify.com/v1/tracks/30pVSKdzBpZ9Np4Y2bJbFM,audio_features,spotify:track:30pVSKdzBpZ9Np4Y2bJbFM,0.325
1,ALOK   Iro, Me And You,unknown,0.166,https://api.spotify.com/v1/audio-analysis/2WTCoQLkQ9FPdvThkf8nN1,7A,0.78,327273.0,0.63,2WTCoQLkQ9FPdvThkf8nN1,0.156,2.0,0.105,-6.52,0.0,0.0334,120.988,4.0,https://api.spotify.com/v1/tracks/2WTCoQLkQ9FPdvThkf8nN1,audio_features,spotify:track:2WTCoQLkQ9FPdvThkf8nN1,0.367
2,ALOK Liu   Stonefox, All I Want,unknown,0.185,https://api.spotify.com/v1/audio-analysis/40ydUI6moZMoOd65wbf6oz,3A,0.673,159075.0,0.696,40ydUI6moZMoOd65wbf6oz,0.0122,10.0,0.173,-7.517,0.0,0.125,123.922,4.0,https://api.spotify.com/v1/tracks/40ydUI6moZMoOd65wbf6oz,audio_features,spotify:track:40ydUI6moZMoOd65wbf6oz,0.635
3,Cat Dealers Evokings   Magga, Gravity,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/1eumDcFTsoLPEN31viUhkt,12A,0.727,274827.0,0.638,1eumDcFTsoLPEN31viUhkt,0.000218,1.0,0.0647,-4.534,0.0,0.04,124.02,4.0,https://api.spotify.com/v1/tracks/1eumDcFTsoLPEN31viUhkt,audio_features,spotify:track:1eumDcFTsoLPEN31viUhkt,0.113
4,Vintage Culture S.E.L.V.A Lazy Bear, Why Don't U Love ,Cat Dealers Remix,0.000391,https://api.spotify.com/v1/audio-analysis/09ajjznrOIMDs8eRA569zY,9B,0.629,210732.0,0.785,09ajjznrOIMDs8eRA569zY,0.0531,7.0,0.166,-6.118,1.0,0.0278,122.993,4.0,https://api.spotify.com/v1/tracks/09ajjznrOIMDs8eRA569zY,audio_features,spotify:track:09ajjznrOIMDs8eRA569zY,0.314
5,Netsky, Rio ,ALOK & KVSH Remix,0.00269,https://api.spotify.com/v1/audio-analysis/5IfSQQzGijWKd7dbkbqHuN,8B,0.503,229107.0,0.888,5IfSQQzGijWKd7dbkbqHuN,0.0458,0.0,0.0733,-4.522,1.0,0.0386,173.057,4.0,https://api.spotify.com/v1/tracks/5IfSQQzGijWKd7dbkbqHuN,audio_features,spotify:track:5IfSQQzGijWKd7dbkbqHuN,0.589
6,Joy Corporation, Do You Remember ,Shapeless Remix,0.0162,https://api.spotify.com/v1/audio-analysis/27P0t3trKauTW3ymUbolqb,6A,0.881,264768.0,0.46,27P0t3trKauTW3ymUbolqb,0.0446,7.0,0.0633,-6.397,0.0,0.0682,123.988,4.0,https://api.spotify.com/v1/tracks/27P0t3trKauTW3ymUbolqb,audio_features,spotify:track:27P0t3trKauTW3ymUbolqb,0.566
7,Bhaskar, The Hook,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/4inIut43RHWSFUNpKLD6l1,8A,0.84,166935.0,0.694,4inIut43RHWSFUNpKLD6l1,0.0363,9.0,0.104,-6.536,0.0,0.0365,123.984,4.0,https://api.spotify.com/v1/tracks/4inIut43RHWSFUNpKLD6l1,audio_features,spotify:track:4inIut43RHWSFUNpKLD6l1,0.562
8,Edi Rock   Seu Jorge, That's My Way ,ALOK Remix,0.81,https://api.spotify.com/v1/audio-analysis/5iQA7yskrZXSNPLUkF3NkD,2A,0.416,411227.0,0.564,5iQA7yskrZXSNPLUkF3NkD,0.0,3.0,0.721,-6.475,0.0,0.11,125.76,4.0,https://api.spotify.com/v1/tracks/5iQA7yskrZXSNPLUkF3NkD,audio_features,spotify:track:5iQA7yskrZXSNPLUkF3NkD,0.513
9,ALOK Bruno Martini   Zeeba, Hear Me Now,unknown,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
10,Gorgon City   Katy Menditta, Imagination,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/2VGTe5PkHOlZuayLYDjtb1,5A,0.677,217961.0,0.706,2VGTe5PkHOlZuayLYDjtb1,0.0017,0.0,0.285,-7.528,0.0,0.0324,121.994,4.0,https://api.spotify.com/v1/tracks/2VGTe5PkHOlZuayLYDjtb1,audio_features,spotify:track:2VGTe5PkHOlZuayLYDjtb1,0.362
11,Bjonr   Tom Bailey, Fade Into You ,Extended Mix,0.000551,https://api.spotify.com/v1/audio-analysis/59OmKudEYzW7rSFlyShqKl,11B,0.713,276250.0,0.653,59OmKudEYzW7rSFlyShqKl,0.0563,9.0,0.0778,-5.941,1.0,0.039,120.035,4.0,https://api.spotify.com/v1/tracks/59OmKudEYzW7rSFlyShqKl,audio_features,spotify:track:59OmKudEYzW7rSFlyShqKl,0.417
12,RÜFÜS, Brighter,unknown,0.0527,https://api.spotify.com/v1/audio-analysis/6PKGDDpYt39sJfHJrYxJW4,4A,0.661,281085.0,0.709,6PKGDDpYt39sJfHJrYxJW4,4.72e-05,5.0,0.379,-7.103,0.0,0.0475,117.934,4.0,https://api.spotify.com/v1/tracks/6PKGDDpYt39sJfHJrYxJW4,audio_features,spotify:track:6PKGDDpYt39sJfHJrYxJW4,0.295
13,Raving George   Oscar The Wolf, You're Mine,unknown,0.00742,https://api.spotify.com/v1/audio-analysis/7lWGq0J8ldbjZtVygG58nT,8A,0.442,165790.0,0.694,7lWGq0J8ldbjZtVygG58nT,0.00109,9.0,0.0855,-6.597,0.0,0.094,136.206,4.0,https://api.spotify.com/v1/tracks/7lWGq0J8ldbjZtVygG58nT,audio_features,spotify:track:7lWGq0J8ldbjZtVygG58nT,0.559
