,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Frequencies Netsky, Here With You ,Intro Edit,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
1,Lost Frequencies   Axel Ehnström, All Or Nothing ,Deluxe Edit 2.0,0.248,https://api.spotify.com/v1/audio-analysis/11pNf8SA2U3PXzLca8BFt6,10A,0.773,157493.0,0.775,11pNf8SA2U3PXzLca8BFt6,0.0278,11.0,0.107,-6.877,0.0,0.0439,125.971,4.0,https://api.spotify.com/v1/tracks/11pNf8SA2U3PXzLca8BFt6,audio_features,spotify:track:11pNf8SA2U3PXzLca8BFt6,0.173
2,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
3,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
4,Mastrovita, Invsbl Dreams,unknown,0.0286,https://api.spotify.com/v1/audio-analysis/7kodyuG3aN8NZaULwmiX0K,8A,0.642,226667.0,0.95,7kodyuG3aN8NZaULwmiX0K,0.889,9.0,0.347,-5.706,0.0,0.0435,125.991,4.0,https://api.spotify.com/v1/tracks/7kodyuG3aN8NZaULwmiX0K,audio_features,spotify:track:7kodyuG3aN8NZaULwmiX0K,0.143
5,Lost Frequencies, Funky'n Brussels ,Lost Frequencies Deluxe Mix,,,,,,,,,,,,,,,,,,,
6,w/ ZHU, Faded ,Acapella,0.000358,https://api.spotify.com/v1/audio-analysis/0FnMGHqMbh464teiK9M6YA,7B,0.606,225611.0,0.932,0FnMGHqMbh464teiK9M6YA,0.000672,5.0,0.369,-5.603,1.0,0.0753,126.694,4.0,https://api.spotify.com/v1/tracks/0FnMGHqMbh464teiK9M6YA,audio_features,spotify:track:0FnMGHqMbh464teiK9M6YA,0.216
7,Lost Frequencies, Send Her My Love ,Lost Frequencies Deluxe Mix,0.0251,https://api.spotify.com/v1/audio-analysis/4ZkGmNrmrlNxMF22XnaQSL,4A,0.379,191086.0,0.825,4ZkGmNrmrlNxMF22XnaQSL,0.227,5.0,0.0653,-9.706,0.0,0.0481,124.994,4.0,https://api.spotify.com/v1/tracks/4ZkGmNrmrlNxMF22XnaQSL,audio_features,spotify:track:4ZkGmNrmrlNxMF22XnaQSL,0.0896
8,Haddaway, What Is Love,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/4v6jydWBTAIqnyPVNyOAdc,6A,0.69,269373.0,0.801,4v6jydWBTAIqnyPVNyOAdc,0.00399,7.0,0.277,-5.944,0.0,0.0327,123.864,4.0,https://api.spotify.com/v1/tracks/4v6jydWBTAIqnyPVNyOAdc,audio_features,spotify:track:4v6jydWBTAIqnyPVNyOAdc,0.726
9,w/ Lost Frequencies, What Is Love 2016,unknown,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
10,w/ Lost Frequencies, What Is Love 2016 ,Zonderling Remix,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
11,Jamiroquai, Superfresh ,Oliver Heldens Remix,0.00789,https://api.spotify.com/v1/audio-analysis/0Yi3R5TCx1iivOOVBsF9HK,4A,0.827,203642.0,0.713,0Yi3R5TCx1iivOOVBsF9HK,0.118,5.0,0.0758,-7.462,0.0,0.0412,124.992,4.0,https://api.spotify.com/v1/tracks/0Yi3R5TCx1iivOOVBsF9HK,audio_features,spotify:track:0Yi3R5TCx1iivOOVBsF9HK,0.665
12,Lost Frequencies   Joakim Wilow, Dying Bird ,Lost Frequencies Deluxe Mix,0.0197,https://api.spotify.com/v1/audio-analysis/4cUdWPyYUHf0kt1UTGaLHZ,10B,0.835,130648.0,0.891,4cUdWPyYUHf0kt1UTGaLHZ,0.0335,2.0,0.196,-6.446,1.0,0.082,125.006,4.0,https://api.spotify.com/v1/tracks/4cUdWPyYUHf0kt1UTGaLHZ,audio_features,spotify:track:4cUdWPyYUHf0kt1UTGaLHZ,0.736
13,Lost Frequencies, In Too Deep ,Lost Frequencies Deluxe Mix,0.0551,https://api.spotify.com/v1/audio-analysis/1YmX2v3nucpjkZt33zGaDl,10A,0.677,264829.0,0.676,1YmX2v3nucpjkZt33zGaDl,0.116,11.0,0.349,-9.278,0.0,0.045,121.04,4.0,https://api.spotify.com/v1/tracks/1YmX2v3nucpjkZt33zGaDl,audio_features,spotify:track:1YmX2v3nucpjkZt33zGaDl,0.348
14,Macklemore Ryan Lewis, Wing$ ,Lost Frequencies Bootleg,0.353,https://api.spotify.com/v1/audio-analysis/5n5uyFpfopa4mNdSN0gTaH,6A,0.4,298641.0,0.602,5n5uyFpfopa4mNdSN0gTaH,0.0,7.0,0.191,-6.988,0.0,0.197,74.142,4.0,https://api.spotify.com/v1/tracks/5n5uyFpfopa4mNdSN0gTaH,audio_features,spotify:track:5n5uyFpfopa4mNdSN0gTaH,0.0964
15,Lost Frequencies   Janieck Devy, Reality,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/0cOBMETjhxublnnwhbnzJO,12A,0.714,159480.0,0.697,0cOBMETjhxublnnwhbnzJO,2e-06,1.0,0.0697,-7.887,0.0,0.032,122.145,4.0,https://api.spotify.com/v1/tracks/0cOBMETjhxublnnwhbnzJO,audio_features,spotify:track:0cOBMETjhxublnnwhbnzJO,0.602
16,w/ Lost Frequencies   Janieck Devy, Reality ,Lost Frequencies Deluxe Mix,0.372,https://api.spotify.com/v1/audio-analysis/5ZMIdyxTypd9tmRCJcCRJd,12B,0.77,278596.0,0.508,5ZMIdyxTypd9tmRCJcCRJd,0.717,4.0,0.272,-11.664,1.0,0.0432,99.988,4.0,https://api.spotify.com/v1/tracks/5ZMIdyxTypd9tmRCJcCRJd,audio_features,spotify:track:5ZMIdyxTypd9tmRCJcCRJd,0.721
17,Oxia, Domino ,Zonderling Edit,0.00291,https://api.spotify.com/v1/audio-analysis/6VGNzYErt08Rai78mLkIzI,2A,0.785,435267.0,0.69,6VGNzYErt08Rai78mLkIzI,0.907,3.0,0.203,-10.225,0.0,0.0698,128.879,4.0,https://api.spotify.com/v1/tracks/6VGNzYErt08Rai78mLkIzI,audio_features,spotify:track:6VGNzYErt08Rai78mLkIzI,0.215
