,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audien   Cecilia Gault, Higher ,Intro Edit,0.00265,https://api.spotify.com/v1/audio-analysis/61h6ZJSXHwElzSXv2WDtmL,3A,0.572,217500.0,0.828,61h6ZJSXHwElzSXv2WDtmL,0.243,10.0,0.137,-3.319,0.0,0.0432,127.964,4.0,https://api.spotify.com/v1/tracks/61h6ZJSXHwElzSXv2WDtmL,audio_features,spotify:track:61h6ZJSXHwElzSXv2WDtmL,0.0398
1,Kryder, Dogs On Acid,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
2,w/ Wildchild, Renegade Master ,Acapella,0.182,https://api.spotify.com/v1/audio-analysis/6kVn9wowSATYqdTMZqbu0e,9A,0.595,359200.0,0.982,6kVn9wowSATYqdTMZqbu0e,0.000114,4.0,0.249,-4.688,0.0,0.0757,124.676,4.0,https://api.spotify.com/v1/tracks/6kVn9wowSATYqdTMZqbu0e,audio_features,spotify:track:6kVn9wowSATYqdTMZqbu0e,0.528
3,Audien, Message,unknown,0.149,https://api.spotify.com/v1/audio-analysis/5RYDOuZRPuFz6rD4JW3rwf,4A,0.51,169011.0,0.679,5RYDOuZRPuFz6rD4JW3rwf,6.46e-05,5.0,0.116,-3.857,0.0,0.04,127.979,4.0,https://api.spotify.com/v1/tracks/5RYDOuZRPuFz6rD4JW3rwf,audio_features,spotify:track:5RYDOuZRPuFz6rD4JW3rwf,0.129
4,w/ Zedd Alessia Cara, Stay ,Acapella,0.313,https://api.spotify.com/v1/audio-analysis/4sBePYRbqsFnyLv4ceYuvl,4B,0.641,183051.0,0.919,4sBePYRbqsFnyLv4ceYuvl,0.0,8.0,0.231,-2.856,1.0,0.0701,118.057,4.0,https://api.spotify.com/v1/tracks/4sBePYRbqsFnyLv4ceYuvl,audio_features,spotify:track:4sBePYRbqsFnyLv4ceYuvl,0.679
5,w/ Galantis, No Money ,Acapella,0.849,https://api.spotify.com/v1/audio-analysis/12mTKnvSs3lv5jXcmujo8m,11B,0.55,245453.0,0.213,12mTKnvSs3lv5jXcmujo8m,0.00078,9.0,0.21,-10.306,1.0,0.0469,75.713,4.0,https://api.spotify.com/v1/tracks/12mTKnvSs3lv5jXcmujo8m,audio_features,spotify:track:12mTKnvSs3lv5jXcmujo8m,0.404
6,Calvin Harris   John Newman, Blame ,Instrumental,0.0289,https://api.spotify.com/v1/audio-analysis/07nH4ifBxUB4lZcsf44Brn,5A,0.413,212960.0,0.856,07nH4ifBxUB4lZcsf44Brn,0.00571,0.0,0.343,-4.078,0.0,0.0808,128.017,4.0,https://api.spotify.com/v1/tracks/07nH4ifBxUB4lZcsf44Brn,audio_features,spotify:track:07nH4ifBxUB4lZcsf44Brn,0.35
7,w/ Gryffin Illenium   Daya, Feel Good ,Acapella,0.00163,https://api.spotify.com/v1/audio-analysis/5uatf7WediHqBBGVaoL6sz,10A,0.797,321257.0,0.763,5uatf7WediHqBBGVaoL6sz,0.0306,11.0,0.57,-7.271,0.0,0.0782,130.006,4.0,https://api.spotify.com/v1/tracks/5uatf7WediHqBBGVaoL6sz,audio_features,spotify:track:5uatf7WediHqBBGVaoL6sz,0.308
8,w/ Porter Robinson   Urban Cone, Lionhearted ,ARTY Remix,0.0233,https://api.spotify.com/v1/audio-analysis/0nejfXN5tjdICWIdfakXWx,4B,0.621,266107.0,0.731,0nejfXN5tjdICWIdfakXWx,0.000866,8.0,0.15,-6.924,1.0,0.0344,120.01,4.0,https://api.spotify.com/v1/tracks/0nejfXN5tjdICWIdfakXWx,audio_features,spotify:track:0nejfXN5tjdICWIdfakXWx,0.357
9,Audien Matthew Koma, Serotonin,unknown,0.00589,https://api.spotify.com/v1/audio-analysis/6JhVcTjZjotdDpRdjTZ649,2B,0.641,218203.0,0.837,6JhVcTjZjotdDpRdjTZ649,0.0453,6.0,0.247,-4.028,1.0,0.147,127.95,4.0,https://api.spotify.com/v1/tracks/6JhVcTjZjotdDpRdjTZ649,audio_features,spotify:track:6JhVcTjZjotdDpRdjTZ649,0.526
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Audien   Lady Antebellum, Something Better,unknown,0.0616,https://api.spotify.com/v1/audio-analysis/33lXq3csEWwYNn6x0sM3Et,10B,0.561,212619.0,0.837,33lXq3csEWwYNn6x0sM3Et,0.0,2.0,0.254,-2.563,1.0,0.0661,126.012,4.0,https://api.spotify.com/v1/tracks/33lXq3csEWwYNn6x0sM3Et,audio_features,spotify:track:33lXq3csEWwYNn6x0sM3Et,0.445
