,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Warface, Mashup 6.0,unknown,,,,,,,,,,,,,,,,,,,
1,Aquagen, Hard To Say I'm Sorry ,ID Remix,0.0099,https://api.spotify.com/v1/audio-analysis/1Dcgc1yeFuAeBtjy2S0RyR,12B,0.597,210912.0,0.929,1Dcgc1yeFuAeBtjy2S0RyR,0.0114,4.0,0.845,-6.104,1.0,0.0886,128.054,4.0,https://api.spotify.com/v1/tracks/1Dcgc1yeFuAeBtjy2S0RyR,audio_features,spotify:track:1Dcgc1yeFuAeBtjy2S0RyR,0.384
2,Ransom MC Creature, Fistpumpin',unknown,0.144,https://api.spotify.com/v1/audio-analysis/2NRiha4d4XvLJuK0OvQkIR,4B,0.511,147064.0,0.96,2NRiha4d4XvLJuK0OvQkIR,0.334,8.0,0.359,-3.884,1.0,0.29,152.587,4.0,https://api.spotify.com/v1/tracks/2NRiha4d4XvLJuK0OvQkIR,audio_features,spotify:track:2NRiha4d4XvLJuK0OvQkIR,0.439
3,Marshall Masters   Da TMC, Don't Touch That Stereo ,Mental Theo Bootleg,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,DJ Zany Duro   Lana Del Rey   Linkin Park   The Prophet Deepack, Our Power ,Warface 5.0 Mashup,0.000927,https://api.spotify.com/v1/audio-analysis/5YjuvaPV8yOOgSXW8npX4E,11A,0.812,428439.0,0.899,5YjuvaPV8yOOgSXW8npX4E,0.841,6.0,0.042,-8.124,0.0,0.3,146.974,4.0,https://api.spotify.com/v1/tracks/5YjuvaPV8yOOgSXW8npX4E,audio_features,spotify:track:5YjuvaPV8yOOgSXW8npX4E,0.0686
6,Chain Reaction, The Record Breaking,unknown,0.0809,https://api.spotify.com/v1/audio-analysis/4DyrnTNW4s1sRQabjABhzE,8B,0.675,251200.0,0.933,4DyrnTNW4s1sRQabjABhzE,0.504,0.0,0.0765,-1.382,1.0,0.079,150.008,4.0,https://api.spotify.com/v1/tracks/4DyrnTNW4s1sRQabjABhzE,audio_features,spotify:track:4DyrnTNW4s1sRQabjABhzE,0.468
7,w/ Speedy J, Pullover,unknown,0.000506,https://api.spotify.com/v1/audio-analysis/70gPSZJ5IXOSoQPTOOW2Cb,8A,0.729,243716.0,0.763,70gPSZJ5IXOSoQPTOOW2Cb,0.945,9.0,0.101,-9.269,0.0,0.0527,129.985,4.0,https://api.spotify.com/v1/tracks/70gPSZJ5IXOSoQPTOOW2Cb,audio_features,spotify:track:70gPSZJ5IXOSoQPTOOW2Cb,0.408
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
10,Charly Lownoise Mental Theo, Flying High,unknown,,,,,,,,,,,,,,,,,,,
11,Darude, Sandstorm ,Sub Sonik Remix,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
