,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jauz Madsonik, Prologue: The Wise And The Wicked,unknown,,,,,,,,,,,,,,,,,,,
1,SLANDER, Dead,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/7tf67arBTzU4XcilJ0QRxk,11A,0.489,185600.0,0.974,7tf67arBTzU4XcilJ0QRxk,0.638,6.0,0.123,-2.857,0.0,0.0381,150.036,4.0,https://api.spotify.com/v1/tracks/7tf67arBTzU4XcilJ0QRxk,audio_features,spotify:track:7tf67arBTzU4XcilJ0QRxk,0.665
2,Pierce, Tyrant,unknown,0.0395,https://api.spotify.com/v1/audio-analysis/2gqtW3Lyn9jNXRVPNlGlhD,10A,0.462,229548.0,0.948,2gqtW3Lyn9jNXRVPNlGlhD,7.4e-05,11.0,0.341,-1.314,0.0,0.482,149.367,4.0,https://api.spotify.com/v1/tracks/2gqtW3Lyn9jNXRVPNlGlhD,audio_features,spotify:track:2gqtW3Lyn9jNXRVPNlGlhD,0.315
3,AFK Carbin   Cody Ray, Boss ,ID Remix,0.00095,https://api.spotify.com/v1/audio-analysis/4MLS3xVoEtru6VQM8Fp2Z4,3B,0.669,243200.0,0.975,4MLS3xVoEtru6VQM8Fp2Z4,0.334,1.0,0.1,-1.328,1.0,0.0672,75.018,4.0,https://api.spotify.com/v1/tracks/4MLS3xVoEtru6VQM8Fp2Z4,audio_features,spotify:track:4MLS3xVoEtru6VQM8Fp2Z4,0.0789
4,Franky Nuts, Jump Up,unknown,0.000954,https://api.spotify.com/v1/audio-analysis/0ujw1lJCCHxWPhfvSUURTZ,11A,0.654,200391.0,0.988,0ujw1lJCCHxWPhfvSUURTZ,0.0833,6.0,0.399,-1.449,0.0,0.156,144.926,4.0,https://api.spotify.com/v1/tracks/0ujw1lJCCHxWPhfvSUURTZ,audio_features,spotify:track:0ujw1lJCCHxWPhfvSUURTZ,0.247
5,Lookas, Eclipse ,TYNAN Remix,0.0134,https://api.spotify.com/v1/audio-analysis/6vAz8GTBRodP9EFszijqwD,10A,0.625,208000.0,0.752,6vAz8GTBRodP9EFszijqwD,0.219,11.0,0.127,-3.124,0.0,0.148,150.026,4.0,https://api.spotify.com/v1/tracks/6vAz8GTBRodP9EFszijqwD,audio_features,spotify:track:6vAz8GTBRodP9EFszijqwD,0.245
6,Tisoki, Time Travel,unknown,0.00663,https://api.spotify.com/v1/audio-analysis/6ThIqA5MPO2lyWII2uwLT7,12A,0.63,152000.0,0.994,6ThIqA5MPO2lyWII2uwLT7,0.0261,1.0,0.337,-0.694,0.0,0.0658,149.996,4.0,https://api.spotify.com/v1/tracks/6ThIqA5MPO2lyWII2uwLT7,audio_features,spotify:track:6ThIqA5MPO2lyWII2uwLT7,0.668
7,Slushii, Bounce,unknown,0.000824,https://api.spotify.com/v1/audio-analysis/5JZAoD2Btaa1k2TtZc8nrZ,11B,0.746,192000.0,0.749,5JZAoD2Btaa1k2TtZc8nrZ,0.189,9.0,0.0621,-1.794,1.0,0.0634,144.993,4.0,https://api.spotify.com/v1/tracks/5JZAoD2Btaa1k2TtZc8nrZ,audio_features,spotify:track:5JZAoD2Btaa1k2TtZc8nrZ,0.565
8,JAUZ Pegboard Nerds, Get On Up,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/5ScluzC21KyxPqnRB3Zjup,9A,0.651,229687.0,0.894,5ScluzC21KyxPqnRB3Zjup,8.93e-05,4.0,0.0745,-3.38,0.0,0.0585,128.041,4.0,https://api.spotify.com/v1/tracks/5ScluzC21KyxPqnRB3Zjup,audio_features,spotify:track:5ScluzC21KyxPqnRB3Zjup,0.178
9,Dirty Audio Rickyxsan, Gettin' That,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
