,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mightyfools, Gangsta ,Intro Edit,0.00631,https://api.spotify.com/v1/audio-analysis/1lgIQDmHXkQA2y1ms1wCMn,10A,0.686,185199.0,0.911,1lgIQDmHXkQA2y1ms1wCMn,0.000564,11.0,0.0875,-4.079,0.0,0.237,127.993,4.0,https://api.spotify.com/v1/tracks/1lgIQDmHXkQA2y1ms1wCMn,audio_features,spotify:track:1lgIQDmHXkQA2y1ms1wCMn,0.514
1,w/ Aylen   Goshfather, SPREAD,unknown,0.798,https://api.spotify.com/v1/audio-analysis/6BDtiPKlFtOgO7IVROytum,8B,0.458,176867.0,0.589,6BDtiPKlFtOgO7IVROytum,0.00124,0.0,0.415,-12.146,1.0,0.376,131.892,3.0,https://api.spotify.com/v1/tracks/6BDtiPKlFtOgO7IVROytum,audio_features,spotify:track:6BDtiPKlFtOgO7IVROytum,0.914
2,Wongo   Rell Rock, Drop,unknown,0.0833,https://api.spotify.com/v1/audio-analysis/2uOCRKFQUo5YNyZF7Lp4aY,9B,0.761,254067.0,0.838,2uOCRKFQUo5YNyZF7Lp4aY,0.00281,7.0,0.512,-6.848,1.0,0.104,124.008,4.0,https://api.spotify.com/v1/tracks/2uOCRKFQUo5YNyZF7Lp4aY,audio_features,spotify:track:2uOCRKFQUo5YNyZF7Lp4aY,0.631
3,Miguel Bastida Wade   50 Cent, Come On P.I.M.P ,Mightyfools Edit,,,,,,,,,,,,,,,,,,,
4,Moksi Mightyfools, Throwback,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/5y8HrpAZy3D6WHmchWlnmx,12A,0.764,225469.0,0.955,5y8HrpAZy3D6WHmchWlnmx,0.106,1.0,0.0633,-4.15,0.0,0.105,127.985,4.0,https://api.spotify.com/v1/tracks/5y8HrpAZy3D6WHmchWlnmx,audio_features,spotify:track:5y8HrpAZy3D6WHmchWlnmx,0.482
5,BROHUG   Don Diablo, In My Head ,Mightyfools Mashup,0.21,https://api.spotify.com/v1/audio-analysis/2ymHzufoaBLarN1zWUSYpw,7B,0.685,150417.0,0.736,2ymHzufoaBLarN1zWUSYpw,0.0,5.0,0.13,-8.108,1.0,0.059,172.993,4.0,https://api.spotify.com/v1/tracks/2ymHzufoaBLarN1zWUSYpw,audio_features,spotify:track:2ymHzufoaBLarN1zWUSYpw,0.943
6,Paige   Aylen, Westcoast Hot Box ,Mightyfools Mashup,,,,,,,,,,,,,,,,,,,
7,DJ Wall, That Beat,unknown,0.433,https://api.spotify.com/v1/audio-analysis/3dQcmWU1ERO1xxttkR3vDe,9B,0.777,139053.0,0.695,3dQcmWU1ERO1xxttkR3vDe,0.907,7.0,0.0472,-9.088,1.0,0.0779,85.056,4.0,https://api.spotify.com/v1/tracks/3dQcmWU1ERO1xxttkR3vDe,audio_features,spotify:track:3dQcmWU1ERO1xxttkR3vDe,0.969
8,Shiso, Zulu Vibes,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/7dk9opTYj1XY1MmDOUmk6p,10A,0.7,274687.0,0.996,7dk9opTYj1XY1MmDOUmk6p,0.39,11.0,0.1,-3.237,0.0,0.0621,127.994,4.0,https://api.spotify.com/v1/tracks/7dk9opTYj1XY1MmDOUmk6p,audio_features,spotify:track:7dk9opTYj1XY1MmDOUmk6p,0.761
9,Dillon Francis Bro Safari Salvatore Ganacci, XL ,Mightyfools Edit,0.0657,https://api.spotify.com/v1/audio-analysis/5YOyzBUW0NFnXTgrLLSWs4,3B,0.53,230242.0,0.471,5YOyzBUW0NFnXTgrLLSWs4,0.0,1.0,0.114,-10.482,1.0,0.391,83.545,3.0,https://api.spotify.com/v1/tracks/5YOyzBUW0NFnXTgrLLSWs4,audio_features,spotify:track:5YOyzBUW0NFnXTgrLLSWs4,0.361
