,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fat Sushi   Archivist, My Empire ,Township Rebellion Remix,0.00603,https://api.spotify.com/v1/audio-analysis/5YdLFfjEHFmyBWp3oVLFeZ,11A,0.698,453142.0,0.721,5YdLFfjEHFmyBWp3oVLFeZ,0.904,6.0,0.0708,-10.894,0.0,0.0448,120.004,4.0,https://api.spotify.com/v1/tracks/5YdLFfjEHFmyBWp3oVLFeZ,audio_features,spotify:track:5YdLFfjEHFmyBWp3oVLFeZ,0.0475
1,Carl Bee, Untifight,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/6AAhtrrTKtvyLGSqwyX2kM,9A,0.774,452978.0,0.804,6AAhtrrTKtvyLGSqwyX2kM,0.905,4.0,0.0931,-6.968,0.0,0.0417,124.0,4.0,https://api.spotify.com/v1/tracks/6AAhtrrTKtvyLGSqwyX2kM,audio_features,spotify:track:6AAhtrrTKtvyLGSqwyX2kM,0.0874
2,Solee, Infinidad ,Martin Landsky Remix,0.000554,https://api.spotify.com/v1/audio-analysis/2Ct0Gy5NPSV7ojWYpvfU2U,5A,0.807,404055.0,0.895,2Ct0Gy5NPSV7ojWYpvfU2U,0.779,0.0,0.0844,-7.341,0.0,0.0454,123.004,4.0,https://api.spotify.com/v1/tracks/2Ct0Gy5NPSV7ojWYpvfU2U,audio_features,spotify:track:2Ct0Gy5NPSV7ojWYpvfU2U,0.558
3,Stan Kolev, Disenthrall,unknown,0.0656,https://api.spotify.com/v1/audio-analysis/2LoYMYjyd8nBGcKjSqnB0m,10A,0.68,445000.0,0.637,2LoYMYjyd8nBGcKjSqnB0m,0.874,11.0,0.0189,-12.164,0.0,0.0622,123.0,4.0,https://api.spotify.com/v1/tracks/2LoYMYjyd8nBGcKjSqnB0m,audio_features,spotify:track:2LoYMYjyd8nBGcKjSqnB0m,0.441
4,SEQU3l, Phat Sashimi ,TH;EN & Starkato Remix,0.00156,https://api.spotify.com/v1/audio-analysis/7j8AFYy0m7TqponT3AuT6T,12A,0.802,418064.0,0.816,7j8AFYy0m7TqponT3AuT6T,0.825,1.0,0.0782,-10.108,0.0,0.0445,124.006,4.0,https://api.spotify.com/v1/tracks/7j8AFYy0m7TqponT3AuT6T,audio_features,spotify:track:7j8AFYy0m7TqponT3AuT6T,0.0746
5,Stan Kolev, Mad As Hell ,Dub Mix,0.00565,https://api.spotify.com/v1/audio-analysis/65sVfBVN6HIEZB1fRuaLaF,3B,0.802,460732.0,0.499,65sVfBVN6HIEZB1fRuaLaF,0.919,1.0,0.0526,-10.096,1.0,0.0805,123.003,4.0,https://api.spotify.com/v1/tracks/65sVfBVN6HIEZB1fRuaLaF,audio_features,spotify:track:65sVfBVN6HIEZB1fRuaLaF,0.337
6,Aitor Ronda, I Am That Light,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/1i6NyOZc6PvyQpwbobZkN7,10B,0.749,371613.0,0.693,1i6NyOZc6PvyQpwbobZkN7,0.77,2.0,0.105,-9.189,1.0,0.0486,123.993,4.0,https://api.spotify.com/v1/tracks/1i6NyOZc6PvyQpwbobZkN7,audio_features,spotify:track:1i6NyOZc6PvyQpwbobZkN7,0.18
7,Aitor Ronda, Tweezer,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/7hBcPszl4CETv7JLpchZpg,9B,0.803,402680.0,0.487,7hBcPszl4CETv7JLpchZpg,0.927,7.0,0.108,-10.154,1.0,0.0482,125.0,4.0,https://api.spotify.com/v1/tracks/7hBcPszl4CETv7JLpchZpg,audio_features,spotify:track:7hBcPszl4CETv7JLpchZpg,0.0437
8,Developer, Lost Moments ,Len Faki Hardspace Mix,0.00304,https://api.spotify.com/v1/audio-analysis/3v7z82QTt024HL1tcIztVp,8A,0.794,356822.0,0.909,3v7z82QTt024HL1tcIztVp,0.923,9.0,0.111,-10.495,0.0,0.061,130.0,4.0,https://api.spotify.com/v1/tracks/3v7z82QTt024HL1tcIztVp,audio_features,spotify:track:3v7z82QTt024HL1tcIztVp,0.0647
9,Cirez D, The Accuser,unknown,8.45e-05,https://api.spotify.com/v1/audio-analysis/2EXViaTEpUoqHeDOtdI0oK,9B,0.807,449511.0,0.799,2EXViaTEpUoqHeDOtdI0oK,0.91,7.0,0.0771,-7.494,1.0,0.0753,126.009,4.0,https://api.spotify.com/v1/tracks/2EXViaTEpUoqHeDOtdI0oK,audio_features,spotify:track:2EXViaTEpUoqHeDOtdI0oK,0.214
10,Victor Ruiz, Brujeria,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/4Po23vUKZiJr1ixLAwNk2d,10B,0.723,505000.0,0.718,4Po23vUKZiJr1ixLAwNk2d,0.915,2.0,0.1,-7.467,1.0,0.0642,126.004,4.0,https://api.spotify.com/v1/tracks/4Po23vUKZiJr1ixLAwNk2d,audio_features,spotify:track:4Po23vUKZiJr1ixLAwNk2d,0.0661
11,Jay Lumen, Balance,unknown,0.0042,https://api.spotify.com/v1/audio-analysis/0cp2XLX31L5CGEZDlD6tzJ,11A,0.76,500000.0,0.927,0cp2XLX31L5CGEZDlD6tzJ,0.862,6.0,0.242,-7.898,0.0,0.0786,128.001,4.0,https://api.spotify.com/v1/tracks/0cp2XLX31L5CGEZDlD6tzJ,audio_features,spotify:track:0cp2XLX31L5CGEZDlD6tzJ,0.429
12,Luca Gaeta Spektre, Ascension,unknown,0.881,https://api.spotify.com/v1/audio-analysis/0u8HqQXhoZfpR2u5moKSOW,7B,0.269,60000.0,0.594,0u8HqQXhoZfpR2u5moKSOW,0.836,5.0,0.132,-11.683,1.0,0.053,87.841,4.0,https://api.spotify.com/v1/tracks/0u8HqQXhoZfpR2u5moKSOW,audio_features,spotify:track:0u8HqQXhoZfpR2u5moKSOW,0.107
13,Andre Crom, Feel ,Vōx Remix,0.287,https://api.spotify.com/v1/audio-analysis/2io9NLNlid8iHIrljqqAuD,7A,0.649,282764.0,0.362,2io9NLNlid8iHIrljqqAuD,0.000332,2.0,0.0709,-11.959,0.0,0.024,94.416,4.0,https://api.spotify.com/v1/tracks/2io9NLNlid8iHIrljqqAuD,audio_features,spotify:track:2io9NLNlid8iHIrljqqAuD,0.228
14,Luca Marchese, Bipolar,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/3ouT7yQKucpxKKvYRiDt3u,10A,0.797,400000.0,0.878,3ouT7yQKucpxKKvYRiDt3u,0.955,11.0,0.109,-8.433,0.0,0.0613,126.003,4.0,https://api.spotify.com/v1/tracks/3ouT7yQKucpxKKvYRiDt3u,audio_features,spotify:track:3ouT7yQKucpxKKvYRiDt3u,0.185
15,Dast, Invictus,unknown,0.000952,https://api.spotify.com/v1/audio-analysis/5MUh87LceARJqKyBBVFTWz,9A,0.672,362842.0,0.905,5MUh87LceARJqKyBBVFTWz,0.836,4.0,0.112,-9.321,0.0,0.0525,126.98,4.0,https://api.spotify.com/v1/tracks/5MUh87LceARJqKyBBVFTWz,audio_features,spotify:track:5MUh87LceARJqKyBBVFTWz,0.122
16,Gary Burrows, Burning,unknown,0.02,https://api.spotify.com/v1/audio-analysis/1aqw07IlUgbPo349b7Pod5,9B,0.747,386977.0,0.942,1aqw07IlUgbPo349b7Pod5,0.893,7.0,0.137,-8.968,1.0,0.0485,129.015,4.0,https://api.spotify.com/v1/tracks/1aqw07IlUgbPo349b7Pod5,audio_features,spotify:track:1aqw07IlUgbPo349b7Pod5,0.0535
17,Gary Beck, Just One More,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/2Wo1mGaHLdDG2ky4yNulk0,12A,0.793,330390.0,0.668,2Wo1mGaHLdDG2ky4yNulk0,0.87,1.0,0.113,-9.554,0.0,0.0461,128.042,4.0,https://api.spotify.com/v1/tracks/2Wo1mGaHLdDG2ky4yNulk0,audio_features,spotify:track:2Wo1mGaHLdDG2ky4yNulk0,0.0266
18,Carl Cox Reinier Zonneveld Christopher Coe, Inferno,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/5TLCWDk3OqCe9mTPEJFbgU,12A,0.675,416071.0,0.823,5TLCWDk3OqCe9mTPEJFbgU,0.0147,1.0,0.0981,-6.534,0.0,0.0887,125.995,4.0,https://api.spotify.com/v1/tracks/5TLCWDk3OqCe9mTPEJFbgU,audio_features,spotify:track:5TLCWDk3OqCe9mTPEJFbgU,0.131
19,Gaga, Harm's Way ,Christian Cambas Remix,,,,,,,,,,,,,,,,,,,
20,Alex Di Stefano, Pulse,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/3AtKF5IyEyF6RY0VBhCdx7,9A,0.624,486110.0,0.826,3AtKF5IyEyF6RY0VBhCdx7,0.906,4.0,0.0922,-8.649,0.0,0.047,128.002,4.0,https://api.spotify.com/v1/tracks/3AtKF5IyEyF6RY0VBhCdx7,audio_features,spotify:track:3AtKF5IyEyF6RY0VBhCdx7,0.0302
21,The Noble Six, Undimmed ,Alex Di Stefano Remix,0.000926,https://api.spotify.com/v1/audio-analysis/0F3CZrvTYkUd0LmABNCwWd,11A,0.385,243451.0,0.909,0F3CZrvTYkUd0LmABNCwWd,0.948,6.0,0.402,-10.496,0.0,0.0878,134.126,4.0,https://api.spotify.com/v1/tracks/0F3CZrvTYkUd0LmABNCwWd,audio_features,spotify:track:0F3CZrvTYkUd0LmABNCwWd,0.0312
22,Menno De Jong, Ahimsa ,2nd Phase Remix,6.25e-05,https://api.spotify.com/v1/audio-analysis/2jvllBHMYWpLFhUGk7cvkt,10A,0.61,404526.0,0.841,2jvllBHMYWpLFhUGk7cvkt,0.789,11.0,0.0431,-8.455,0.0,0.0585,135.013,4.0,https://api.spotify.com/v1/tracks/2jvllBHMYWpLFhUGk7cvkt,audio_features,spotify:track:2jvllBHMYWpLFhUGk7cvkt,0.105
23,Mark Sherry pres. Outburst, Live And Learn ,Joint Operations Centre Remix,0.53,https://api.spotify.com/v1/audio-analysis/5kRQvL3F4BczSqjtlEeQES,8B,0.542,301133.0,0.473,5kRQvL3F4BczSqjtlEeQES,0.833,0.0,0.114,-8.931,1.0,0.0277,86.36,3.0,https://api.spotify.com/v1/tracks/5kRQvL3F4BczSqjtlEeQES,audio_features,spotify:track:5kRQvL3F4BczSqjtlEeQES,0.536
24,Joint Operations Centre, Hunter,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/1yFGVIMySqHXWRLMBOp15x,7B,0.709,344795.0,0.905,1yFGVIMySqHXWRLMBOp15x,0.904,5.0,0.37,-8.278,1.0,0.0632,135.993,4.0,https://api.spotify.com/v1/tracks/1yFGVIMySqHXWRLMBOp15x,audio_features,spotify:track:1yFGVIMySqHXWRLMBOp15x,0.214
