,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dennis Kruissen, South America ,KLYMVX Remix,0.106,https://api.spotify.com/v1/audio-analysis/5GVrirxZrGFxic9oFjqtiV,9A,0.596,196850.0,0.901,5GVrirxZrGFxic9oFjqtiV,0.0282,4.0,0.278,-5.189,0.0,0.063,103.96,4.0,https://api.spotify.com/v1/tracks/5GVrirxZrGFxic9oFjqtiV,audio_features,spotify:track:5GVrirxZrGFxic9oFjqtiV,0.0637
1,Sebastien Drums   ADN, Jump On It,unknown,0.00629,https://api.spotify.com/v1/audio-analysis/3UhfDrNUMkRACLtUXAouDZ,3A,0.662,183150.0,0.925,3UhfDrNUMkRACLtUXAouDZ,0.0,10.0,0.0753,-3.324,0.0,0.146,108.013,4.0,https://api.spotify.com/v1/tracks/3UhfDrNUMkRACLtUXAouDZ,audio_features,spotify:track:3UhfDrNUMkRACLtUXAouDZ,0.327
2,Plastik Funk   Katt Rose, Sunrise,unknown,0.156,https://api.spotify.com/v1/audio-analysis/5SCUVEmi3cW9w7hweS4yEY,9A,0.56,196139.0,0.826,5SCUVEmi3cW9w7hweS4yEY,2.46e-06,4.0,0.212,-3.218,0.0,0.045,121.988,4.0,https://api.spotify.com/v1/tracks/5SCUVEmi3cW9w7hweS4yEY,audio_features,spotify:track:5SCUVEmi3cW9w7hweS4yEY,0.391
3,Moe Ferris, 88 Lies,unknown,0.105,https://api.spotify.com/v1/audio-analysis/49j3Nk7hdWUbvoBcoNS4el,5A,0.8,209787.0,0.743,49j3Nk7hdWUbvoBcoNS4el,0.863,0.0,0.16,-9.735,0.0,0.0405,123.002,4.0,https://api.spotify.com/v1/tracks/49j3Nk7hdWUbvoBcoNS4el,audio_features,spotify:track:49j3Nk7hdWUbvoBcoNS4el,0.641
4,Simioli Camaro   Triple1, Flu,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/7Inykm7r2pZ9Snwcac0QKk,9B,0.779,171056.0,0.917,7Inykm7r2pZ9Snwcac0QKk,0.863,7.0,0.423,-4.907,1.0,0.0443,124.0,4.0,https://api.spotify.com/v1/tracks/7Inykm7r2pZ9Snwcac0QKk,audio_features,spotify:track:7Inykm7r2pZ9Snwcac0QKk,0.269
5,Decoy! The Royalties Sthlm, You Are Not Alone,unknown,0.0412,https://api.spotify.com/v1/audio-analysis/5QEpP6OK42CeKRxXwHASmZ,6B,0.6,192633.0,0.914,5QEpP6OK42CeKRxXwHASmZ,9.31e-05,10.0,0.35,-2.699,1.0,0.0922,124.021,4.0,https://api.spotify.com/v1/tracks/5QEpP6OK42CeKRxXwHASmZ,audio_features,spotify:track:5QEpP6OK42CeKRxXwHASmZ,0.349
6,Max Vangeli DATABOY, Top Of My Lungs,unknown,0.0459,https://api.spotify.com/v1/audio-analysis/2sN7qYCenFK5dvTT0lQssj,10B,0.696,174261.0,0.834,2sN7qYCenFK5dvTT0lQssj,1.51e-05,2.0,0.104,-4.516,1.0,0.0341,123.969,4.0,https://api.spotify.com/v1/tracks/2sN7qYCenFK5dvTT0lQssj,audio_features,spotify:track:2sN7qYCenFK5dvTT0lQssj,0.56
7,Estiva, Star Walk,unknown,0.017,https://api.spotify.com/v1/audio-analysis/47P9MLHzpSB4q3o2TVF65O,10A,0.526,230000.0,0.818,47P9MLHzpSB4q3o2TVF65O,0.000146,11.0,0.459,-5.285,0.0,0.0297,126.019,4.0,https://api.spotify.com/v1/tracks/47P9MLHzpSB4q3o2TVF65O,audio_features,spotify:track:47P9MLHzpSB4q3o2TVF65O,0.129
8,Faruk Sabanci, Rumba,unknown,0.00374,https://api.spotify.com/v1/audio-analysis/0gqFX17fGOONPWGFcKzebO,4B,0.618,168504.0,0.961,0gqFX17fGOONPWGFcKzebO,0.0209,8.0,0.887,-3.031,1.0,0.0664,127.95,4.0,https://api.spotify.com/v1/tracks/0gqFX17fGOONPWGFcKzebO,audio_features,spotify:track:0gqFX17fGOONPWGFcKzebO,0.567
9,Ruben De Ronde Kimberly Hale, All In,unknown,0.00997,https://api.spotify.com/v1/audio-analysis/3AokgleAUj8UKj13xKukRC,10A,0.654,263906.0,0.768,3AokgleAUj8UKj13xKukRC,0.0628,11.0,0.0832,-4.998,0.0,0.0314,128.008,4.0,https://api.spotify.com/v1/tracks/3AokgleAUj8UKj13xKukRC,audio_features,spotify:track:3AokgleAUj8UKj13xKukRC,0.0749
