,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bizzey   Kraantje Pappie Chivv Yung Felix, Ja!,unknown,0.000978,https://api.spotify.com/v1/audio-analysis/1YQ3SYZoB4X6EfWhpkirVc,10A,0.786,183791.0,0.836,1YQ3SYZoB4X6EfWhpkirVc,0.00931,11.0,0.0866,-6.814,0.0,0.0597,95.017,4.0,https://api.spotify.com/v1/tracks/1YQ3SYZoB4X6EfWhpkirVc,audio_features,spotify:track:1YQ3SYZoB4X6EfWhpkirVc,0.45
1,DJ Rapture   DoZay, Jiggle,unknown,0.00778,https://api.spotify.com/v1/audio-analysis/1iBgN0Zijq8hNF9lfHmzKW,10B,0.829,173548.0,0.785,1iBgN0Zijq8hNF9lfHmzKW,0.000659,2.0,0.0851,-5.604,1.0,0.0975,100.067,4.0,https://api.spotify.com/v1/tracks/1iBgN0Zijq8hNF9lfHmzKW,audio_features,spotify:track:1iBgN0Zijq8hNF9lfHmzKW,0.604
2,Cheat Codes Dante Klein, Let Me Hold You ,Turn Me On,0.0992,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,12A,0.681,162425.0,0.774,3aLWuWKHaTV4Ok7LKvXRYn,0.0,1.0,0.35,-3.167,0.0,0.0787,102.924,4.0,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,audio_features,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,0.267
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,The Boy Next Door Fresh Coast   Jody Bernal, La Colegiala,unknown,0.00751,https://api.spotify.com/v1/audio-analysis/3rvmJ3Z2zWzKQUTQSntZU0,7B,0.856,179094.0,0.868,3rvmJ3Z2zWzKQUTQSntZU0,0.000242,5.0,0.0643,-1.401,1.0,0.114,107.984,4.0,https://api.spotify.com/v1/tracks/3rvmJ3Z2zWzKQUTQSntZU0,audio_features,spotify:track:3rvmJ3Z2zWzKQUTQSntZU0,0.791
5,Gwen Stefani   Eve, Rich Girl ,ID Remix,0.0276,https://api.spotify.com/v1/audio-analysis/39qcvV4f0uqDMHxIkSb7tE,6A,0.855,236213.0,0.747,39qcvV4f0uqDMHxIkSb7tE,3.45e-05,7.0,0.182,-2.713,0.0,0.0424,98.018,4.0,https://api.spotify.com/v1/tracks/39qcvV4f0uqDMHxIkSb7tE,audio_features,spotify:track:39qcvV4f0uqDMHxIkSb7tE,0.76
6,Michael Jackson, Remember The Time,unknown,0.153,https://api.spotify.com/v1/audio-analysis/4jnFqNWeJCeCRHc4HCdxfd,4A,0.831,239227.0,0.921,4jnFqNWeJCeCRHc4HCdxfd,0.00213,5.0,0.305,-2.383,0.0,0.0581,108.002,4.0,https://api.spotify.com/v1/tracks/4jnFqNWeJCeCRHc4HCdxfd,audio_features,spotify:track:4jnFqNWeJCeCRHc4HCdxfd,0.794
7,Bruno Mars   Cardi B, Finesse ,ID Remix,0.0185,https://api.spotify.com/v1/audio-analysis/3Vo4wInECJQuz9BIBMOu8i,4A,0.704,217289.0,0.859,3Vo4wInECJQuz9BIBMOu8i,0.0,5.0,0.0215,-4.877,0.0,0.0996,105.115,4.0,https://api.spotify.com/v1/tracks/3Vo4wInECJQuz9BIBMOu8i,audio_features,spotify:track:3Vo4wInECJQuz9BIBMOu8i,0.926
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Montell Jordan, Get It On Tonight ,Adam Foster Summertime Remix,,,,,,,,,,,,,,,,,,,
11,Chuckie, Kumbaza,unknown,0.00398,https://api.spotify.com/v1/audio-analysis/2TK9GyybhGMKS7TLxQQR5E,9B,0.902,153750.0,0.742,2TK9GyybhGMKS7TLxQQR5E,0.414,7.0,0.119,-4.481,1.0,0.279,128.041,4.0,https://api.spotify.com/v1/tracks/2TK9GyybhGMKS7TLxQQR5E,audio_features,spotify:track:2TK9GyybhGMKS7TLxQQR5E,0.708
12,Sound Of Legend, Sweet ,La La La,0.224,https://api.spotify.com/v1/audio-analysis/05yKT6wSSLy7L9CZDuMBqi,8A,0.578,178158.0,0.967,05yKT6wSSLy7L9CZDuMBqi,0.018,9.0,0.253,-1.52,0.0,0.0561,127.983,4.0,https://api.spotify.com/v1/tracks/05yKT6wSSLy7L9CZDuMBqi,audio_features,spotify:track:05yKT6wSSLy7L9CZDuMBqi,0.545
13,Mylo, Drop The Pressure ,LINQ Remix,,,,,,,,,,,,,,,,,,,
