,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andre Kronert, Ain't No Funny Music,unknown,,,,,,,,,,,,,,,,,,,
1,Aaaron, Chains,unknown,,,,,,,,,,,,,,,,,,,
2,Irfan Rainy Baba Israel, Freedom Music ,Manoo Tribal Mix,0.00147,https://api.spotify.com/v1/audio-analysis/1RZNsqLyUa343yQfiXCDfT,10B,0.698,439003.0,0.567,1RZNsqLyUa343yQfiXCDfT,0.119,2.0,0.0767,-9.793,1.0,0.0424,120.025,4.0,https://api.spotify.com/v1/tracks/1RZNsqLyUa343yQfiXCDfT,audio_features,spotify:track:1RZNsqLyUa343yQfiXCDfT,0.578
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Rampa, ID,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Patrice Bäumel, Glutes,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6n85CqZrqbMjwQImS02tQx,4A,0.85,449871.0,0.592,6n85CqZrqbMjwQImS02tQx,0.944,5.0,0.11,-10.726,0.0,0.157,127.009,4.0,https://api.spotify.com/v1/tracks/6n85CqZrqbMjwQImS02tQx,audio_features,spotify:track:6n85CqZrqbMjwQImS02tQx,0.0603
7,Switch Dance, Amolador,unknown,,,,,,,,,,,,,,,,,,,
8,Eagles Butterflies, Kick Arp Trees,unknown,,,,,,,,,,,,,,,,,,,
9,Luca Marchese, Transmit,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/5AhhrytSAW7nycF2MZUF3I,3A,0.769,403200.0,0.872,5AhhrytSAW7nycF2MZUF3I,0.926,10.0,0.111,-7.446,0.0,0.048,125.001,4.0,https://api.spotify.com/v1/tracks/5AhhrytSAW7nycF2MZUF3I,audio_features,spotify:track:5AhhrytSAW7nycF2MZUF3I,0.137
10,Guy J, Algorithm,unknown,0.00566,https://api.spotify.com/v1/audio-analysis/0zImck6HIZK0dJPwqtRJDh,11A,0.674,493769.0,0.771,0zImck6HIZK0dJPwqtRJDh,0.924,6.0,0.123,-8.411,0.0,0.0383,122.003,4.0,https://api.spotify.com/v1/tracks/0zImck6HIZK0dJPwqtRJDh,audio_features,spotify:track:0zImck6HIZK0dJPwqtRJDh,0.187
11,Fideles, Flying Dishes,unknown,0.345,https://api.spotify.com/v1/audio-analysis/1IALsUllACY1AM7oexA4EZ,12A,0.859,504225.0,0.666,1IALsUllACY1AM7oexA4EZ,0.923,1.0,0.11,-13.402,0.0,0.112,123.995,4.0,https://api.spotify.com/v1/tracks/1IALsUllACY1AM7oexA4EZ,audio_features,spotify:track:1IALsUllACY1AM7oexA4EZ,0.165
12,Undercatt, Futura,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,3B,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
13,Quantum Jump, The Lone Ranger ,ID Remix,0.105,https://api.spotify.com/v1/audio-analysis/54rgZ7QP8Ykp78mW4PQPSO,8B,0.529,176013.0,0.808,54rgZ7QP8Ykp78mW4PQPSO,0.749,0.0,0.657,-12.309,1.0,0.0558,127.81,4.0,https://api.spotify.com/v1/tracks/54rgZ7QP8Ykp78mW4PQPSO,audio_features,spotify:track:54rgZ7QP8Ykp78mW4PQPSO,0.891
