,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fabich," One, Two",unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7LFr6jsMXUUtPfklvbGC2E,10A,0.629,267944.0,0.974,7LFr6jsMXUUtPfklvbGC2E,0.898,11.0,0.12,-3.966,0.0,0.0502,123.992,4.0,https://api.spotify.com/v1/tracks/7LFr6jsMXUUtPfklvbGC2E,audio_features,spotify:track:7LFr6jsMXUUtPfklvbGC2E,0.774
1,Axwell, Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
2,Raito, Aftershock,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/2CyAyE77r2Gyzc7btoVj4H,12A,0.74,260952.0,0.948,2CyAyE77r2Gyzc7btoVj4H,0.771,1.0,0.0621,-3.542,0.0,0.0626,126.003,4.0,https://api.spotify.com/v1/tracks/2CyAyE77r2Gyzc7btoVj4H,audio_features,spotify:track:2CyAyE77r2Gyzc7btoVj4H,0.276
3,Bougenvilla, Sunshower,unknown,0.00612,https://api.spotify.com/v1/audio-analysis/0N0UVXBvoAbjVd7klYujxt,6A,0.594,181437.0,0.986,0N0UVXBvoAbjVd7klYujxt,0.261,7.0,0.0632,-1.003,0.0,0.0431,127.038,4.0,https://api.spotify.com/v1/tracks/0N0UVXBvoAbjVd7klYujxt,audio_features,spotify:track:0N0UVXBvoAbjVd7klYujxt,0.574
4,Nom De Strip, Juno,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/0RVq9XUqVeVveBBajKlnbc,4A,0.598,210000.0,0.964,0RVq9XUqVeVveBBajKlnbc,0.854,5.0,0.588,-3.277,0.0,0.0564,127.995,4.0,https://api.spotify.com/v1/tracks/0RVq9XUqVeVveBBajKlnbc,audio_features,spotify:track:0RVq9XUqVeVveBBajKlnbc,0.291
5,Dirtyphonics, Holy Sh!t,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/7IlpPGGTLudFIz9FH6bgnr,9B,0.692,217500.0,0.994,7IlpPGGTLudFIz9FH6bgnr,0.609,7.0,0.364,-4.405,1.0,0.165,128.006,4.0,https://api.spotify.com/v1/tracks/7IlpPGGTLudFIz9FH6bgnr,audio_features,spotify:track:7IlpPGGTLudFIz9FH6bgnr,0.396
6,Koen Groeneveld, You're Not Alone,unknown,,,,,,,,,,,,,,,,,,,
7,Steff Da Campo, Get Busy,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/0yoh0Clab2KkeU4OIzoHSo,4A,0.711,175339.0,0.905,0yoh0Clab2KkeU4OIzoHSo,0.639,5.0,0.384,-4.274,0.0,0.0709,126.01,4.0,https://api.spotify.com/v1/tracks/0yoh0Clab2KkeU4OIzoHSo,audio_features,spotify:track:0yoh0Clab2KkeU4OIzoHSo,0.499
8,Ummet Ozcan, SpaceCats,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/4lLQz02wOspeEt0yVHmeAs,9B,0.754,196890.0,0.94,4lLQz02wOspeEt0yVHmeAs,0.75,7.0,0.348,-3.453,1.0,0.0578,128.008,4.0,https://api.spotify.com/v1/tracks/4lLQz02wOspeEt0yVHmeAs,audio_features,spotify:track:4lLQz02wOspeEt0yVHmeAs,0.262
9,Dave Winnel, Back To The Sound,unknown,0.0549,https://api.spotify.com/v1/audio-analysis/5VcIhUGJ5ASLI4yhrNsHXU,8B,0.752,245750.0,0.757,5VcIhUGJ5ASLI4yhrNsHXU,0.601,0.0,0.1,-6.438,1.0,0.0611,127.032,4.0,https://api.spotify.com/v1/tracks/5VcIhUGJ5ASLI4yhrNsHXU,audio_features,spotify:track:5VcIhUGJ5ASLI4yhrNsHXU,0.544
