,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coone Da Tweekaz, D.W.X ,10 Years Dirty Workz Mix,0.00723,https://api.spotify.com/v1/audio-analysis/1dPsNFwXnM126wXT27dyOl,8B,0.537,321968.0,0.952,1dPsNFwXnM126wXT27dyOl,0.054,0.0,0.307,-3.72,1.0,0.0676,149.955,4.0,https://api.spotify.com/v1/tracks/1dPsNFwXnM126wXT27dyOl,audio_features,spotify:track:1dPsNFwXnM126wXT27dyOl,0.335
1,Blink,182 ,unknown,,,,,,,,,,,,,,,,,,,
2,w/ TNT aka Technoboy 'N' Tuneboy, Psylent Hill,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0gPIvviuzZwIsfC7q1uPTL,11B,0.366,249635.0,0.771,0gPIvviuzZwIsfC7q1uPTL,0.686,9.0,0.0745,-5.474,1.0,0.0626,149.998,4.0,https://api.spotify.com/v1/tracks/0gPIvviuzZwIsfC7q1uPTL,audio_features,spotify:track:0gPIvviuzZwIsfC7q1uPTL,0.0285
3,Coone   David Spekter, Faye,unknown,0.105,https://api.spotify.com/v1/audio-analysis/0F4tIBbH1J6KE2LIaFirq8,3A,0.567,213380.0,0.762,0F4tIBbH1J6KE2LIaFirq8,2.86e-06,10.0,0.0849,-4.927,0.0,0.0358,149.99,4.0,https://api.spotify.com/v1/tracks/0F4tIBbH1J6KE2LIaFirq8,audio_features,spotify:track:0F4tIBbH1J6KE2LIaFirq8,0.475
4,The Chainsmokers   Daya, Don't Let Me Down ,Hardwell & Sephyx Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
5,KSHMR   Sidnie Tipton, Wildcard ,Coone Remix,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
6,Coone   Ragga Twins, Jack Who ,Straight Fire Mix,0.00479,https://api.spotify.com/v1/audio-analysis/5HoZHJ9AEV7xBUIE454BMT,10B,0.584,261775.0,0.996,5HoZHJ9AEV7xBUIE454BMT,2.16e-05,2.0,0.333,-3.742,1.0,0.212,150.043,4.0,https://api.spotify.com/v1/tracks/5HoZHJ9AEV7xBUIE454BMT,audio_features,spotify:track:5HoZHJ9AEV7xBUIE454BMT,0.114
7,Coone Wildstylez, Here I Come,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/019j8UOaqlO7DAIGwG8QnH,8A,0.567,199200.0,0.882,019j8UOaqlO7DAIGwG8QnH,2.88e-06,9.0,0.298,-4.146,0.0,0.0596,149.957,4.0,https://api.spotify.com/v1/tracks/019j8UOaqlO7DAIGwG8QnH,audio_features,spotify:track:019j8UOaqlO7DAIGwG8QnH,0.662
8,Lost Frequencies Netsky, Here With You ,Coone Remix,0.00587,https://api.spotify.com/v1/audio-analysis/3DLRbz0iuECvqxZiaZzh1p,2A,0.452,251173.0,0.828,3DLRbz0iuECvqxZiaZzh1p,0.000103,3.0,0.129,-4.53,0.0,0.0405,149.918,4.0,https://api.spotify.com/v1/tracks/3DLRbz0iuECvqxZiaZzh1p,audio_features,spotify:track:3DLRbz0iuECvqxZiaZzh1p,0.229
9,DJ Snake, Propaganda ,LNY TNZ Remix,0.000237,https://api.spotify.com/v1/audio-analysis/4pxIesQP4Wc9urBeResO9M,7B,0.457,204840.0,0.958,4pxIesQP4Wc9urBeResO9M,0.794,5.0,0.742,-3.866,1.0,0.0392,149.996,4.0,https://api.spotify.com/v1/tracks/4pxIesQP4Wc9urBeResO9M,audio_features,spotify:track:4pxIesQP4Wc9urBeResO9M,0.205
