,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
1,w/ PhaseOne   In Hearts Wake, Welcome To Mayhem,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
2,w/ LAXX, Hardcore,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/0zZqNut5pMoIzufCjk1gWc,12B,0.524,188800.0,0.993,0zZqNut5pMoIzufCjk1gWc,0.807,4.0,0.172,0.095,1.0,0.116,150.053,4.0,https://api.spotify.com/v1/tracks/0zZqNut5pMoIzufCjk1gWc,audio_features,spotify:track:0zZqNut5pMoIzufCjk1gWc,0.344
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Barely Alive, Poison Dart,unknown,0.000426,https://api.spotify.com/v1/audio-analysis/6KbXt9yvikPl7cxtX7blDs,3B,0.503,168594.0,0.993,6KbXt9yvikPl7cxtX7blDs,0.122,1.0,0.319,-3.55,1.0,0.134,150.031,4.0,https://api.spotify.com/v1/tracks/6KbXt9yvikPl7cxtX7blDs,audio_features,spotify:track:6KbXt9yvikPl7cxtX7blDs,0.163
5,w/ 4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
6,w/ Megalodon, Hood Anthem,unknown,0.000576,https://api.spotify.com/v1/audio-analysis/55zkjGgtBYAUsMyTScKPin,12A,0.671,264000.0,0.942,55zkjGgtBYAUsMyTScKPin,0.0631,1.0,0.959,-1.246,0.0,0.0805,74.991,4.0,https://api.spotify.com/v1/tracks/55zkjGgtBYAUsMyTScKPin,audio_features,spotify:track:55zkjGgtBYAUsMyTScKPin,0.19
7,w/ Badklaat, Just Blaze It,unknown,0.000339,https://api.spotify.com/v1/audio-analysis/0IYFxMdNmgiK4WXsu2Ock1,12A,0.774,197351.0,0.98,0IYFxMdNmgiK4WXsu2Ock1,0.908,1.0,0.154,-3.26,0.0,0.0636,150.008,4.0,https://api.spotify.com/v1/tracks/0IYFxMdNmgiK4WXsu2Ock1,audio_features,spotify:track:0IYFxMdNmgiK4WXsu2Ock1,0.655
8,Trampa TrollPhace, Headbang Gang,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/2evQmH8nJCkZl1pJMDFhJI,4B,0.649,208774.0,0.942,2evQmH8nJCkZl1pJMDFhJI,0.245,8.0,0.458,-3.749,1.0,0.121,145.083,5.0,https://api.spotify.com/v1/tracks/2evQmH8nJCkZl1pJMDFhJI,audio_features,spotify:track:2evQmH8nJCkZl1pJMDFhJI,0.218
9,Tisoki Spag Heddy, Jok ,Ivory Remix,0.00552,https://api.spotify.com/v1/audio-analysis/15O0UDwN6d6AmpdM6JOEA2,4A,0.652,216017.0,0.945,15O0UDwN6d6AmpdM6JOEA2,0.0652,5.0,0.12,-1.835,0.0,0.0632,150.033,4.0,https://api.spotify.com/v1/tracks/15O0UDwN6d6AmpdM6JOEA2,audio_features,spotify:track:15O0UDwN6d6AmpdM6JOEA2,0.345
10,w/ SLANDER YOOKiE   Jinzo, After All ,ID Remix,0.00115,https://api.spotify.com/v1/audio-analysis/4KmVnzAsFiFlk4kWFA7xXb,11B,0.488,445435.0,0.993,4KmVnzAsFiFlk4kWFA7xXb,0.925,9.0,0.0763,-5.799,1.0,0.0719,138.013,4.0,https://api.spotify.com/v1/tracks/4KmVnzAsFiFlk4kWFA7xXb,audio_features,spotify:track:4KmVnzAsFiFlk4kWFA7xXb,0.273
11,w/ Megalodon, Dutty Skank,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/1Zy35KUUPXPu5lKEQq9KpR,9B,0.669,284000.0,0.996,1Zy35KUUPXPu5lKEQq9KpR,0.0775,7.0,0.351,-0.726,1.0,0.434,75.022,4.0,https://api.spotify.com/v1/tracks/1Zy35KUUPXPu5lKEQq9KpR,audio_features,spotify:track:1Zy35KUUPXPu5lKEQq9KpR,0.1
12,Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
13,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
14,Svdden Death Yakz, Shut 'Em Down,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/6ddq6B2UrXV8NJbFUZWwlu,12B,0.648,250286.0,0.884,6ddq6B2UrXV8NJbFUZWwlu,0.000113,4.0,0.237,-0.157,1.0,0.0508,139.987,4.0,https://api.spotify.com/v1/tracks/6ddq6B2UrXV8NJbFUZWwlu,audio_features,spotify:track:6ddq6B2UrXV8NJbFUZWwlu,0.171
15,Kendrick Lamar, Humble,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
16,w/ Phiso, Jotaro,unknown,0.00898,https://api.spotify.com/v1/audio-analysis/3XAp9TP51fV5lKpBbtTmGO,3A,0.702,192844.0,0.869,3XAp9TP51fV5lKpBbtTmGO,0.00742,10.0,0.127,-1.908,0.0,0.0351,140.123,4.0,https://api.spotify.com/v1/tracks/3XAp9TP51fV5lKpBbtTmGO,audio_features,spotify:track:3XAp9TP51fV5lKpBbtTmGO,0.162
17,Dirty Audio Rickyxsan, Gettin' That,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
18,w/ Dirty Audio Rickyxsan, Gettin' That ,Oski & Hydraulix Remix,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
19,Trampa, Everybody Rocks,unknown,0.0453,https://api.spotify.com/v1/audio-analysis/2HosUiO9ZvnNhrUzpexam0,4B,0.636,194778.0,0.931,2HosUiO9ZvnNhrUzpexam0,0.0544,8.0,0.142,-1.04,1.0,0.0576,145.007,4.0,https://api.spotify.com/v1/tracks/2HosUiO9ZvnNhrUzpexam0,audio_features,spotify:track:2HosUiO9ZvnNhrUzpexam0,0.285
20,w/ Svdden Death, Prismatic,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/0AelUymUPuE4jO5Jh88wUx,12A,0.785,231724.0,0.93,0AelUymUPuE4jO5Jh88wUx,0.00357,1.0,0.37,-1.69,0.0,0.309,144.92,4.0,https://api.spotify.com/v1/tracks/0AelUymUPuE4jO5Jh88wUx,audio_features,spotify:track:0AelUymUPuE4jO5Jh88wUx,0.412
21,Borgeous   Riggi Piros   Lil Jon, Savage ,Trampa Remix,0.00099,https://api.spotify.com/v1/audio-analysis/3CNI3RfUkT27USpZn7qDL5,3A,0.548,217984.0,0.997,3CNI3RfUkT27USpZn7qDL5,0.013,10.0,0.136,-3.295,0.0,0.276,145.052,4.0,https://api.spotify.com/v1/tracks/3CNI3RfUkT27USpZn7qDL5,audio_features,spotify:track:3CNI3RfUkT27USpZn7qDL5,0.133
22,w/ Downlink, Mosh Pit,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/2a65EjhCv6hEjWCuiqJ4N2,6B,0.657,256604.0,0.991,2a65EjhCv6hEjWCuiqJ4N2,0.0406,10.0,0.814,-2.071,1.0,0.15,145.038,4.0,https://api.spotify.com/v1/tracks/2a65EjhCv6hEjWCuiqJ4N2,audio_features,spotify:track:2a65EjhCv6hEjWCuiqJ4N2,0.406
23,Krimer, Die,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7if1J4msUOFd002q41NGAv,3B,0.488,205568.0,0.979,7if1J4msUOFd002q41NGAv,0.000381,1.0,0.15,-1.492,1.0,0.425,150.035,4.0,https://api.spotify.com/v1/tracks/7if1J4msUOFd002q41NGAv,audio_features,spotify:track:7if1J4msUOFd002q41NGAv,0.158
24,w/ Eliminate, Snake Bite ,VIP,0.081,https://api.spotify.com/v1/audio-analysis/6rEJzj17kPaWgrsw80gcRV,10A,0.557,228846.0,0.987,6rEJzj17kPaWgrsw80gcRV,0.805,11.0,0.268,-3.678,0.0,0.0954,150.092,4.0,https://api.spotify.com/v1/tracks/6rEJzj17kPaWgrsw80gcRV,audio_features,spotify:track:6rEJzj17kPaWgrsw80gcRV,0.569
25,Dillon Francis   G,Eazy ,Eptic Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,3B,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
26,Spag Heddy, Loca,unknown,0.000262,https://api.spotify.com/v1/audio-analysis/4kcpDIXkjeNletqvWBaBqU,3B,0.804,221052.0,0.793,4kcpDIXkjeNletqvWBaBqU,0.00729,1.0,0.627,-3.891,1.0,0.313,144.998,4.0,https://api.spotify.com/v1/tracks/4kcpDIXkjeNletqvWBaBqU,audio_features,spotify:track:4kcpDIXkjeNletqvWBaBqU,0.452
27,A$AP Ferg   A$AP Rocky French Montana Schoolboy Q Trinidad James, Work ,Remix,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,3B,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
28,w/ Warrioez, Nothing On Me ,Phiso Remix,,,,,,,,,,,,,,,,,,,
29,Flux Pavilion, I Can't Stop,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/5WSL7UTa38jMWoBzObD4BD,5A,0.524,305786.0,0.601,5WSL7UTa38jMWoBzObD4BD,0.601,0.0,0.398,-13.399,0.0,0.0335,139.972,4.0,https://api.spotify.com/v1/tracks/5WSL7UTa38jMWoBzObD4BD,audio_features,spotify:track:5WSL7UTa38jMWoBzObD4BD,0.314
30,Phiso, Wasteland,unknown,0.000938,https://api.spotify.com/v1/audio-analysis/69nlak3YR9ANmZQE55rYzS,3A,0.608,246857.0,0.92,69nlak3YR9ANmZQE55rYzS,0.676,10.0,0.863,-3.29,0.0,0.472,139.979,4.0,https://api.spotify.com/v1/tracks/69nlak3YR9ANmZQE55rYzS,audio_features,spotify:track:69nlak3YR9ANmZQE55rYzS,0.137
31,GTA   DJ Funk, Booty Bounce ,GTA HYPRR MIX,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
