,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Inspiration ,Intro Edit,0.000641,https://api.spotify.com/v1/audio-analysis/3SgMgb3WNfYTkGcTzKgyTG,7B,0.509,537054.0,0.768,3SgMgb3WNfYTkGcTzKgyTG,0.853,5.0,0.0881,-9.034,1.0,0.0689,126.005,4.0,https://api.spotify.com/v1/tracks/3SgMgb3WNfYTkGcTzKgyTG,audio_features,spotify:track:3SgMgb3WNfYTkGcTzKgyTG,0.214
1,w/ Pryda, Welcome To My House ,Acapella,0.00552,https://api.spotify.com/v1/audio-analysis/0XUpKCZ7XQz7f4vg5TVVAU,9B,0.59,579500.0,0.811,0XUpKCZ7XQz7f4vg5TVVAU,0.535,7.0,0.619,-10.702,1.0,0.0454,126.016,4.0,https://api.spotify.com/v1/tracks/0XUpKCZ7XQz7f4vg5TVVAU,audio_features,spotify:track:0XUpKCZ7XQz7f4vg5TVVAU,0.0314
2,Pryda, Armed,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/2P4znCEJ8iKCtYDqjuf1jH,7B,0.743,350720.0,0.911,2P4znCEJ8iKCtYDqjuf1jH,0.859,5.0,0.138,-6.947,1.0,0.0442,126.013,4.0,https://api.spotify.com/v1/tracks/2P4znCEJ8iKCtYDqjuf1jH,audio_features,spotify:track:2P4znCEJ8iKCtYDqjuf1jH,0.627
3,Pryda, Javlar,unknown,0.0504,https://api.spotify.com/v1/audio-analysis/7GkHQGdphqthjOdUQCkT8G,2B,0.649,384093.0,0.94,7GkHQGdphqthjOdUQCkT8G,0.83,6.0,0.0809,-5.253,1.0,0.0381,127.003,4.0,https://api.spotify.com/v1/tracks/7GkHQGdphqthjOdUQCkT8G,audio_features,spotify:track:7GkHQGdphqthjOdUQCkT8G,0.247
4,Pryda, Shadows ,EPIC Mix,0.00492,https://api.spotify.com/v1/audio-analysis/4jUvhRPtBVssMtWryN9SOJ,10A,0.656,364933.0,0.943,4jUvhRPtBVssMtWryN9SOJ,0.778,11.0,0.379,-5.435,0.0,0.0352,124.975,4.0,https://api.spotify.com/v1/tracks/4jUvhRPtBVssMtWryN9SOJ,audio_features,spotify:track:4jUvhRPtBVssMtWryN9SOJ,0.307
5,w/ Pryda, Aftermath,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/6gPxUk9J0tt7MwSa0Siuww,2B,0.661,540960.0,0.953,6gPxUk9J0tt7MwSa0Siuww,0.75,6.0,0.289,-5.175,1.0,0.0594,125.978,4.0,https://api.spotify.com/v1/tracks/6gPxUk9J0tt7MwSa0Siuww,audio_features,spotify:track:6gPxUk9J0tt7MwSa0Siuww,0.533
6,Pryda, Clapham,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/4cjboBAUBn646FLoJOdbge,9A,0.74,630270.0,0.813,4cjboBAUBn646FLoJOdbge,0.843,4.0,0.142,-9.332,0.0,0.0816,125.994,4.0,https://api.spotify.com/v1/tracks/4cjboBAUBn646FLoJOdbge,audio_features,spotify:track:4cjboBAUBn646FLoJOdbge,0.139
7,Depeche Mode Eric Prydz   Pryda, Personal Jesus ,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/1xShPgQbOUa98avWJQFDBY,1B,0.637,224907.0,0.682,1xShPgQbOUa98avWJQFDBY,0.0234,11.0,0.0473,-11.625,1.0,0.0366,129.983,4.0,https://api.spotify.com/v1/tracks/1xShPgQbOUa98avWJQFDBY,audio_features,spotify:track:1xShPgQbOUa98avWJQFDBY,0.714
8,Cirez D, Mokba,unknown,0.000496,https://api.spotify.com/v1/audio-analysis/5wlRqzcQDEIy4n4JjHpJay,4B,0.733,376499.0,0.953,5wlRqzcQDEIy4n4JjHpJay,0.819,8.0,0.0557,-8.663,1.0,0.0715,126.01,4.0,https://api.spotify.com/v1/tracks/5wlRqzcQDEIy4n4JjHpJay,audio_features,spotify:track:5wlRqzcQDEIy4n4JjHpJay,0.931
9,Digitalism, Circles ,Eric Prydz Remix,0.00406,https://api.spotify.com/v1/audio-analysis/4ukrh2CB3lWr45EHRTHEbA,1B,0.421,228293.0,0.943,4ukrh2CB3lWr45EHRTHEbA,0.00335,11.0,0.101,-4.368,1.0,0.365,140.018,3.0,https://api.spotify.com/v1/tracks/4ukrh2CB3lWr45EHRTHEbA,audio_features,spotify:track:4ukrh2CB3lWr45EHRTHEbA,0.221
10,Pryda, Ally Pally ID,unknown,,,,,,,,,,,,,,,,,,,
11,Cirez D, Tear S**t Up,unknown,,,,,,,,,,,,,,,,,,,
12,Pryda, Animal,unknown,0.15,https://api.spotify.com/v1/audio-analysis/7AD2IUhsnSLBs5UBWWgpeK,4A,0.653,370860.0,0.862,7AD2IUhsnSLBs5UBWWgpeK,0.848,5.0,0.107,-8.633,0.0,0.0415,125.995,4.0,https://api.spotify.com/v1/tracks/7AD2IUhsnSLBs5UBWWgpeK,audio_features,spotify:track:7AD2IUhsnSLBs5UBWWgpeK,0.629
13,Eric Prydz, Som Sas,unknown,0.000441,https://api.spotify.com/v1/audio-analysis/4gUXGEaYRs0FczIBqQyRwd,7B,0.635,397000.0,0.827,4gUXGEaYRs0FczIBqQyRwd,0.938,5.0,0.0902,-5.625,1.0,0.0291,127.004,4.0,https://api.spotify.com/v1/tracks/4gUXGEaYRs0FczIBqQyRwd,audio_features,spotify:track:4gUXGEaYRs0FczIBqQyRwd,0.0753
14,Cirez D, Knockout ,EPIC Mix,0.00197,https://api.spotify.com/v1/audio-analysis/1z8iVPiTON5sid1uB1rL2M,1A,0.796,347340.0,0.743,1z8iVPiTON5sid1uB1rL2M,0.782,8.0,0.0379,-11.404,0.0,0.181,126.968,4.0,https://api.spotify.com/v1/tracks/1z8iVPiTON5sid1uB1rL2M,audio_features,spotify:track:1z8iVPiTON5sid1uB1rL2M,0.54
15,Pryda, Belgrade Expo ID2,unknown,,,,,,,,,,,,,,,,,,,
16,Pryda, Epic 2.0 Intro,unknown,,,,,,,,,,,,,,,,,,,
17,w/ Pryda, Welcome To My House ,Acapella,0.00552,https://api.spotify.com/v1/audio-analysis/0XUpKCZ7XQz7f4vg5TVVAU,9B,0.59,579500.0,0.811,0XUpKCZ7XQz7f4vg5TVVAU,0.535,7.0,0.619,-10.702,1.0,0.0454,126.016,4.0,https://api.spotify.com/v1/tracks/0XUpKCZ7XQz7f4vg5TVVAU,audio_features,spotify:track:0XUpKCZ7XQz7f4vg5TVVAU,0.0314
