,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Guetta, Live Intro    , 2013 version ,0.0113,https://api.spotify.com/v1/audio-analysis/1lNBqpDnEP164VNlOievgP,9B,0.538,85635.0,0.739,1lNBqpDnEP164VNlOievgP,0.685,7.0,0.388,-6.963,1.0,0.0372,97.009,3.0,https://api.spotify.com/v1/tracks/1lNBqpDnEP164VNlOievgP,audio_features,spotify:track:1lNBqpDnEP164VNlOievgP,0.591
1,David Guetta    Ne,Yo & Akon ,Albert Neve  Remix,0.0252,https://api.spotify.com/v1/audio-analysis/462J78LtfJOn0kIf9NWaJE,1A,0.751,412500.0,0.963,462J78LtfJOn0kIf9NWaJE,0.00024,8.0,0.578,-3.969,0.0,0.303,127.961,4.0,https://api.spotify.com/v1/tracks/462J78LtfJOn0kIf9NWaJE,audio_features,spotify:track:462J78LtfJOn0kIf9NWaJE,0.452
2,Nicki Minaj   Drake Lil Wayne, Truffle Butter ,David Guetta & Tujamo Remix,0.0525,https://api.spotify.com/v1/audio-analysis/3keUgTGEoZJt0QkzTB6kHg,3A,0.896,219227.0,0.672,3keUgTGEoZJt0QkzTB6kHg,3.14e-05,10.0,0.12,-6.875,0.0,0.0479,105.098,4.0,https://api.spotify.com/v1/tracks/3keUgTGEoZJt0QkzTB6kHg,audio_features,spotify:track:3keUgTGEoZJt0QkzTB6kHg,0.523
3,Bassjackers Brooks   Dillon Francis DJ Snake   Suyano, Alamo ,Showtek  Mashup,0.000109,https://api.spotify.com/v1/audio-analysis/28PMxVYjqGe4KTMqbT7ti9,7B,0.675,298736.0,0.822,28PMxVYjqGe4KTMqbT7ti9,0.851,5.0,0.172,-5.137,1.0,0.04,127.994,4.0,https://api.spotify.com/v1/tracks/28PMxVYjqGe4KTMqbT7ti9,audio_features,spotify:track:28PMxVYjqGe4KTMqbT7ti9,0.144
4,David Guetta    Skylar Grey, Shot Me Down   ,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/7qfwcqfGOkQYtzjF4UzJHM,4A,0.347,191412.0,0.772,7qfwcqfGOkQYtzjF4UzJHM,0.0333,5.0,0.115,-4.359,0.0,0.0549,192.118,3.0,https://api.spotify.com/v1/tracks/7qfwcqfGOkQYtzjF4UzJHM,audio_features,spotify:track:7qfwcqfGOkQYtzjF4UzJHM,0.035
5,David Guetta Showtek    Vassy, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
6,David Guetta Glowinthedark   The White Stripes, Ain't A Seven Nation Army ,Paolo Ortelli & Luke Degree  Booty,,,,,,,,,,,,,,,,,,,
7,AutoErotique Felix Cartal, Heat ,Autoerotique  Alt Mix,0.032,https://api.spotify.com/v1/audio-analysis/52GvTKhU6oirubCLqhiHxK,6A,0.56,220754.0,0.896,52GvTKhU6oirubCLqhiHxK,0.000113,7.0,0.262,-3.691,0.0,0.0673,123.987,4.0,https://api.spotify.com/v1/tracks/52GvTKhU6oirubCLqhiHxK,audio_features,spotify:track:52GvTKhU6oirubCLqhiHxK,0.3
8,O.T. Genasis MAKJ   Calvin Harris Ummet Ozcan, CoCo ,Part 2,0.00215,https://api.spotify.com/v1/audio-analysis/2JI71GHwq2LN8mtq3iCLYo,4B,0.886,239574.0,0.628,2JI71GHwq2LN8mtq3iCLYo,1.15e-05,8.0,0.31,-5.949,1.0,0.131,119.906,4.0,https://api.spotify.com/v1/tracks/2JI71GHwq2LN8mtq3iCLYo,audio_features,spotify:track:2JI71GHwq2LN8mtq3iCLYo,0.178
9,Jay,Z  ,Play-N-Skillz  Remix,0.112,https://api.spotify.com/v1/audio-analysis/648uFj3wYmcVcwzNakWDS5,3B,0.427,334632.0,0.714,648uFj3wYmcVcwzNakWDS5,0.0,1.0,0.136,-3.397,1.0,0.167,175.5,4.0,https://api.spotify.com/v1/tracks/648uFj3wYmcVcwzNakWDS5,audio_features,spotify:track:648uFj3wYmcVcwzNakWDS5,0.205
