,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Notorious B.I.G., Warning,unknown,0.356,https://api.spotify.com/v1/audio-analysis/33rsCCLHklTQav9klbpnAi,11A,0.594,220493.0,0.785,33rsCCLHklTQav9klbpnAi,2.18e-05,6.0,0.139,-7.598,0.0,0.461,171.755,4.0,https://api.spotify.com/v1/tracks/33rsCCLHklTQav9klbpnAi,audio_features,spotify:track:33rsCCLHklTQav9klbpnAi,0.426
1,Cypress Hill," Roll It Up, Light It Up, Smoke It Up",unknown,,,,,,,,,,,,,,,,,,,
2,AG, Muddslide,unknown,,,,,,,,,,,,,,,,,,,
3,Tha Dogg Pound, Dogg Pound.4 Life,unknown,4.42e-05,https://api.spotify.com/v1/audio-analysis/0uj83IxT12ql7ZpYmvsycL,10A,0.742,297573.0,0.724,0uj83IxT12ql7ZpYmvsycL,0.000403,11.0,0.275,-5.542,0.0,0.0588,91.326,4.0,https://api.spotify.com/v1/tracks/0uj83IxT12ql7ZpYmvsycL,audio_features,spotify:track:0uj83IxT12ql7ZpYmvsycL,0.295
4,D.I.T.C., Da Enemy,unknown,,,,,,,,,,,,,,,,,,,
5,E A Ski, Blast If I Have To,unknown,0.149,https://api.spotify.com/v1/audio-analysis/6ksnbo8hfr1NOIobckeKr4,8B,0.681,240360.0,0.769,6ksnbo8hfr1NOIobckeKr4,0.0,0.0,0.0963,-6.562,1.0,0.31,89.138,4.0,https://api.spotify.com/v1/tracks/6ksnbo8hfr1NOIobckeKr4,audio_features,spotify:track:6ksnbo8hfr1NOIobckeKr4,0.49
6,Snoop Dogg, Pump Pump,unknown,0.000432,https://api.spotify.com/v1/audio-analysis/41YxpkgNYgWszp7z0OfwV9,10A,0.8,279320.0,0.75,41YxpkgNYgWszp7z0OfwV9,0.000378,11.0,0.0672,-5.834,0.0,0.197,97.222,4.0,https://api.spotify.com/v1/tracks/41YxpkgNYgWszp7z0OfwV9,audio_features,spotify:track:41YxpkgNYgWszp7z0OfwV9,0.375
7,Big Pun, The Dream Shatterer,unknown,0.186,https://api.spotify.com/v1/audio-analysis/3jdYKu4qTVvWRssffrw6hM,3B,0.722,213827.0,0.811,3jdYKu4qTVvWRssffrw6hM,0.0,1.0,0.138,-5.693,1.0,0.323,96.208,4.0,https://api.spotify.com/v1/tracks/3jdYKu4qTVvWRssffrw6hM,audio_features,spotify:track:3jdYKu4qTVvWRssffrw6hM,0.388
8,Tha Dogg Pound, What Would U Do,unknown,0.492,https://api.spotify.com/v1/audio-analysis/5Hoc1GRfyIH3Vo5kOWkA9G,9B,0.852,234841.0,0.895,5Hoc1GRfyIH3Vo5kOWkA9G,3.68e-05,7.0,0.169,-6.999,1.0,0.138,107.971,4.0,https://api.spotify.com/v1/tracks/5Hoc1GRfyIH3Vo5kOWkA9G,audio_features,spotify:track:5Hoc1GRfyIH3Vo5kOWkA9G,0.823
9,Mobb Deep, More Trife Life,unknown,0.00798,https://api.spotify.com/v1/audio-analysis/0Rna4d5yCrp81qVEsMcLCB,3A,0.836,224600.0,0.912,0Rna4d5yCrp81qVEsMcLCB,0.0,10.0,0.0225,-2.915,0.0,0.375,92.015,4.0,https://api.spotify.com/v1/tracks/0Rna4d5yCrp81qVEsMcLCB,audio_features,spotify:track:0Rna4d5yCrp81qVEsMcLCB,0.695
10,Westside Connection, 3 Time Fellons,unknown,,,,,,,,,,,,,,,,,,,
11,2Pac, Blasphemy,unknown,,,,,,,,,,,,,,,,,,,
12,Onyx   Wu,tang Clan ,unknown,0.197,https://api.spotify.com/v1/audio-analysis/24vNw0Z0srb4zYXwrakw8E,3A,0.826,216133.0,0.566,24vNw0Z0srb4zYXwrakw8E,0.0,10.0,0.356,-10.747,0.0,0.31,99.13,4.0,https://api.spotify.com/v1/tracks/24vNw0Z0srb4zYXwrakw8E,audio_features,spotify:track:24vNw0Z0srb4zYXwrakw8E,0.653
13,Scarface, Cocaine,unknown,0.036,https://api.spotify.com/v1/audio-analysis/0bKqa9v1MMQLdOl2JAvH6r,12A,0.696,239600.0,0.675,0bKqa9v1MMQLdOl2JAvH6r,0.0,1.0,0.296,-8.058,0.0,0.348,75.144,4.0,https://api.spotify.com/v1/tracks/0bKqa9v1MMQLdOl2JAvH6r,audio_features,spotify:track:0bKqa9v1MMQLdOl2JAvH6r,0.656
14,Terror Squad, www.thatsmyshit.com,unknown,,,,,,,,,,,,,,,,,,,
15,El,P ,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/7EYx5yyabdueBsltTwPsfk,12B,0.555,121601.0,0.881,7EYx5yyabdueBsltTwPsfk,0.687,4.0,0.118,-9.02,1.0,0.0392,149.995,4.0,https://api.spotify.com/v1/tracks/7EYx5yyabdueBsltTwPsfk,audio_features,spotify:track:7EYx5yyabdueBsltTwPsfk,0.905
