,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Murat Salman, Chief,unknown,0.0582,https://api.spotify.com/v1/audio-analysis/5FE9x9bZUIaQDl7G0l5zIR,9A,0.761,224021.0,0.909,5FE9x9bZUIaQDl7G0l5zIR,0.153,4.0,0.06,-5.362,0.0,0.0859,119.979,4.0,https://api.spotify.com/v1/tracks/5FE9x9bZUIaQDl7G0l5zIR,audio_features,spotify:track:5FE9x9bZUIaQDl7G0l5zIR,0.217
1,Mike Williams Dastic, You & I ,Axollo Remix,0.0319,https://api.spotify.com/v1/audio-analysis/0e9hqHNfWx3o6FBCUaKTIp,4A,0.908,190440.0,0.296,0e9hqHNfWx3o6FBCUaKTIp,0.00228,5.0,0.127,-5.115,0.0,0.0814,118.018,4.0,https://api.spotify.com/v1/tracks/0e9hqHNfWx3o6FBCUaKTIp,audio_features,spotify:track:0e9hqHNfWx3o6FBCUaKTIp,0.29
2,Jon Van Dee, The Message,unknown,0.104,https://api.spotify.com/v1/audio-analysis/7oUCv6faNlo6frmTcof7Zt,9B,0.863,310645.0,0.72,7oUCv6faNlo6frmTcof7Zt,0.0796,7.0,0.0528,-5.142,1.0,0.0795,123.995,4.0,https://api.spotify.com/v1/tracks/7oUCv6faNlo6frmTcof7Zt,audio_features,spotify:track:7oUCv6faNlo6frmTcof7Zt,0.389
3,Charlie Puth   Kehlani, Done For Me ,Syn Cole Remix,0.00791,https://api.spotify.com/v1/audio-analysis/3L3bIKIYIvzIsR6Obv2WB3,10A,0.747,189662.0,0.826,3L3bIKIYIvzIsR6Obv2WB3,8.7e-06,11.0,0.138,-4.067,0.0,0.0498,124.05,4.0,https://api.spotify.com/v1/tracks/3L3bIKIYIvzIsR6Obv2WB3,audio_features,spotify:track:3L3bIKIYIvzIsR6Obv2WB3,0.549
4,Bolier Joe Stone, Keep This Fire Burning,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/0bsEC7UG5TQdaa0ZaWfGlD,6A,0.585,162033.0,0.87,0bsEC7UG5TQdaa0ZaWfGlD,0.0,7.0,0.104,-4.08,0.0,0.0469,123.958,4.0,https://api.spotify.com/v1/tracks/0bsEC7UG5TQdaa0ZaWfGlD,audio_features,spotify:track:0bsEC7UG5TQdaa0ZaWfGlD,0.305
5,Artelax, Bubble Gum,unknown,,,,,,,,,,,,,,,,,,,
6,Audino ELMY, I Wanna Dance,unknown,0.0915,https://api.spotify.com/v1/audio-analysis/76SMMhJ0IJyZqSUaeCB7m3,7A,0.671,178125.0,0.956,76SMMhJ0IJyZqSUaeCB7m3,0.00375,2.0,0.407,-3.096,0.0,0.139,125.98,4.0,https://api.spotify.com/v1/tracks/76SMMhJ0IJyZqSUaeCB7m3,audio_features,spotify:track:76SMMhJ0IJyZqSUaeCB7m3,0.36
7,Mike Williams   Robin Valo, Feels Like Yesterday,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/6dzFe2IgWQ5nDrgbf6AHiR,6A,0.657,219069.0,0.902,6dzFe2IgWQ5nDrgbf6AHiR,1.87e-05,7.0,0.341,-4.387,0.0,0.0361,125.999,4.0,https://api.spotify.com/v1/tracks/6dzFe2IgWQ5nDrgbf6AHiR,audio_features,spotify:track:6dzFe2IgWQ5nDrgbf6AHiR,0.24
8,Dastic X Robbie Mendez, Heartbeat,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/2yFsRboo8MvfFM9njSYO9G,2A,0.677,177143.0,0.809,2yFsRboo8MvfFM9njSYO9G,0.08,3.0,0.421,-5.982,0.0,0.0405,125.999,4.0,https://api.spotify.com/v1/tracks/2yFsRboo8MvfFM9njSYO9G,audio_features,spotify:track:2yFsRboo8MvfFM9njSYO9G,0.435
9,Jordan Jay, Treat You Right,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/1RjYRvWpZeh9vMjjKzpH3w,11A,0.63,158155.0,0.97,1RjYRvWpZeh9vMjjKzpH3w,0.000818,6.0,0.0581,-2.476,0.0,0.0514,125.971,4.0,https://api.spotify.com/v1/tracks/1RjYRvWpZeh9vMjjKzpH3w,audio_features,spotify:track:1RjYRvWpZeh9vMjjKzpH3w,0.62
