,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero, The Moment ,Novell,0.0625,https://api.spotify.com/v1/audio-analysis/4xVy3g7qRlZ0UPTDjDsMz5,2A,0.528,200791.0,0.563,4xVy3g7qRlZ0UPTDjDsMz5,0.0,3.0,0.305,-6.077,0.0,0.0318,125.99,4.0,https://api.spotify.com/v1/tracks/4xVy3g7qRlZ0UPTDjDsMz5,audio_features,spotify:track:4xVy3g7qRlZ0UPTDjDsMz5,0.197
1,Nicky Romero, The Moment ,Novell,0.0625,https://api.spotify.com/v1/audio-analysis/4xVy3g7qRlZ0UPTDjDsMz5,2A,0.528,200791.0,0.563,4xVy3g7qRlZ0UPTDjDsMz5,0.0,3.0,0.305,-6.077,0.0,0.0318,125.99,4.0,https://api.spotify.com/v1/tracks/4xVy3g7qRlZ0UPTDjDsMz5,audio_features,spotify:track:4xVy3g7qRlZ0UPTDjDsMz5,0.197
2,Usai Crusy, Hypnotize ,ft. Max Landry,0.00173,https://api.spotify.com/v1/audio-analysis/3u58QUx6HQZSLgxcAMl29j,11A,0.723,313125.0,0.923,3u58QUx6HQZSLgxcAMl29j,0.00363,6.0,0.258,-6.165,0.0,0.184,128.002,4.0,https://api.spotify.com/v1/tracks/3u58QUx6HQZSLgxcAMl29j,audio_features,spotify:track:3u58QUx6HQZSLgxcAMl29j,0.528
3,Dumbers Maximals, Dancin' ,Extended Mix,0.0138,https://api.spotify.com/v1/audio-analysis/1YDzFO7v41QCyUXJ3U5BdH,3A,0.635,177958.0,0.9,1YDzFO7v41QCyUXJ3U5BdH,0.747,10.0,0.308,-5.538,0.0,0.0351,126.945,4.0,https://api.spotify.com/v1/tracks/1YDzFO7v41QCyUXJ3U5BdH,audio_features,spotify:track:1YDzFO7v41QCyUXJ3U5BdH,0.874
4,Blinders, Hero ,Extended Mix,0.411,https://api.spotify.com/v1/audio-analysis/5q8pYCgbJRIQPenFnL1Kxl,4A,0.718,183120.0,0.93,5q8pYCgbJRIQPenFnL1Kxl,2.9e-06,5.0,0.296,-2.491,0.0,0.133,125.009,4.0,https://api.spotify.com/v1/tracks/5q8pYCgbJRIQPenFnL1Kxl,audio_features,spotify:track:5q8pYCgbJRIQPenFnL1Kxl,0.601
5,Teamworx, Brink Back The Funk ,Extended Mix,,,,,,,,,,,,,,,,,,,
6,Don Palm, Midnight ,Extended Mix,0.00321,https://api.spotify.com/v1/audio-analysis/7FywuAk49GPbedelhty4MV,10A,0.645,289489.0,0.661,7FywuAk49GPbedelhty4MV,0.345,11.0,0.0761,-4.508,0.0,0.0349,130.012,4.0,https://api.spotify.com/v1/tracks/7FywuAk49GPbedelhty4MV,audio_features,spotify:track:7FywuAk49GPbedelhty4MV,0.358
7,Simon de Jano, Taxi Driver ,Extended Mix,0.0121,https://api.spotify.com/v1/audio-analysis/0bumoAsnxXYuxw6v77FSwd,9B,0.681,271060.0,0.908,0bumoAsnxXYuxw6v77FSwd,0.538,7.0,0.0578,-5.59,1.0,0.063,127.969,4.0,https://api.spotify.com/v1/tracks/0bumoAsnxXYuxw6v77FSwd,audio_features,spotify:track:0bumoAsnxXYuxw6v77FSwd,0.732
8,Reunify, Throne ,ft. Parker Polhill,0.00321,https://api.spotify.com/v1/audio-analysis/4HPGpYBTZrtpYIOqK9ROtM,2A,0.619,296124.0,0.888,4HPGpYBTZrtpYIOqK9ROtM,0.0296,3.0,0.132,-6.188,0.0,0.0441,129.99,4.0,https://api.spotify.com/v1/tracks/4HPGpYBTZrtpYIOqK9ROtM,audio_features,spotify:track:4HPGpYBTZrtpYIOqK9ROtM,0.374
9,Olin Batista, Play With Me ,Extended Mix,0.0841,https://api.spotify.com/v1/audio-analysis/0L3QfvRPDQVXn4f2Mt2WYc,11A,0.782,242765.0,0.943,0L3QfvRPDQVXn4f2Mt2WYc,0.00073,6.0,0.0706,-2.461,0.0,0.155,126.999,4.0,https://api.spotify.com/v1/tracks/0L3QfvRPDQVXn4f2Mt2WYc,audio_features,spotify:track:0L3QfvRPDQVXn4f2Mt2WYc,0.275
10,Rayven Valexx Melsen, Solar ,Extended Mix,0.00546,https://api.spotify.com/v1/audio-analysis/6y5eyvsHoeoR1S0QFqXZ8J,8B,0.626,258682.0,0.988,6y5eyvsHoeoR1S0QFqXZ8J,0.0451,0.0,0.118,-4.245,1.0,0.147,128.006,4.0,https://api.spotify.com/v1/tracks/6y5eyvsHoeoR1S0QFqXZ8J,audio_features,spotify:track:6y5eyvsHoeoR1S0QFqXZ8J,0.461
11,Ovion, On My Way ,Extended Mix,0.00125,https://api.spotify.com/v1/audio-analysis/2KV0TuZfChm4XAA9cqRoch,7A,0.481,189023.0,0.817,2KV0TuZfChm4XAA9cqRoch,0.00178,2.0,0.134,-5.908,0.0,0.053,128.98,4.0,https://api.spotify.com/v1/tracks/2KV0TuZfChm4XAA9cqRoch,audio_features,spotify:track:2KV0TuZfChm4XAA9cqRoch,0.29
12,Florian Picasso, Final Call ,Raiden Remix,0.00024,https://api.spotify.com/v1/audio-analysis/1Jg0fUYmXP8ghbweYUILIx,10A,0.646,273750.0,0.988,1Jg0fUYmXP8ghbweYUILIx,0.136,11.0,0.0883,-4.136,0.0,0.062,127.989,4.0,https://api.spotify.com/v1/tracks/1Jg0fUYmXP8ghbweYUILIx,audio_features,spotify:track:1Jg0fUYmXP8ghbweYUILIx,0.0765
13,Nilson, Spectre ,Extended Mix,0.00288,https://api.spotify.com/v1/audio-analysis/4d7VoKDSDo1naVj17CP7Ls,9B,0.689,307500.0,0.951,4d7VoKDSDo1naVj17CP7Ls,0.831,7.0,0.116,-4.496,1.0,0.115,128.004,4.0,https://api.spotify.com/v1/tracks/4d7VoKDSDo1naVj17CP7Ls,audio_features,spotify:track:4d7VoKDSDo1naVj17CP7Ls,0.37
14,Nicky Romero, Ready 2 Rumble ,Extended Mix,0.002,https://api.spotify.com/v1/audio-analysis/1FTuI2u4EvgfyVJdCIjrDK,8B,0.684,179048.0,0.995,1FTuI2u4EvgfyVJdCIjrDK,0.519,0.0,0.324,-3.125,1.0,0.0833,126.002,4.0,https://api.spotify.com/v1/tracks/1FTuI2u4EvgfyVJdCIjrDK,audio_features,spotify:track:1FTuI2u4EvgfyVJdCIjrDK,0.123
15,Sam Void, Radical ,Extended Mix,0.00378,https://api.spotify.com/v1/audio-analysis/0Zf8atAq191qXQrPqGmMkD,1B,0.705,285826.0,0.937,0Zf8atAq191qXQrPqGmMkD,0.338,11.0,0.309,-5.808,1.0,0.0754,127.997,4.0,https://api.spotify.com/v1/tracks/0Zf8atAq191qXQrPqGmMkD,audio_features,spotify:track:0Zf8atAq191qXQrPqGmMkD,0.4
16,Dumbers, Funky's Trouble ,Extended Mix,,,,,,,,,,,,,,,,,,,
17,Nicky Romero, Take Me ,ft. Colton Avery,0.18,https://api.spotify.com/v1/audio-analysis/12Z8KLuCzuyEzU3PkWkZZm,5A,0.559,208828.0,0.788,12Z8KLuCzuyEzU3PkWkZZm,0.0,0.0,0.157,-3.941,0.0,0.0348,126.978,4.0,https://api.spotify.com/v1/tracks/12Z8KLuCzuyEzU3PkWkZZm,audio_features,spotify:track:12Z8KLuCzuyEzU3PkWkZZm,0.368
18,Tom Tyger, Mamo,unknown,,,,,,,,,,,,,,,,,,,
19,Nicky Romero, The Moment ,Novell,0.0625,https://api.spotify.com/v1/audio-analysis/4xVy3g7qRlZ0UPTDjDsMz5,2A,0.528,200791.0,0.563,4xVy3g7qRlZ0UPTDjDsMz5,0.0,3.0,0.305,-6.077,0.0,0.0318,125.99,4.0,https://api.spotify.com/v1/tracks/4xVy3g7qRlZ0UPTDjDsMz5,audio_features,spotify:track:4xVy3g7qRlZ0UPTDjDsMz5,0.197
20,Nicky Romero, Nicky Romero presents Protocol ADE 2016 ,Entire Mix,,,,,,,,,,,,,,,,,,,
