,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Koze   Mano Le Tough, Planet Hase,unknown,0.0419,https://api.spotify.com/v1/audio-analysis/1x63bKBxSxGNAoHsYIQNTi,6B,0.798,311358.0,0.641,1x63bKBxSxGNAoHsYIQNTi,0.488,10.0,0.878,-9.31,1.0,0.0887,117.996,4.0,https://api.spotify.com/v1/tracks/1x63bKBxSxGNAoHsYIQNTi,audio_features,spotify:track:1x63bKBxSxGNAoHsYIQNTi,0.416
1,Mirko Loko, Desurection,unknown,,,,,,,,,,,,,,,,,,,
2,Eduardo De Calle, Caravaca's Ditortion Theory,unknown,,,,,,,,,,,,,,,,,,,
3,Neil Landstrumm, Chrome And Ferric,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/6OFPowmB9BxymGu63c0myX,9B,0.757,302769.0,0.755,6OFPowmB9BxymGu63c0myX,0.935,7.0,0.114,-11.266,1.0,0.0877,129.992,4.0,https://api.spotify.com/v1/tracks/6OFPowmB9BxymGu63c0myX,audio_features,spotify:track:6OFPowmB9BxymGu63c0myX,0.0347
4,Skorbut, Vermont ,I:Cube Remix,,,,,,,,,,,,,,,,,,,
5,Talaboman, Brutal Chugga Chugga ,L.B. Dub Corp Remix,2.47e-05,https://api.spotify.com/v1/audio-analysis/5a7nfCM1Xcgu1KDlqugB5W,3A,0.629,415578.0,0.684,5a7nfCM1Xcgu1KDlqugB5W,0.747,10.0,0.0928,-11.004,0.0,0.0366,122.994,4.0,https://api.spotify.com/v1/tracks/5a7nfCM1Xcgu1KDlqugB5W,audio_features,spotify:track:5a7nfCM1Xcgu1KDlqugB5W,0.463
6,L.B. Dub Corp, See The Light,unknown,8.8e-06,https://api.spotify.com/v1/audio-analysis/705jlxycJqpE7ELS3Ny7o2,10A,0.684,521051.0,0.694,705jlxycJqpE7ELS3Ny7o2,0.861,11.0,0.0985,-9.803,0.0,0.0501,124.986,4.0,https://api.spotify.com/v1/tracks/705jlxycJqpE7ELS3Ny7o2,audio_features,spotify:track:705jlxycJqpE7ELS3Ny7o2,0.547
7,Levon Vincent, Arpeggiator,unknown,,,,,,,,,,,,,,,,,,,
8,Robag Wruhme, Veddel Braav ,H&T04,,,,,,,,,,,,,,,,,,,
9,Stimming, Frankfurt Main,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/0Hwtt1D2HMytaUI3YGeD30,10A,0.792,450958.0,0.792,0Hwtt1D2HMytaUI3YGeD30,0.852,11.0,0.0922,-11.424,0.0,0.0544,122.988,4.0,https://api.spotify.com/v1/tracks/0Hwtt1D2HMytaUI3YGeD30,audio_features,spotify:track:0Hwtt1D2HMytaUI3YGeD30,0.126
10,EJECA, Attack,unknown,0.272,https://api.spotify.com/v1/audio-analysis/2BTHqKSlWDrA4s7SEMz3Hs,3B,0.695,393071.0,0.441,2BTHqKSlWDrA4s7SEMz3Hs,0.789,1.0,0.123,-14.073,1.0,0.0507,127.026,3.0,https://api.spotify.com/v1/tracks/2BTHqKSlWDrA4s7SEMz3Hs,audio_features,spotify:track:2BTHqKSlWDrA4s7SEMz3Hs,0.0395
11,A Sagittariun, Pseudo Science,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/2w9AMhE7kPxV96pEFkIGEO,9A,0.819,358450.0,0.606,2w9AMhE7kPxV96pEFkIGEO,0.92,4.0,0.0811,-9.092,0.0,0.0481,129.025,4.0,https://api.spotify.com/v1/tracks/2w9AMhE7kPxV96pEFkIGEO,audio_features,spotify:track:2w9AMhE7kPxV96pEFkIGEO,0.306
