,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
1,Tom Swoon MAXIMALS, Helter Skelter,unknown,8.29e-05,https://api.spotify.com/v1/audio-analysis/0JywNvrwHdAsupr4Y9SNng,1B,0.64,157500.0,0.973,0JywNvrwHdAsupr4Y9SNng,0.0384,11.0,0.281,-4.823,1.0,0.0503,127.999,4.0,https://api.spotify.com/v1/tracks/0JywNvrwHdAsupr4Y9SNng,audio_features,spotify:track:0JywNvrwHdAsupr4Y9SNng,0.3
2,Luke Alive Skytone, Fuerte,unknown,,,,,,,,,,,,,,,,,,,
3,Gelab, Human Nature ,Luca Testa Remix,0.00908,https://api.spotify.com/v1/audio-analysis/7ibNkMaGdYWcV3LWWOgHev,8A,0.65,216000.0,0.852,7ibNkMaGdYWcV3LWWOgHev,6.58e-05,9.0,0.162,-3.6,0.0,0.0959,139.981,4.0,https://api.spotify.com/v1/tracks/7ibNkMaGdYWcV3LWWOgHev,audio_features,spotify:track:7ibNkMaGdYWcV3LWWOgHev,0.556
4,APEK Husman   Happy Sometimes, Beaten Hearts,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/1Hlj4eJ3MPbiBjzI2Qkd8J,8A,0.486,190792.0,0.864,1Hlj4eJ3MPbiBjzI2Qkd8J,2.28e-06,9.0,0.605,-6.397,0.0,0.0896,128.059,4.0,https://api.spotify.com/v1/tracks/1Hlj4eJ3MPbiBjzI2Qkd8J,audio_features,spotify:track:1Hlj4eJ3MPbiBjzI2Qkd8J,0.162
5,Mirko Boni, Rio,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/2weGzwFNvgr4Kc9wWqRae4,11B,0.791,283810.0,0.917,2weGzwFNvgr4Kc9wWqRae4,0.569,9.0,0.109,-4.635,1.0,0.0775,125.992,4.0,https://api.spotify.com/v1/tracks/2weGzwFNvgr4Kc9wWqRae4,audio_features,spotify:track:2weGzwFNvgr4Kc9wWqRae4,0.668
6,Subshock Evangelos Michael White, Hauscore,unknown,0.00109,https://api.spotify.com/v1/audio-analysis/5wc5iidytRee2w3JHLwvLN,10B,0.707,188976.0,0.959,5wc5iidytRee2w3JHLwvLN,0.794,2.0,0.0906,-2.677,1.0,0.128,127.049,4.0,https://api.spotify.com/v1/tracks/5wc5iidytRee2w3JHLwvLN,audio_features,spotify:track:5wc5iidytRee2w3JHLwvLN,0.2
7,Pessto From Another World   Royal, Never Say Never,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/1EC7gpB9XyiCr6KFMCQiNu,9A,0.566,196878.0,0.978,1EC7gpB9XyiCr6KFMCQiNu,0.0,4.0,0.399,-2.222,0.0,0.0961,100.047,4.0,https://api.spotify.com/v1/tracks/1EC7gpB9XyiCr6KFMCQiNu,audio_features,spotify:track:1EC7gpB9XyiCr6KFMCQiNu,0.565
8,Abel Ramos Albert Neve, Flat Beat,unknown,,,,,,,,,,,,,,,,,,,
9,Kryder Roland Clark, Unity ,Sensation Chile Anthem 2017,0.0118,https://api.spotify.com/v1/audio-analysis/3SVANnfsrruADqpTfDKFzB,4B,0.714,194286.0,0.966,3SVANnfsrruADqpTfDKFzB,0.0023,8.0,0.357,-3.868,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3SVANnfsrruADqpTfDKFzB,audio_features,spotify:track:3SVANnfsrruADqpTfDKFzB,0.648
10,Blaze, La Moor,unknown,0.001,https://api.spotify.com/v1/audio-analysis/3wDkpR37Bzu3fUvLXbPWH3,3B,0.754,260625.0,0.901,3wDkpR37Bzu3fUvLXbPWH3,0.708,1.0,0.0535,-1.991,1.0,0.165,128.007,4.0,https://api.spotify.com/v1/tracks/3wDkpR37Bzu3fUvLXbPWH3,audio_features,spotify:track:3wDkpR37Bzu3fUvLXbPWH3,0.674
