,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cybordelics, Adventures Of Dama 2013 ,Alex Bau Remix,0.0291,https://api.spotify.com/v1/audio-analysis/26PFNXbIvxygVfGjQc4emz,10A,0.794,650844.0,0.542,26PFNXbIvxygVfGjQc4emz,0.929,11.0,0.111,-9.853,0.0,0.0497,129.998,4.0,https://api.spotify.com/v1/tracks/26PFNXbIvxygVfGjQc4emz,audio_features,spotify:track:26PFNXbIvxygVfGjQc4emz,0.194
1,Tocadisco Cari Golden, Smoke & Mirrors,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/3ARTuu303RX96joM199p8r,9B,0.982,346328.0,0.623,3ARTuu303RX96joM199p8r,0.0065,7.0,0.319,-6.535,1.0,0.231,126.016,4.0,https://api.spotify.com/v1/tracks/3ARTuu303RX96joM199p8r,audio_features,spotify:track:3ARTuu303RX96joM199p8r,0.533
2,Bedrock, Emerald ,Henry Saiz Psychedelic Tech Tool,0.000816,https://api.spotify.com/v1/audio-analysis/5ENQ9W3krGfmA8E14lR3Id,9A,0.8,507867.0,0.634,5ENQ9W3krGfmA8E14lR3Id,0.821,4.0,0.0826,-8.798,0.0,0.0599,125.998,4.0,https://api.spotify.com/v1/tracks/5ENQ9W3krGfmA8E14lR3Id,audio_features,spotify:track:5ENQ9W3krGfmA8E14lR3Id,0.321
3,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,3A,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
4,WhoMadeWho, Hi & Low ,Konstantin Sibold Acid Mix,0.044,https://api.spotify.com/v1/audio-analysis/2MEx31Gcw2bgSFg1TwxDti,12A,0.8,429194.0,0.722,2MEx31Gcw2bgSFg1TwxDti,0.891,1.0,0.103,-8.971,0.0,0.0715,125.986,4.0,https://api.spotify.com/v1/tracks/2MEx31Gcw2bgSFg1TwxDti,audio_features,spotify:track:2MEx31Gcw2bgSFg1TwxDti,0.227
5,Chris Bekker Farius, CMYK,unknown,0.0456,https://api.spotify.com/v1/audio-analysis/1JC6OhyvoBSGJVnq4OQkIR,3A,0.517,180014.0,0.74,1JC6OhyvoBSGJVnq4OQkIR,0.896,10.0,0.192,-11.419,0.0,0.0417,127.991,4.0,https://api.spotify.com/v1/tracks/1JC6OhyvoBSGJVnq4OQkIR,audio_features,spotify:track:1JC6OhyvoBSGJVnq4OQkIR,0.16
6,Adrian Hour, Love Something,unknown,0.000609,https://api.spotify.com/v1/audio-analysis/68ID6CiHb0HBIESZdOhPgM,4B,0.755,433548.0,0.666,68ID6CiHb0HBIESZdOhPgM,0.873,8.0,0.563,-5.174,1.0,0.0647,123.985,4.0,https://api.spotify.com/v1/tracks/68ID6CiHb0HBIESZdOhPgM,audio_features,spotify:track:68ID6CiHb0HBIESZdOhPgM,0.334
7,Freedom Fighters, Recycled ,Will Atkinson pres. Darkboy Remix,0.00384,https://api.spotify.com/v1/audio-analysis/0l8EGENbCjpTpXTNaQwIa6,3B,0.503,308253.0,0.953,0l8EGENbCjpTpXTNaQwIa6,0.899,1.0,0.163,-7.521,1.0,0.0443,136.999,4.0,https://api.spotify.com/v1/tracks/0l8EGENbCjpTpXTNaQwIa6,audio_features,spotify:track:0l8EGENbCjpTpXTNaQwIa6,0.406
8,Will Atkinson, Bloody Nora,unknown,0.000762,https://api.spotify.com/v1/audio-analysis/34y5g8JwhsL654oNf5H6ze,10A,0.622,199111.0,0.996,34y5g8JwhsL654oNf5H6ze,0.752,11.0,0.473,-3.589,0.0,0.297,135.003,4.0,https://api.spotify.com/v1/tracks/34y5g8JwhsL654oNf5H6ze,audio_features,spotify:track:34y5g8JwhsL654oNf5H6ze,0.0383
9,UMEK, Asiiiid,unknown,1.39e-05,https://api.spotify.com/v1/audio-analysis/3WaCv0w32TJhhVIsHULFeJ,9B,0.659,402197.0,0.948,3WaCv0w32TJhhVIsHULFeJ,0.886,7.0,0.11,-4.998,1.0,0.0427,128.016,4.0,https://api.spotify.com/v1/tracks/3WaCv0w32TJhhVIsHULFeJ,audio_features,spotify:track:3WaCv0w32TJhhVIsHULFeJ,0.67
10,Neelix, 1000 Sterne,unknown,0.000545,https://api.spotify.com/v1/audio-analysis/7h0fPJGVO7DjeXFT2oJomr,8B,0.697,227241.0,0.886,7h0fPJGVO7DjeXFT2oJomr,0.183,0.0,0.0766,-7.291,1.0,0.129,138.016,4.0,https://api.spotify.com/v1/tracks/7h0fPJGVO7DjeXFT2oJomr,audio_features,spotify:track:7h0fPJGVO7DjeXFT2oJomr,0.591
11,Miro, By Your Side ,3 Access & You Remix,0.0011,https://api.spotify.com/v1/audio-analysis/6jzxCisd6sFyj6lhseWLI0,9B,0.598,557465.0,0.614,6jzxCisd6sFyj6lhseWLI0,0.833,7.0,0.0858,-10.462,1.0,0.039,134.001,4.0,https://api.spotify.com/v1/tracks/6jzxCisd6sFyj6lhseWLI0,audio_features,spotify:track:6jzxCisd6sFyj6lhseWLI0,0.34
12,Mario Più, Communication,unknown,0.0447,https://api.spotify.com/v1/audio-analysis/608wNyUrCxorcPh4miyKAq,9A,0.662,160107.0,0.999,608wNyUrCxorcPh4miyKAq,0.812,4.0,0.0949,-6.518,0.0,0.0982,137.996,4.0,https://api.spotify.com/v1/tracks/608wNyUrCxorcPh4miyKAq,audio_features,spotify:track:608wNyUrCxorcPh4miyKAq,0.521
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Will Atkinson, ID,unknown,9.54e-06,https://api.spotify.com/v1/audio-analysis/3LbkTh4yWY0kQDCshGTFmQ,11A,0.868,341760.0,0.868,3LbkTh4yWY0kQDCshGTFmQ,0.853,6.0,0.0551,-6.504,0.0,0.199,125.005,4.0,https://api.spotify.com/v1/tracks/3LbkTh4yWY0kQDCshGTFmQ,audio_features,spotify:track:3LbkTh4yWY0kQDCshGTFmQ,0.267
15,HP Source, Rare Breed,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/367Rj14i26cQYQVvqKOSGg,11B,0.666,217391.0,0.898,367Rj14i26cQYQVvqKOSGg,0.144,9.0,0.818,-5.191,1.0,0.34,137.883,4.0,https://api.spotify.com/v1/tracks/367Rj14i26cQYQVvqKOSGg,audio_features,spotify:track:367Rj14i26cQYQVvqKOSGg,0.0997
16,Hardcell Pär Grindvik, Square,unknown,0.609,https://api.spotify.com/v1/audio-analysis/3yLN6hQF04jKTEd9DlYAbk,10A,0.557,68415.0,0.187,3yLN6hQF04jKTEd9DlYAbk,0.84,11.0,0.109,-19.274,0.0,0.0359,91.969,4.0,https://api.spotify.com/v1/tracks/3yLN6hQF04jKTEd9DlYAbk,audio_features,spotify:track:3yLN6hQF04jKTEd9DlYAbk,0.152
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
