,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jauz Zeds Dead, Lights Go Down,unknown,0.38,https://api.spotify.com/v1/audio-analysis/1UOWNaUMhOxXxSZHGhVDVj,12A,0.593,213187.0,0.917,1UOWNaUMhOxXxSZHGhVDVj,0.0052,1.0,0.29,-3.738,0.0,0.0909,170.033,4.0,https://api.spotify.com/v1/tracks/1UOWNaUMhOxXxSZHGhVDVj,audio_features,spotify:track:1UOWNaUMhOxXxSZHGhVDVj,0.262
1,Commix, Be True,unknown,0.000596,https://api.spotify.com/v1/audio-analysis/1IaqAErlNQk5SlpIkmP1DC,3B,0.543,400880.0,0.889,1IaqAErlNQk5SlpIkmP1DC,0.0373,1.0,0.55,-4.344,1.0,0.0386,174.07,4.0,https://api.spotify.com/v1/tracks/1IaqAErlNQk5SlpIkmP1DC,audio_features,spotify:track:1IaqAErlNQk5SlpIkmP1DC,0.134
2,Chase Status, Duppy Man,unknown,0.00223,https://api.spotify.com/v1/audio-analysis/13A1dr2XDzWabqit9BCKzX,12A,0.486,355227.0,0.958,13A1dr2XDzWabqit9BCKzX,5.37e-05,1.0,0.164,-4.192,0.0,0.299,110.122,5.0,https://api.spotify.com/v1/tracks/13A1dr2XDzWabqit9BCKzX,audio_features,spotify:track:13A1dr2XDzWabqit9BCKzX,0.653
3,Keeno   Whiney, Hold Ya ,VIP,0.0888,https://api.spotify.com/v1/audio-analysis/5XZv82YkTjemm8CTNkVsFW,1A,0.394,285257.0,0.802,5XZv82YkTjemm8CTNkVsFW,0.914,8.0,0.132,-6.253,0.0,0.0423,175.027,4.0,https://api.spotify.com/v1/tracks/5XZv82YkTjemm8CTNkVsFW,audio_features,spotify:track:5XZv82YkTjemm8CTNkVsFW,0.0328
4,Noisia, Could This Be,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/4xMmihhxHdFwf8FCvlZJB0,1B,0.556,245581.0,0.901,4xMmihhxHdFwf8FCvlZJB0,0.784,11.0,0.138,-4.867,1.0,0.0466,85.978,4.0,https://api.spotify.com/v1/tracks/4xMmihhxHdFwf8FCvlZJB0,audio_features,spotify:track:4xMmihhxHdFwf8FCvlZJB0,0.0674
5,Memtrix, Numb Eye,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/0madB68E4FDpOuAd5S3l9h,1A,0.551,256666.0,0.943,0madB68E4FDpOuAd5S3l9h,0.696,8.0,0.0836,-2.28,0.0,0.0879,173.964,4.0,https://api.spotify.com/v1/tracks/0madB68E4FDpOuAd5S3l9h,audio_features,spotify:track:0madB68E4FDpOuAd5S3l9h,0.0997
6,Calyx TeeBee, Make Your Choice,unknown,,,,,,,,,,,,,,,,,,,
7,Annix   Profile, Kilamanjaro,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6r53pwgGdAucuKxgvkh2vT,11A,0.68,281143.0,0.972,6r53pwgGdAucuKxgvkh2vT,0.861,6.0,0.0516,-2.618,0.0,0.0951,87.455,4.0,https://api.spotify.com/v1/tracks/6r53pwgGdAucuKxgvkh2vT,audio_features,spotify:track:6r53pwgGdAucuKxgvkh2vT,0.549
8,Break, Crunchy,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/6KmJzF1nXhP1zoAOj32qWe,3A,0.751,364907.0,0.867,6KmJzF1nXhP1zoAOj32qWe,0.835,10.0,0.345,-4.242,0.0,0.0745,86.998,4.0,https://api.spotify.com/v1/tracks/6KmJzF1nXhP1zoAOj32qWe,audio_features,spotify:track:6KmJzF1nXhP1zoAOj32qWe,0.601
9,Culture Shock, Low Frequency,unknown,,,,,,,,,,,,,,,,,,,
