,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOST   Ida, Lazy,unknown,0.484,https://api.spotify.com/v1/audio-analysis/7cEwuDvQQXDlrNXeAUffIH,4B,0.787,203903.0,0.755,7cEwuDvQQXDlrNXeAUffIH,0.00537,8.0,0.197,-5.209,1.0,0.0558,102.973,4.0,https://api.spotify.com/v1/tracks/7cEwuDvQQXDlrNXeAUffIH,audio_features,spotify:track:7cEwuDvQQXDlrNXeAUffIH,0.331
1,Monteur   Bay Ledges, Lions,unknown,0.119,https://api.spotify.com/v1/audio-analysis/6LlmVWhYkKlPSces9rWx5m,10B,0.59,178891.0,0.485,6LlmVWhYkKlPSces9rWx5m,0.0214,2.0,0.12,-12.441,1.0,0.0655,106.992,4.0,https://api.spotify.com/v1/tracks/6LlmVWhYkKlPSces9rWx5m,audio_features,spotify:track:6LlmVWhYkKlPSces9rWx5m,0.424
2,Galactic Marvl, I Remember,unknown,0.000142,https://api.spotify.com/v1/audio-analysis/7sprJP8atQODEqCaWqAwc9,8B,0.531,193716.0,0.935,7sprJP8atQODEqCaWqAwc9,0.525,0.0,0.213,-2.511,1.0,0.0401,119.972,4.0,https://api.spotify.com/v1/tracks/7sprJP8atQODEqCaWqAwc9,audio_features,spotify:track:7sprJP8atQODEqCaWqAwc9,0.276
3,Remy Cooper, Sugar Junk,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/0tkbtozA3hPjrB0EvAydV6,10B,0.727,203587.0,0.808,0tkbtozA3hPjrB0EvAydV6,0.843,2.0,0.0649,-8.629,1.0,0.0924,123.004,4.0,https://api.spotify.com/v1/tracks/0tkbtozA3hPjrB0EvAydV6,audio_features,spotify:track:0tkbtozA3hPjrB0EvAydV6,0.368
4,KYDUS   Moji, Bring The Heat,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/02hw6W4ltvqS54fzvr85hH,9B,0.745,216504.0,0.956,02hw6W4ltvqS54fzvr85hH,0.423,7.0,0.164,-4.669,1.0,0.0788,123.975,4.0,https://api.spotify.com/v1/tracks/02hw6W4ltvqS54fzvr85hH,audio_features,spotify:track:02hw6W4ltvqS54fzvr85hH,0.429
5,Todd Terry, Tee's Breakdown ,Clean Remix,,,,,,,,,,,,,,,,,,,
6,Sander Kleinenberg Boris Smith, Trouble,unknown,0.00408,https://api.spotify.com/v1/audio-analysis/7IjlUTFoPbNBsdGEFb6UME,3B,0.822,208426.0,0.945,7IjlUTFoPbNBsdGEFb6UME,0.543,1.0,0.602,-4.726,1.0,0.0616,123.96,4.0,https://api.spotify.com/v1/tracks/7IjlUTFoPbNBsdGEFb6UME,audio_features,spotify:track:7IjlUTFoPbNBsdGEFb6UME,0.419
7,Goldfish, If I Could Find,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/4DPaasIEdcYC6N81QIz2vZ,2B,0.575,188885.0,0.743,4DPaasIEdcYC6N81QIz2vZ,0.00295,6.0,0.0674,-6.147,1.0,0.0393,124.88,4.0,https://api.spotify.com/v1/tracks/4DPaasIEdcYC6N81QIz2vZ,audio_features,spotify:track:4DPaasIEdcYC6N81QIz2vZ,0.433
8,Estiva, Doorlopen,unknown,0.00536,https://api.spotify.com/v1/audio-analysis/5omiuzJ79FLVrNyvVk7wTz,9A,0.652,172391.0,0.974,5omiuzJ79FLVrNyvVk7wTz,0.878,4.0,0.3,-6.404,0.0,0.0458,126.016,4.0,https://api.spotify.com/v1/tracks/5omiuzJ79FLVrNyvVk7wTz,audio_features,spotify:track:5omiuzJ79FLVrNyvVk7wTz,0.0377
9,Ørjan Nilsen, Hi There Radio,unknown,0.122,https://api.spotify.com/v1/audio-analysis/2n9At7A2839px3kpXADdYD,3B,0.52,220600.0,0.927,2n9At7A2839px3kpXADdYD,8.86e-06,1.0,0.335,-3.577,1.0,0.143,125.948,4.0,https://api.spotify.com/v1/tracks/2n9At7A2839px3kpXADdYD,audio_features,spotify:track:2n9At7A2839px3kpXADdYD,0.378
10,Junior Sanchez   Dana Williams, Keep Me Waiting,unknown,0.00461,https://api.spotify.com/v1/audio-analysis/5iyLlEPd2FoOWSO2HrML5n,9A,0.76,214426.0,0.837,5iyLlEPd2FoOWSO2HrML5n,0.784,4.0,0.0414,-8.055,0.0,0.0459,121.971,4.0,https://api.spotify.com/v1/tracks/5iyLlEPd2FoOWSO2HrML5n,audio_features,spotify:track:5iyLlEPd2FoOWSO2HrML5n,0.534
11,Junior Sanchez," You, I & The Music",unknown,0.0526,https://api.spotify.com/v1/audio-analysis/4p1g1v82M82WQk0x4a5Xo4,6B,0.807,196340.0,0.941,4p1g1v82M82WQk0x4a5Xo4,0.0767,10.0,0.341,-5.478,1.0,0.236,118.0,4.0,https://api.spotify.com/v1/tracks/4p1g1v82M82WQk0x4a5Xo4,audio_features,spotify:track:4p1g1v82M82WQk0x4a5Xo4,0.628
