,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ben Remember, They Answered Back ,Jhonsson Remix,0.00398,https://api.spotify.com/v1/audio-analysis/2TBBkOygW6aEZOIhbs5375,9B,0.649,378537.0,0.926,2TBBkOygW6aEZOIhbs5375,0.91,7.0,0.0734,-7.57,1.0,0.0498,123.02,4.0,https://api.spotify.com/v1/tracks/2TBBkOygW6aEZOIhbs5375,audio_features,spotify:track:2TBBkOygW6aEZOIhbs5375,0.781
1,Sydney Blu, Verbs ,Gallya Remix,0.00233,https://api.spotify.com/v1/audio-analysis/7E5ELd5Fsd5N7aCzFoTdvn,5B,0.802,368750.0,0.919,7E5ELd5Fsd5N7aCzFoTdvn,0.671,3.0,0.227,-11.942,1.0,0.0577,125.002,4.0,https://api.spotify.com/v1/tracks/7E5ELd5Fsd5N7aCzFoTdvn,audio_features,spotify:track:7E5ELd5Fsd5N7aCzFoTdvn,0.405
2,Filthy Rich Redondo, One Too Many ,TacoMan Remix,0.0648,https://api.spotify.com/v1/audio-analysis/5y5quf3qw3xoKegz4eEBA4,6B,0.429,269840.0,0.66,5y5quf3qw3xoKegz4eEBA4,0.0,10.0,0.0772,-10.719,1.0,0.0627,158.921,4.0,https://api.spotify.com/v1/tracks/5y5quf3qw3xoKegz4eEBA4,audio_features,spotify:track:5y5quf3qw3xoKegz4eEBA4,0.955
3,Riva Starr Dennis Cruz, A Jem Be,unknown,3.34e-05,https://api.spotify.com/v1/audio-analysis/4MgTeDDJH4FjhaCIVwkix2,1A,0.826,359898.0,0.941,4MgTeDDJH4FjhaCIVwkix2,0.925,8.0,0.065,-7.216,0.0,0.0579,123.021,4.0,https://api.spotify.com/v1/tracks/4MgTeDDJH4FjhaCIVwkix2,audio_features,spotify:track:4MgTeDDJH4FjhaCIVwkix2,0.199
4,Ki Creighton, Step Aside,unknown,0.000505,https://api.spotify.com/v1/audio-analysis/2dDAhGZaFmnIcXyJU9KbMp,1A,0.884,402191.0,0.914,2dDAhGZaFmnIcXyJU9KbMp,0.91,8.0,0.198,-5.4,0.0,0.179,124.003,4.0,https://api.spotify.com/v1/tracks/2dDAhGZaFmnIcXyJU9KbMp,audio_features,spotify:track:2dDAhGZaFmnIcXyJU9KbMp,0.421
5,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,9B,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ANOTR, Help,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/2q1vB2MCGw5sk8vb6pMJCZ,2B,0.832,213871.0,0.953,2q1vB2MCGw5sk8vb6pMJCZ,0.866,6.0,0.155,-7.16,1.0,0.0657,123.985,4.0,https://api.spotify.com/v1/tracks/2q1vB2MCGw5sk8vb6pMJCZ,audio_features,spotify:track:2q1vB2MCGw5sk8vb6pMJCZ,0.824
8,Tommy Vercetti, Bring It Back,unknown,0.000196,https://api.spotify.com/v1/audio-analysis/3lLTao4rOwraXTcSfqdCMA,11B,0.8,383607.0,0.747,3lLTao4rOwraXTcSfqdCMA,0.941,9.0,0.0601,-7.327,1.0,0.0634,125.988,4.0,https://api.spotify.com/v1/tracks/3lLTao4rOwraXTcSfqdCMA,audio_features,spotify:track:3lLTao4rOwraXTcSfqdCMA,0.714
9,Sebo K, Brock Wild,unknown,0.00042,https://api.spotify.com/v1/audio-analysis/1faNUITOUuGLKjf8LYpXML,11B,0.811,403654.0,0.887,1faNUITOUuGLKjf8LYpXML,0.923,9.0,0.0694,-8.797,1.0,0.0441,124.0,4.0,https://api.spotify.com/v1/tracks/1faNUITOUuGLKjf8LYpXML,audio_features,spotify:track:1faNUITOUuGLKjf8LYpXML,0.912
