,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,01 Paris Blohm, Something About You,unknown,0.00545,https://api.spotify.com/v1/audio-analysis/6VcqiwjK1U683BexdJiRlo,6A,0.451,211469.0,0.792,6VcqiwjK1U683BexdJiRlo,0.00559,7.0,0.114,-5.525,0.0,0.0409,142.94,4.0,https://api.spotify.com/v1/tracks/6VcqiwjK1U683BexdJiRlo,audio_features,spotify:track:6VcqiwjK1U683BexdJiRlo,0.0824
1,02 Thomas Newson Asonn   Brad Mair, Home Is Where The Heart Is,unknown,0.00838,https://api.spotify.com/v1/audio-analysis/0JJG3RUnWURXMFPPvM2Mmk,2A,0.62,160821.0,0.864,0JJG3RUnWURXMFPPvM2Mmk,0.0,3.0,0.0918,-2.108,0.0,0.0486,127.903,4.0,https://api.spotify.com/v1/tracks/0JJG3RUnWURXMFPPvM2Mmk,audio_features,spotify:track:0JJG3RUnWURXMFPPvM2Mmk,0.154
2,03 Domeno   A,Sho ,unknown,0.342,https://api.spotify.com/v1/audio-analysis/6NtTDc8mnLV2JGDSjoBzOA,8B,0.677,355287.0,0.904,6NtTDc8mnLV2JGDSjoBzOA,0.811,0.0,0.121,-6.805,1.0,0.557,87.514,4.0,https://api.spotify.com/v1/tracks/6NtTDc8mnLV2JGDSjoBzOA,audio_features,spotify:track:6NtTDc8mnLV2JGDSjoBzOA,0.414
3,04 Bassjackers Kenneth G, Rampage,unknown,0.000534,https://api.spotify.com/v1/audio-analysis/0kkDvzgTbK7eCro3CvEJ6d,4A,0.4,289247.0,0.875,0kkDvzgTbK7eCro3CvEJ6d,0.938,5.0,0.0648,-2.608,0.0,0.0798,127.991,4.0,https://api.spotify.com/v1/tracks/0kkDvzgTbK7eCro3CvEJ6d,audio_features,spotify:track:0kkDvzgTbK7eCro3CvEJ6d,0.231
4,05 SICK INDIVIDUALS DBSTF, Into The Light,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/0Qc0G32KHmGdz70YejJqml,4A,0.683,208240.0,0.951,0Qc0G32KHmGdz70YejJqml,0.436,5.0,0.245,-2.089,0.0,0.0416,127.939,4.0,https://api.spotify.com/v1/tracks/0Qc0G32KHmGdz70YejJqml,audio_features,spotify:track:0Qc0G32KHmGdz70YejJqml,0.288
5,06 ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,07 Ale Q Avedon   Jonathan Mendelsohn, Open My Eyes ,Official Empire Music Festival Anthem,0.347,https://api.spotify.com/v1/audio-analysis/5Iw9m0zs2N3P9Jo2UxdCdl,4A,0.583,195000.0,0.908,5Iw9m0zs2N3P9Jo2UxdCdl,0.0,5.0,0.338,-2.219,0.0,0.0941,127.937,4.0,https://api.spotify.com/v1/tracks/5Iw9m0zs2N3P9Jo2UxdCdl,audio_features,spotify:track:5Iw9m0zs2N3P9Jo2UxdCdl,0.331
7,08 Dannic   Airto, Light The Sky,unknown,0.112,https://api.spotify.com/v1/audio-analysis/3vVSHKaJydgDRa2xysZ2aF,5B,0.62,211603.0,0.719,3vVSHKaJydgDRa2xysZ2aF,0.0,3.0,0.202,-5.393,1.0,0.0396,124.975,4.0,https://api.spotify.com/v1/tracks/3vVSHKaJydgDRa2xysZ2aF,audio_features,spotify:track:3vVSHKaJydgDRa2xysZ2aF,0.524
8,09 ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,10 Dannic   Merk Kremont, Anubi,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/4gwZzHVrpiwYgRfw7rxY87,9B,0.616,356250.0,0.939,4gwZzHVrpiwYgRfw7rxY87,0.73,7.0,0.0499,-4.173,1.0,0.0551,127.985,4.0,https://api.spotify.com/v1/tracks/4gwZzHVrpiwYgRfw7rxY87,audio_features,spotify:track:4gwZzHVrpiwYgRfw7rxY87,0.0772
