,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daft Punk   Panda Bear, Doin' It Right ,K?d Remix,0.388,https://api.spotify.com/v1/audio-analysis/36c4JohayB9qd64eidQMBi,2B,0.804,251293.0,0.451,36c4JohayB9qd64eidQMBi,2.17e-05,6.0,0.0924,-8.207,1.0,0.0949,178.061,4.0,https://api.spotify.com/v1/tracks/36c4JohayB9qd64eidQMBi,audio_features,spotify:track:36c4JohayB9qd64eidQMBi,0.19
1,Porter Robinson, Sad Machine ,K?d Remix,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
2,Stonebank   EMEL, Ripped To Pieces,unknown,0.0094,https://api.spotify.com/v1/audio-analysis/16xR44qscUSirb1zi969P3,6A,0.479,267353.0,0.896,16xR44qscUSirb1zi969P3,0.234,7.0,0.125,-4.786,0.0,0.12,170.04,4.0,https://api.spotify.com/v1/tracks/16xR44qscUSirb1zi969P3,audio_features,spotify:track:16xR44qscUSirb1zi969P3,0.165
3,Culprate, Fester,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/0WIMQ8DAmepa3mFgnkN8jZ,10A,0.533,266124.0,0.888,0WIMQ8DAmepa3mFgnkN8jZ,0.191,11.0,0.151,-2.609,0.0,0.477,172.13,4.0,https://api.spotify.com/v1/tracks/0WIMQ8DAmepa3mFgnkN8jZ,audio_features,spotify:track:0WIMQ8DAmepa3mFgnkN8jZ,0.388
4,K?d, Birth Of The Universe,unknown,,,,,,,,,,,,,,,,,,,
5,K?d   RKCB, Discover,unknown,0.16,https://api.spotify.com/v1/audio-analysis/2bPicuxuVufaskli50Q1ZJ,5B,0.428,249184.0,0.78,2bPicuxuVufaskli50Q1ZJ,0.0,3.0,0.182,-3.182,1.0,0.0599,85.284,4.0,https://api.spotify.com/v1/tracks/2bPicuxuVufaskli50Q1ZJ,audio_features,spotify:track:2bPicuxuVufaskli50Q1ZJ,0.273
6,HUNTAR, 4AM ,K?d Remix,0.0144,https://api.spotify.com/v1/audio-analysis/0Y36Hg6RCH0QZygGcnuxk4,9B,0.654,228728.0,0.597,0Y36Hg6RCH0QZygGcnuxk4,0.00212,7.0,0.641,-5.757,1.0,0.0651,170.055,4.0,https://api.spotify.com/v1/tracks/0Y36Hg6RCH0QZygGcnuxk4,audio_features,spotify:track:0Y36Hg6RCH0QZygGcnuxk4,0.0553
7,Pegboard Nerds Quiet Disorder, Go Berzerk ,Gammer Remix,0.005,https://api.spotify.com/v1/audio-analysis/0tMMk8rsCIhHX3DHtKdDhL,9B,0.668,207871.0,0.965,0tMMk8rsCIhHX3DHtKdDhL,0.00196,7.0,0.335,-2.061,1.0,0.251,159.988,4.0,https://api.spotify.com/v1/tracks/0tMMk8rsCIhHX3DHtKdDhL,audio_features,spotify:track:0tMMk8rsCIhHX3DHtKdDhL,0.724
8,SLANDER YOOKiE   Jinzo, After All,unknown,0.384,https://api.spotify.com/v1/audio-analysis/4EIg7iPo8PYxxUqugqxZoD,4A,0.605,205042.0,0.912,4EIg7iPo8PYxxUqugqxZoD,0.00164,5.0,0.295,-4.666,0.0,0.36,160.041,4.0,https://api.spotify.com/v1/tracks/4EIg7iPo8PYxxUqugqxZoD,audio_features,spotify:track:4EIg7iPo8PYxxUqugqxZoD,0.399
9,MineSweepa, Burning For U,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/2eR5ot7LeDy1wh1wnMj6lf,3B,0.548,265600.0,0.968,2eR5ot7LeDy1wh1wnMj6lf,0.0868,1.0,0.252,-2.791,1.0,0.368,75.02,4.0,https://api.spotify.com/v1/tracks/2eR5ot7LeDy1wh1wnMj6lf,audio_features,spotify:track:2eR5ot7LeDy1wh1wnMj6lf,0.178
10,Porter Robinson Madeon, Shelter ,Slushii Remix,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
11,San Holo, BWU,unknown,0.012,https://api.spotify.com/v1/audio-analysis/163a2UZpDo6ItnI5NkcwVU,1B,0.576,242353.0,0.551,163a2UZpDo6ItnI5NkcwVU,0.00301,11.0,0.0752,-7.895,1.0,0.237,76.46,4.0,https://api.spotify.com/v1/tracks/163a2UZpDo6ItnI5NkcwVU,audio_features,spotify:track:163a2UZpDo6ItnI5NkcwVU,0.324
