,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jaytech Judah, Boss Fight,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/5mNrcylgIsUzE3RKQaDMwM,8B,0.563,287625.0,0.815,5mNrcylgIsUzE3RKQaDMwM,0.861,0.0,0.549,-10.086,1.0,0.0495,126.002,4.0,https://api.spotify.com/v1/tracks/5mNrcylgIsUzE3RKQaDMwM,audio_features,spotify:track:5mNrcylgIsUzE3RKQaDMwM,0.173
1,Adam Sobiech, Alive ,Alex Klingle Instrumental Mix,1.12e-05,https://api.spotify.com/v1/audio-analysis/7BSgw2KHiW0nBwPoY90aoE,7A,0.526,241907.0,0.78,7BSgw2KHiW0nBwPoY90aoE,0.881,2.0,0.382,-9.2,0.0,0.0469,127.993,4.0,https://api.spotify.com/v1/tracks/7BSgw2KHiW0nBwPoY90aoE,audio_features,spotify:track:7BSgw2KHiW0nBwPoY90aoE,0.191
2,ATHOM, Circuits,unknown,0.00433,https://api.spotify.com/v1/audio-analysis/5MG5EbnVqQ1vfOvVhv0BwA,9A,0.516,276928.0,0.596,5MG5EbnVqQ1vfOvVhv0BwA,2.19e-06,4.0,0.176,-9.715,0.0,0.067,129.993,4.0,https://api.spotify.com/v1/tracks/5MG5EbnVqQ1vfOvVhv0BwA,audio_features,spotify:track:5MG5EbnVqQ1vfOvVhv0BwA,0.134
3,Dirty South   ANIMA!, I Swear ,Dirty South Remix,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,6A,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
4,Fon.Leman, Things,unknown,0.00489,https://api.spotify.com/v1/audio-analysis/7rQKAU5xyzqPsq204o1ty5,4B,0.804,343425.0,0.808,7rQKAU5xyzqPsq204o1ty5,0.84,8.0,0.265,-6.703,1.0,0.093,123.016,4.0,https://api.spotify.com/v1/tracks/7rQKAU5xyzqPsq204o1ty5,audio_features,spotify:track:7rQKAU5xyzqPsq204o1ty5,0.391
5,Spencer Brown, 5th & Concord,unknown,0.00906,https://api.spotify.com/v1/audio-analysis/0fAzkTcVe4PyZbOnjnWDeH,8B,0.701,429260.0,0.538,0fAzkTcVe4PyZbOnjnWDeH,0.814,0.0,0.707,-12.917,1.0,0.0723,124.991,4.0,https://api.spotify.com/v1/tracks/0fAzkTcVe4PyZbOnjnWDeH,audio_features,spotify:track:0fAzkTcVe4PyZbOnjnWDeH,0.0394
6,Kloset, Aether,unknown,0.000665,https://api.spotify.com/v1/audio-analysis/72vbRSU0F4Nktl9TsLRduh,8B,0.625,253331.0,0.876,72vbRSU0F4Nktl9TsLRduh,0.83,0.0,0.105,-8.724,1.0,0.05,126.013,4.0,https://api.spotify.com/v1/tracks/72vbRSU0F4Nktl9TsLRduh,audio_features,spotify:track:72vbRSU0F4Nktl9TsLRduh,0.0429
7,Riesen, Interference ,Sudhaus Remix,0.00475,https://api.spotify.com/v1/audio-analysis/55hJxHQ3BYJnnUDII2VRlJ,12A,0.601,279542.0,0.722,55hJxHQ3BYJnnUDII2VRlJ,0.836,1.0,0.238,-10.969,0.0,0.0443,123.693,4.0,https://api.spotify.com/v1/tracks/55hJxHQ3BYJnnUDII2VRlJ,audio_features,spotify:track:55hJxHQ3BYJnnUDII2VRlJ,0.064
8,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
9,16BL (16 Bit Lolitas), Rainbows,16 Bit Lolitas,0.00461,https://api.spotify.com/v1/audio-analysis/20UiosEwWiT5STT6MlTxdj,2B,0.754,448054.0,0.697,20UiosEwWiT5STT6MlTxdj,0.904,6.0,0.043,-9.669,1.0,0.0545,119.999,4.0,https://api.spotify.com/v1/tracks/20UiosEwWiT5STT6MlTxdj,audio_features,spotify:track:20UiosEwWiT5STT6MlTxdj,0.826
10,Tinlicker, Donderdag,unknown,0.00665,https://api.spotify.com/v1/audio-analysis/5tCN9ZwTWxLYT0R3ThZLSL,3B,0.551,354362.0,0.823,5tCN9ZwTWxLYT0R3ThZLSL,0.832,1.0,0.0661,-6.54,1.0,0.0428,182.997,3.0,https://api.spotify.com/v1/tracks/5tCN9ZwTWxLYT0R3ThZLSL,audio_features,spotify:track:5tCN9ZwTWxLYT0R3ThZLSL,0.0377
11,ALPHA 9, Higher Place,unknown,0.0958,https://api.spotify.com/v1/audio-analysis/4tknIiHAGKcRMJ9MX3EzpT,1A,0.519,177428.0,0.833,4tknIiHAGKcRMJ9MX3EzpT,0.45,8.0,0.274,-5.03,0.0,0.0441,128.001,4.0,https://api.spotify.com/v1/tracks/4tknIiHAGKcRMJ9MX3EzpT,audio_features,spotify:track:4tknIiHAGKcRMJ9MX3EzpT,0.0599
12,Paul Arcane Sodality, Beta,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/27vn8pk1M7aCOphrUMaGKJ,2A,0.546,258459.0,0.581,27vn8pk1M7aCOphrUMaGKJ,0.00133,3.0,0.473,-8.804,0.0,0.0462,130.056,4.0,https://api.spotify.com/v1/tracks/27vn8pk1M7aCOphrUMaGKJ,audio_features,spotify:track:27vn8pk1M7aCOphrUMaGKJ,0.249
13,Estiva, Blossom,unknown,0.0665,https://api.spotify.com/v1/audio-analysis/6rQGJAEmPpkYnkTYucxQmF,3A,0.501,194306.0,0.988,6rQGJAEmPpkYnkTYucxQmF,0.109,10.0,0.143,-3.25,0.0,0.114,126.014,4.0,https://api.spotify.com/v1/tracks/6rQGJAEmPpkYnkTYucxQmF,audio_features,spotify:track:6rQGJAEmPpkYnkTYucxQmF,0.282
14,Kaion Medii   Micah Martin, The One ,Eskai vs. Kaion Progressive Mix,0.00467,https://api.spotify.com/v1/audio-analysis/3kv8OZRRgONIpY1IT8xslZ,6A,0.488,185625.0,0.65,3kv8OZRRgONIpY1IT8xslZ,0.0,7.0,0.328,-4.376,0.0,0.0382,128.065,4.0,https://api.spotify.com/v1/tracks/3kv8OZRRgONIpY1IT8xslZ,audio_features,spotify:track:3kv8OZRRgONIpY1IT8xslZ,0.187
