,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D.O.D Sander van Doorn, Let It Go,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/5p3foOROBxkr0s6A51QQ6p,9B,0.637,170625.0,0.962,5p3foOROBxkr0s6A51QQ6p,0.798,7.0,0.373,-1.788,1.0,0.096,128.01,4.0,https://api.spotify.com/v1/tracks/5p3foOROBxkr0s6A51QQ6p,audio_features,spotify:track:5p3foOROBxkr0s6A51QQ6p,0.461
1,w/ Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Axwell Mix,0.00881,https://api.spotify.com/v1/audio-analysis/7Mf6UEKQcMAiKv5h1RI1gX,3A,0.71,359979.0,0.73,7Mf6UEKQcMAiKv5h1RI1gX,0.795,10.0,0.11,-8.949,0.0,0.0671,128.017,4.0,https://api.spotify.com/v1/tracks/7Mf6UEKQcMAiKv5h1RI1gX,audio_features,spotify:track:7Mf6UEKQcMAiKv5h1RI1gX,0.485
2,D.O.D, Incline,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/3eX6HyLogj3i0hBpdfkltY,10A,0.708,137143.0,0.993,3eX6HyLogj3i0hBpdfkltY,0.356,11.0,0.31,1.479,0.0,0.154,126.057,4.0,https://api.spotify.com/v1/tracks/3eX6HyLogj3i0hBpdfkltY,audio_features,spotify:track:3eX6HyLogj3i0hBpdfkltY,0.199
3,WeSEE Domage, Fire,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/3xfiRTffBwvzvl3AKTXyRq,9B,0.637,307617.0,0.985,3xfiRTffBwvzvl3AKTXyRq,0.914,7.0,0.027,-3.193,1.0,0.071,128.015,4.0,https://api.spotify.com/v1/tracks/3xfiRTffBwvzvl3AKTXyRq,audio_features,spotify:track:3xfiRTffBwvzvl3AKTXyRq,0.145
4,The Chainsmokers Coldplay, Something Just Like This ,Audiorockers Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
5,Cedric Gervais   Digital Farm Animals Dallas Austin, Touch The Sky,unknown,0.158,https://api.spotify.com/v1/audio-analysis/2xQhpYSiYn5DQfr73aOTTM,10B,0.633,155963.0,0.964,2xQhpYSiYn5DQfr73aOTTM,0.0159,2.0,0.204,-3.573,1.0,0.0298,124.022,4.0,https://api.spotify.com/v1/tracks/2xQhpYSiYn5DQfr73aOTTM,audio_features,spotify:track:2xQhpYSiYn5DQfr73aOTTM,0.188
6,w/ David Guetta   Justin Bieber, 2U ,TUJAMO Remix,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,1A,0.542,194907.0,0.654,762UXiwEHYY97VL45sAUPR,0.0,8.0,0.241,-5.862,0.0,0.0537,144.971,4.0,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563
7,Chuck Roberts, My House ,Acapella,0.627,https://api.spotify.com/v1/audio-analysis/45fcfTd6UpgY7i0z5mbfca,10B,0.602,166227.0,0.675,45fcfTd6UpgY7i0z5mbfca,0.0,2.0,0.345,-5.803,1.0,0.107,83.065,4.0,https://api.spotify.com/v1/tracks/45fcfTd6UpgY7i0z5mbfca,audio_features,spotify:track:45fcfTd6UpgY7i0z5mbfca,0.736
8,w/ Avicii, Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
9,Cedric Gervais, Do It Tonight,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/0vDQKw3EFYrDioaiwJM6qP,9A,0.648,126720.0,0.969,0vDQKw3EFYrDioaiwJM6qP,0.57,4.0,0.0693,-2.017,0.0,0.104,125.016,4.0,https://api.spotify.com/v1/tracks/0vDQKw3EFYrDioaiwJM6qP,audio_features,spotify:track:0vDQKw3EFYrDioaiwJM6qP,0.194
10,Cedric Gervais   Wealth, One Night,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/5Q0VxlFh80F3LmbGnuDE4M,3B,0.681,252500.0,0.969,5Q0VxlFh80F3LmbGnuDE4M,0.199,1.0,0.219,-1.394,1.0,0.0702,126.024,4.0,https://api.spotify.com/v1/tracks/5Q0VxlFh80F3LmbGnuDE4M,audio_features,spotify:track:5Q0VxlFh80F3LmbGnuDE4M,0.26
11,w/ Cedric Gervais   Wealth, One Night ,D.O.D Remix,0.0609,https://api.spotify.com/v1/audio-analysis/74UQ3COUDTE9PwEUly7f04,10B,0.801,188907.0,0.693,74UQ3COUDTE9PwEUly7f04,0.0,2.0,0.437,-6.066,1.0,0.294,93.999,4.0,https://api.spotify.com/v1/tracks/74UQ3COUDTE9PwEUly7f04,audio_features,spotify:track:74UQ3COUDTE9PwEUly7f04,0.665
