,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nom De Strip, Juno,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/0RVq9XUqVeVveBBajKlnbc,4A,0.598,210000.0,0.964,0RVq9XUqVeVveBBajKlnbc,0.854,5.0,0.588,-3.277,0.0,0.0564,127.995,4.0,https://api.spotify.com/v1/tracks/0RVq9XUqVeVveBBajKlnbc,audio_features,spotify:track:0RVq9XUqVeVveBBajKlnbc,0.291
1,w/ MERCER, Turn It Up ,Acapella,0.0153,https://api.spotify.com/v1/audio-analysis/7bmwIVsRq74RZhbWfEbV6d,3B,0.794,225293.0,0.598,7bmwIVsRq74RZhbWfEbV6d,0.8,1.0,0.0716,-13.83,1.0,0.0548,108.032,4.0,https://api.spotify.com/v1/tracks/7bmwIVsRq74RZhbWfEbV6d,audio_features,spotify:track:7bmwIVsRq74RZhbWfEbV6d,0.885
2,Row Rocka, Backtrack,unknown,0.000202,https://api.spotify.com/v1/audio-analysis/7hBKHfLhZEhDE8lYOwXJAc,9B,0.698,266625.0,0.744,7hBKHfLhZEhDE8lYOwXJAc,0.851,7.0,0.368,-6.686,1.0,0.0722,127.989,4.0,https://api.spotify.com/v1/tracks/7hBKHfLhZEhDE8lYOwXJAc,audio_features,spotify:track:7hBKHfLhZEhDE8lYOwXJAc,0.422
3,Promise Land, X,unknown,0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,12A,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
4,NOVKA, Lethal,unknown,0.327,https://api.spotify.com/v1/audio-analysis/2dJ5wLMXzCYKSTtiajz3l3,9B,0.692,224772.0,0.959,2dJ5wLMXzCYKSTtiajz3l3,0.815,7.0,0.112,-4.575,1.0,0.0729,125.999,4.0,https://api.spotify.com/v1/tracks/2dJ5wLMXzCYKSTtiajz3l3,audio_features,spotify:track:2dJ5wLMXzCYKSTtiajz3l3,0.592
5,Ookay, Ground,unknown,,,,,,,,,,,,,,,,,,,
6,Daft Punk, High Life,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/098ttCNmncrO4YvqWUNMvn,4B,0.653,201800.0,0.869,098ttCNmncrO4YvqWUNMvn,0.398,8.0,0.334,-9.393,1.0,0.216,125.202,4.0,https://api.spotify.com/v1/tracks/098ttCNmncrO4YvqWUNMvn,audio_features,spotify:track:098ttCNmncrO4YvqWUNMvn,0.515
7,w/ Dombresky, Wait,unknown,0.547,https://api.spotify.com/v1/audio-analysis/59QFUb2tFye9AQQirWrdyE,12B,0.655,255243.0,0.586,59QFUb2tFye9AQQirWrdyE,0.0,4.0,0.139,-9.918,1.0,0.475,77.009,4.0,https://api.spotify.com/v1/tracks/59QFUb2tFye9AQQirWrdyE,audio_features,spotify:track:59QFUb2tFye9AQQirWrdyE,0.489
8,Blonde Senor Roar   JOYRYDE, All Flo Out ,Mightyfools Mashup,,,,,,,,,,,,,,,,,,,
9,Skrillex MUST DIE!, VIP's,unknown,0.0692,https://api.spotify.com/v1/audio-analysis/3ePeqsAf7wC431EKdZ3wUh,10A,0.715,219960.0,0.789,3ePeqsAf7wC431EKdZ3wUh,0.0,11.0,0.331,-6.005,0.0,0.298,130.591,5.0,https://api.spotify.com/v1/tracks/3ePeqsAf7wC431EKdZ3wUh,audio_features,spotify:track:3ePeqsAf7wC431EKdZ3wUh,0.615
10,Getter Ghastly, 666!,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/40SfMmB5d1xaB4ZWTe06nh,11B,0.758,224516.0,0.98,40SfMmB5d1xaB4ZWTe06nh,0.151,9.0,0.667,-1.871,1.0,0.0904,123.957,4.0,https://api.spotify.com/v1/tracks/40SfMmB5d1xaB4ZWTe06nh,audio_features,spotify:track:40SfMmB5d1xaB4ZWTe06nh,0.276
11,Snails Botnek, Waffle House,unknown,0.00642,https://api.spotify.com/v1/audio-analysis/6lJCteb0xnbssa8owbTetb,9A,0.713,150000.0,0.932,6lJCteb0xnbssa8owbTetb,0.0293,4.0,0.143,-3.478,0.0,0.2,127.935,4.0,https://api.spotify.com/v1/tracks/6lJCteb0xnbssa8owbTetb,audio_features,spotify:track:6lJCteb0xnbssa8owbTetb,0.341
