,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden   Sub Teal, White Walls,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/64GKp71qW5VA1bLBswsb47,7B,0.55,220328.0,0.714,64GKp71qW5VA1bLBswsb47,0.385,5.0,0.0852,-8.723,1.0,0.0287,122.011,4.0,https://api.spotify.com/v1/tracks/64GKp71qW5VA1bLBswsb47,audio_features,spotify:track:64GKp71qW5VA1bLBswsb47,0.335
1,Gabriel Dresden   Jan Burton, Underwater ,Tinlicker Remix,0.0607,https://api.spotify.com/v1/audio-analysis/7ku9ctunOcfqWP6z04QTRY,9B,0.627,239894.0,0.857,7ku9ctunOcfqWP6z04QTRY,0.835,7.0,0.132,-8.253,1.0,0.0402,121.976,4.0,https://api.spotify.com/v1/tracks/7ku9ctunOcfqWP6z04QTRY,audio_features,spotify:track:7ku9ctunOcfqWP6z04QTRY,0.124
2,Dirty South   Anima!, If It All Stops ,Gabriel & Dresden Re-Rub,9.48e-05,https://api.spotify.com/v1/audio-analysis/13MGIswQYYQEAvivscjy2F,7B,0.516,263280.0,0.911,13MGIswQYYQEAvivscjy2F,0.143,5.0,0.177,-6.045,1.0,0.037,123.943,4.0,https://api.spotify.com/v1/tracks/13MGIswQYYQEAvivscjy2F,audio_features,spotify:track:13MGIswQYYQEAvivscjy2F,0.347
3,Kölsch Tiga, HAL,unknown,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,9A,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
4,Above Beyond, Is It Love? ,1001,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,11A,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
5,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
6,Bart Skils, Ocean Drive,unknown,0.000942,https://api.spotify.com/v1/audio-analysis/6AOQ3TmdBRQQUsmwzYu3zP,1A,0.806,429048.0,0.933,6AOQ3TmdBRQQUsmwzYu3zP,0.951,8.0,0.0927,-6.751,0.0,0.061,126.02,4.0,https://api.spotify.com/v1/tracks/6AOQ3TmdBRQQUsmwzYu3zP,audio_features,spotify:track:6AOQ3TmdBRQQUsmwzYu3zP,0.0879
7,w/ Lana Del Rey, Summertime Sadness ,Acapella,,,,,,,,,,,,,,,,,,,
8,Enrico Sangiuliano, New Dawn,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/71FQsSw7Oo21NMVojYYUv1,1B,0.801,511847.0,0.685,71FQsSw7Oo21NMVojYYUv1,0.876,11.0,0.049,-7.623,1.0,0.0571,124.998,5.0,https://api.spotify.com/v1/tracks/71FQsSw7Oo21NMVojYYUv1,audio_features,spotify:track:71FQsSw7Oo21NMVojYYUv1,0.171
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
