,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, Strobe ,deadmau5 Remix,0.13,https://api.spotify.com/v1/audio-analysis/2ctLNgkXfAsPNE8QXEHhp2,9B,0.653,437419.0,0.67,2ctLNgkXfAsPNE8QXEHhp2,0.829,7.0,0.102,-11.797,1.0,0.0532,123.954,4.0,https://api.spotify.com/v1/tracks/2ctLNgkXfAsPNE8QXEHhp2,audio_features,spotify:track:2ctLNgkXfAsPNE8QXEHhp2,0.481
1,Fehrplay, Annie ,Extended Remix,0.181,https://api.spotify.com/v1/audio-analysis/3rmYlaRBClresz812jn2Rt,12B,0.452,243810.0,0.919,3rmYlaRBClresz812jn2Rt,0.72,4.0,0.253,-9.828,1.0,0.0368,125.979,4.0,https://api.spotify.com/v1/tracks/3rmYlaRBClresz812jn2Rt,audio_features,spotify:track:3rmYlaRBClresz812jn2Rt,0.267
2,Robotaki   Claire Ridgely, Ghostboy,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/0dkvjTibrgDOj5o4XWzJpm,7A,0.908,258947.0,0.647,0dkvjTibrgDOj5o4XWzJpm,0.000292,2.0,0.0646,-7.123,0.0,0.197,114.056,4.0,https://api.spotify.com/v1/tracks/0dkvjTibrgDOj5o4XWzJpm,audio_features,spotify:track:0dkvjTibrgDOj5o4XWzJpm,0.38
3,Radiohead, Everything In Its Right Place ,Nic Fanciulli Edit,0.699,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,4A,0.293,251427.0,0.462,5AiNZnMDCWwujIENPj9PV9,0.0444,5.0,0.0954,-11.412,0.0,0.0453,124.004,5.0,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,audio_features,spotify:track:5AiNZnMDCWwujIENPj9PV9,0.0623
4,ANNA, Artha,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3mUaK4YprB5ZybyQm8fIjC,12B,0.735,491951.0,0.966,3mUaK4YprB5ZybyQm8fIjC,0.917,4.0,0.131,-9.937,1.0,0.0579,123.015,4.0,https://api.spotify.com/v1/tracks/3mUaK4YprB5ZybyQm8fIjC,audio_features,spotify:track:3mUaK4YprB5ZybyQm8fIjC,0.0917
5,Tony Rohr Layton Giordani, Careless Suggestions,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/4N4BKuB9eYtRT4qWosYFpn,10A,0.83,376805.0,0.568,4N4BKuB9eYtRT4qWosYFpn,0.933,11.0,0.0917,-8.96,0.0,0.112,124.99,4.0,https://api.spotify.com/v1/tracks/4N4BKuB9eYtRT4qWosYFpn,audio_features,spotify:track:4N4BKuB9eYtRT4qWosYFpn,0.0218
6,deadmau5, Monday,unknown,0.293,https://api.spotify.com/v1/audio-analysis/1BjSMQI1u2jlf07J9k889v,5A,0.668,225522.0,0.363,1BjSMQI1u2jlf07J9k889v,0.901,0.0,0.101,-10.703,0.0,0.0289,128.003,4.0,https://api.spotify.com/v1/tracks/1BjSMQI1u2jlf07J9k889v,audio_features,spotify:track:1BjSMQI1u2jlf07J9k889v,0.0766
7,Pryda, Melo ,Eric's Special Edit,,,,,,,,,,,,,,,,,,,
8,Wolfgang Gartner   JHart, Feel Right ,Extended Club Remix,0.00635,https://api.spotify.com/v1/audio-analysis/6iWliXnhFefsXSRZk7F5ZX,11B,0.428,195761.0,0.885,6iWliXnhFefsXSRZk7F5ZX,0.0,9.0,0.0924,-4.101,1.0,0.0527,127.927,4.0,https://api.spotify.com/v1/tracks/6iWliXnhFefsXSRZk7F5ZX,audio_features,spotify:track:6iWliXnhFefsXSRZk7F5ZX,0.0762
9,deadmau5," Sometimes Things Get, Whatever",unknown,0.00361,https://api.spotify.com/v1/audio-analysis/3kvOUjeGbjNOTgcHrTFhcc,10A,0.935,433960.0,0.72,3kvOUjeGbjNOTgcHrTFhcc,0.777,11.0,0.248,-8.756,0.0,0.256,127.956,4.0,https://api.spotify.com/v1/tracks/3kvOUjeGbjNOTgcHrTFhcc,audio_features,spotify:track:3kvOUjeGbjNOTgcHrTFhcc,0.0485
